"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",92796,96.33636127692708,""
"Change",74973,77.8333765896704,""
"Commit",10021,10.4033220866857,""
"File",5227,5.426420970672203,""
"TS",1581,1.6413184531533869,""
"Person",1554,1.6132883467427979,""
"Json",1445,1.5001297690111601,""
"Author",1183,1.2281339216195173,""
"Tag",1084,1.1253568647806904,""
"ExternalType",1052,1.0921359979236958,""
"Type",1052,1.0921359979236958,""
"Value",806,0.8367505839605502,""
"Key",668,0.6934855956397612,""
"Scalar",603,0.6260057098364911,""
"NPM",456,0.47339735271217237,""
"Committer",371,0.3851544251232806,""
"Dependency",330,0.34259018946275627,""
"Declared",285,0.2958733454451077,""
"Primitive",285,0.2958733454451077,""
"ExternalDeclaration",215,0.22320269919543215,""
"Object",174,0.18063846353490787,""
"Literal",156,0.16195172592784843,""
"Union",117,0.12146379444588633,""
"ObjectMember",99,0.10277705683882689,""
"Script",91,0.09447184012457825,""
"Function",83,0.08616662341032962,""
"Property",65,0.06747988580327018,""
"Directory",50,0.05190760446405398,""
"FunctionParameter",37,0.03841162730339995,""
"Parameter",33,0.03425901894627563,""
"Branch",29,0.030106410589151308,""
"Package",29,0.030106410589151308,""
"Local",28,0.02906825849987023,""
"ExternalModule",25,0.02595380223202699,""
"Variable",24,0.024915650142745913,""
"jQAssistant",20,0.02076304178562159,""
"Concept",19,0.019724889696340512,""
"Rule",19,0.019724889696340512,""
"Interface",18,0.018686737607059436,""
"Intersection",17,0.017648585517778356,""
"TypeAlias",14,0.014534129249935116,""
"Array",12,0.012457825071372957,""
"NotIdentified",11,0.011419672982091875,""
"EnumMember",8,0.008305216714248638,""
"Call",6,0.006228912535686478,""
"Engine",6,0.006228912535686478,""
"Member",6,0.006228912535686478,""
"Module",6,0.006228912535686478,""
"Project",6,0.006228912535686478,""
"TypeParameterReference",6,0.006228912535686478,""
"Complex",5,0.005190760446405398,""
"TypeParameter",4,0.004152608357124319,""
"Tuple",3,0.003114456267843239,""
"Enum",2,0.0020763041785621596,""
"Analyze",1,0.0010381520892810798,""
"Class",1,0.0010381520892810798,""
"Constructor",1,0.0010381520892810798,""
"Method",1,0.0010381520892810798,""
"Scan",1,0.0010381520892810798,""
"Task",1,0.0010381520892810798,""
