"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",93246,96.35339705502453,""
"Change",75352,77.86308447429604,""
"Commit",10065,10.400413329888918,""
"File",5244,5.418754843709635,""
"TS",1581,1.6336863859467838,""
"Person",1555,1.6068199431671402,""
"Json",1445,1.4931542237148023,""
"Author",1184,1.2234564711960734,""
"Tag",1093,1.1294239214673212,""
"ExternalType",1052,1.0870576078532679,""
"Type",1052,1.0870576078532679,""
"Value",806,0.8328597261689487,""
"Key",668,0.6902609144923793,""
"Scalar",603,0.6230948075432704,""
"NPM",456,0.4711960733660553,""
"Committer",371,0.3833634719710669,""
"Dependency",330,0.3409971583570137,""
"Declared",285,0.29449754585378457,""
"Primitive",285,0.29449754585378457,""
"ExternalDeclaration",215,0.22216481529320592,""
"Object",174,0.17979850167915268,""
"Literal",156,0.161198656677861,""
"Union",117,0.12089899250839577,""
"ObjectMember",99,0.10229914750710412,""
"Script",91,0.09403254972875226,""
"Function",83,0.08576595195040042,""
"Property",65,0.06716610694910877,""
"Directory",50,0.051666236114699046,""
"FunctionParameter",37,0.03823301472487729,""
"Parameter",33,0.03409971583570137,""
"Branch",29,0.029966416946525444,""
"Package",29,0.029966416946525444,""
"Local",28,0.028933092224231467,""
"ExternalModule",25,0.025833118057349523,""
"Variable",24,0.02479979333505554,""
"jQAssistant",20,0.02066649444587962,""
"Concept",19,0.019633169723585638,""
"Rule",19,0.019633169723585638,""
"Interface",18,0.018599845001291658,""
"Intersection",17,0.017566520278997674,""
"TypeAlias",14,0.014466546112115734,""
"Array",12,0.01239989666752777,""
"NotIdentified",11,0.01136657194523379,""
"EnumMember",8,0.008266597778351847,""
"Call",6,0.006199948333763885,""
"Engine",6,0.006199948333763885,""
"Member",6,0.006199948333763885,""
"Module",6,0.006199948333763885,""
"Project",6,0.006199948333763885,""
"TypeParameterReference",6,0.006199948333763885,""
"Complex",5,0.005166623611469905,""
"TypeParameter",4,0.0041332988891759235,""
"Tuple",3,0.0030999741668819424,""
"Enum",2,0.0020666494445879618,""
"Analyze",1,0.0010333247222939809,""
"Class",1,0.0010333247222939809,""
"Constructor",1,0.0010333247222939809,""
"Method",1,0.0010333247222939809,""
"Scan",1,0.0010333247222939809,""
"Task",1,0.0010333247222939809,""
