"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",94030,96.38270174971044,""
"Change",76017,77.9190028598079,""
"Commit",10136,10.38961038961039,""
"File",5274,5.4059594706792815,""
"TS",1581,1.6205578162957799,""
"Person",1557,1.5959573181356923,""
"Json",1445,1.4811549933886161,""
"Author",1186,1.2156746174110027,""
"Tag",1110,1.137773039904058,""
"ExternalType",1052,1.0783218360171793,""
"Type",1052,1.0783218360171793,""
"Value",806,0.8261667298762799,""
"Key",668,0.6847138654557754,""
"Scalar",603,0.6180875162722045,""
"NPM",456,0.46740946504166714,""
"Committer",371,0.38028270072468967,""
"Dependency",330,0.33825684970120645,""
"Declared",285,0.29213091565104193,""
"Primitive",285,0.29213091565104193,""
"ExternalDeclaration",215,0.22037946268411934,""
"Object",174,0.17835361166063612,""
"Literal",156,0.15990323804057033,""
"Union",117,0.11992742853042773,""
"ObjectMember",99,0.10147705491036192,""
"Script",91,0.09327688885699936,""
"Function",83,0.08507672280363678,""
"Property",65,0.06662634918357097,""
"Directory",50,0.05125103783351612,""
"FunctionParameter",37,0.03792576799680194,""
"Parameter",33,0.033825684970120645,""
"Package",29,0.029725601943439352,""
"Branch",28,0.028700581186769034,""
"Local",28,0.028700581186769034,""
"ExternalModule",25,0.02562551891675806,""
"Variable",24,0.024600498160087744,""
"jQAssistant",20,0.02050041513340645,""
"Concept",19,0.01947539437673613,""
"Rule",19,0.01947539437673613,""
"Interface",18,0.018450373620065807,""
"Intersection",17,0.017425352863395485,""
"TypeAlias",14,0.014350290593384517,""
"Array",12,0.012300249080043872,""
"NotIdentified",11,0.011275228323373548,""
"EnumMember",8,0.00820016605336258,""
"Call",6,0.006150124540021936,""
"Engine",6,0.006150124540021936,""
"Member",6,0.006150124540021936,""
"Module",6,0.006150124540021936,""
"Project",6,0.006150124540021936,""
"TypeParameterReference",6,0.006150124540021936,""
"Complex",5,0.0051251037833516125,""
"TypeParameter",4,0.00410008302668129,""
"Tuple",3,0.003075062270010968,""
"Enum",2,0.002050041513340645,""
"Analyze",1,0.0010250207566703225,""
"Class",1,0.0010250207566703225,""
"Constructor",1,0.0010250207566703225,""
"Method",1,0.0010250207566703225,""
"Scan",1,0.0010250207566703225,""
"Task",1,0.0010250207566703225,""
