"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",90485,96.24630374199587,""
"Change",72770,77.40336545620865,""
"Commit",9963,10.597357840321655,""
"File",5188,5.518327057672261,""
"TS",1581,1.6816644329567938,""
"Person",1554,1.6529453060182524,""
"Json",1445,1.5370051268959941,""
"Author",1183,1.2583232284553365,""
"Tag",1076,1.1445103920692663,""
"ExternalType",1052,1.1189822792350075,""
"Type",1052,1.1189822792350075,""
"Value",806,0.8573191226838556,""
"Key",668,0.7105324738868679,""
"Scalar",603,0.6413938349607505,""
"NPM",456,0.4850341438509158,""
"Committer",371,0.3946220775629162,""
"Dependency",330,0.3510115514710575,""
"Declared",285,0.3031463399068224,""
"Primitive",285,0.3031463399068224,""
"ExternalDeclaration",215,0.22868934414023442,""
"Object",174,0.18507881804837578,""
"Literal",156,0.16593273342268175,""
"Union",117,0.1244495500670113,""
"ObjectMember",99,0.10530346544131725,""
"Script",91,0.09679409449656434,""
"Function",83,0.08828472355181143,""
"Property",65,0.06913863892611738,""
"Directory",50,0.05318356840470568,""
"FunctionParameter",37,0.039355840619482205,""
"Parameter",33,0.035101155147105746,""
"Package",29,0.030846469674729295,""
"Local",28,0.029782798306635182,""
"Branch",26,0.027655455570446956,""
"ExternalModule",25,0.02659178420235284,""
"Variable",24,0.025528112834258727,""
"jQAssistant",20,0.021273427361882275,""
"Concept",19,0.02020975599378816,""
"Rule",19,0.02020975599378816,""
"Interface",18,0.019146084625694046,""
"Intersection",17,0.01808241325759993,""
"TypeAlias",14,0.014891399153317591,""
"Array",12,0.012764056417129363,""
"NotIdentified",11,0.01170038504903525,""
"EnumMember",8,0.008509370944752908,""
"Call",6,0.006382028208564682,""
"Engine",6,0.006382028208564682,""
"Member",6,0.006382028208564682,""
"Module",6,0.006382028208564682,""
"Project",6,0.006382028208564682,""
"TypeParameterReference",6,0.006382028208564682,""
"Complex",5,0.005318356840470569,""
"TypeParameter",4,0.004254685472376454,""
"Tuple",3,0.003191014104282341,""
"Enum",2,0.002127342736188227,""
"Analyze",1,0.0010636713680941135,""
"Class",1,0.0010636713680941135,""
"Constructor",1,0.0010636713680941135,""
"Method",1,0.0010636713680941135,""
"Scan",1,0.0010636713680941135,""
"Task",1,0.0010636713680941135,""
