"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",94396,96.39622159816186,""
"Change",76312,77.92902731682409,""
"Commit",10175,10.390605054888946,""
"File",5277,5.388817972938473,""
"TS",1581,1.6145008935409753,""
"Person",1558,1.5910135307633393,""
"Json",1445,1.4756190962471278,""
"Author",1187,1.2121521572632117,""
"Tag",1139,1.1631350523359714,""
"ExternalType",1052,1.0742915496553485,""
"Type",1052,1.0742915496553485,""
"Value",806,0.8230788869032424,""
"Key",668,0.6821547102374266,""
"Scalar",603,0.6157773806484554,""
"NPM",456,0.46566249680878224,""
"Committer",371,0.37886137350012766,""
"Dependency",330,0.33699259637477663,""
"Declared",285,0.2910390605054889,""
"Primitive",285,0.2910390605054889,""
"ExternalDeclaration",215,0.21955578248659688,""
"Object",174,0.17768700536124585,""
"Literal",156,0.15930559101353078,""
"Union",117,0.11947919326014808,""
"ObjectMember",99,0.10109777891243299,""
"Script",91,0.09292826142455961,""
"Function",83,0.08475874393668624,""
"Property",65,0.06637732958897115,""
"Directory",50,0.051059484299208584,""
"FunctionParameter",37,0.03778401838141435,""
"Parameter",33,0.033699259637477656,""
"Package",29,0.029614500893540976,""
"Local",28,0.028593311207556805,""
"Branch",27,0.02757212152157263,""
"ExternalModule",25,0.025529742149604292,""
"Variable",24,0.024508552463620117,""
"jQAssistant",20,0.02042379371968343,""
"Concept",19,0.01940260403369926,""
"Rule",19,0.01940260403369926,""
"Interface",18,0.018381414347715088,""
"Intersection",17,0.017360224661730917,""
"TypeAlias",14,0.014296655603778402,""
"Array",12,0.012254276231810059,""
"NotIdentified",11,0.011233086545825886,""
"EnumMember",8,0.008169517487873373,""
"Call",6,0.006127138115905029,""
"Engine",6,0.006127138115905029,""
"Member",6,0.006127138115905029,""
"Module",6,0.006127138115905029,""
"Project",6,0.006127138115905029,""
"TypeParameterReference",6,0.006127138115905029,""
"Complex",5,0.0051059484299208575,""
"TypeParameter",4,0.0040847587439366865,""
"Tuple",3,0.0030635690579525147,""
"Enum",2,0.0020423793719683433,""
"Analyze",1,0.0010211896859841716,""
"Class",1,0.0010211896859841716,""
"Constructor",1,0.0010211896859841716,""
"Method",1,0.0010211896859841716,""
"Scan",1,0.0010211896859841716,""
"Task",1,0.0010211896859841716,""
