"nodeLabel","nodesWithThatLabel","nodesWithThatLabelPercent","Source Cypher File: Overview/Node_label_count.cypher"
"Git",92969,96.34292938713756,""
"Change",75118,77.84410039586312,""
"Commit",10031,10.395034093970859,""
"File",5242,5.43223693755311,""
"TS",1581,1.638375924889635,""
"Person",1554,1.6103960703848785,""
"Json",1445,1.4974403614582685,""
"Author",1183,1.2259321436713715,""
"Tag",1086,1.1254119256357644,""
"ExternalType",1052,1.0901780347779229,""
"Type",1052,1.0901780347779229,""
"Value",806,0.8352504715123629,""
"Key",668,0.6922423262658293,""
"Scalar",603,0.6248834172728969,""
"NPM",456,0.472548653858111,""
"Committer",371,0.384463926713507,""
"Dependency",330,0.34197599950258034,""
"Declared",285,0.2953429086613194,""
"Primitive",285,0.2953429086613194,""
"ExternalDeclaration",215,0.22280254513046904,""
"Object",174,0.18031461791954237,""
"Literal",156,0.16166138158303797,""
"Union",117,0.12124603618727849,""
"ObjectMember",99,0.10259279985077412,""
"Script",91,0.09430247259010549,""
"Function",83,0.08601214532943688,""
"Property",65,0.0673589089929325,""
"Directory",50,0.051814545379178845,""
"FunctionParameter",37,0.03834276358059234,""
"Parameter",33,0.034197599950258034,""
"Branch",30,0.031088727227507308,""
"Package",29,0.030052436319923728,""
"Local",28,0.029016145412340152,""
"ExternalModule",25,0.025907272689589422,""
"Variable",24,0.024870981782005842,""
"jQAssistant",20,0.020725818151671536,""
"Concept",19,0.01968952724408796,""
"Rule",19,0.01968952724408796,""
"Interface",18,0.018653236336504384,""
"Intersection",17,0.017616945428920807,""
"TypeAlias",14,0.014508072706170076,""
"Array",12,0.012435490891002921,""
"NotIdentified",11,0.011399199983419345,""
"EnumMember",8,0.008290327260668615,""
"Call",6,0.006217745445501461,""
"Engine",6,0.006217745445501461,""
"Member",6,0.006217745445501461,""
"Module",6,0.006217745445501461,""
"Project",6,0.006217745445501461,""
"TypeParameterReference",6,0.006217745445501461,""
"Complex",5,0.005181454537917884,""
"TypeParameter",4,0.004145163630334308,""
"Tuple",3,0.0031088727227507303,""
"Enum",2,0.002072581815167154,""
"Analyze",1,0.001036290907583577,""
"Class",1,0.001036290907583577,""
"Constructor",1,0.001036290907583577,""
"Method",1,0.001036290907583577,""
"Scan",1,0.001036290907583577,""
"Task",1,0.001036290907583577,""
