"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.21103507,-0.18831247,0.0070194006,-0.19715863,-0.35737932,-0.1563501,0.1481296,-0.2642534,0.16624495,-0.40569544,-0.24153647,-0.1686753,0.028308876,-0.118348636,-0.3804371,-0.05638694,-0.6232111,0.47021043,0.117958836,0.37059957,-0.041967653,-0.6492676,0.10457821,-0.6022883,0.59173083,-0.472443,-0.028783277,0.47441977,-0.3204599,0.114622965,0.43996087,-0.40449768",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.25916368,-0.12870511,0.019605372,-0.23024045,-0.39405903,-0.21552894,0.017425958,-0.15165615,0.10159279,-0.4374737,-0.22640286,-0.13118178,0.0012441613,-0.22595304,-0.3585868,-0.07371763,-0.49387306,0.4291197,0.29925525,0.30901536,-0.13155998,-0.5730449,0.070552774,-0.5691553,0.63002205,-0.60548514,0.09447958,0.38152245,-0.29676345,0.07964766,0.63031113,-0.4332132",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.27573797,-0.25459838,-0.13466817,-0.1520038,-0.4336757,-0.13639466,-0.0034254193,-0.034605816,0.12205304,-0.44539315,-0.23378521,-0.03795429,0.16866201,-0.17284064,-0.28123555,-0.027811036,-0.45901585,0.4643146,0.08291258,0.37494874,-0.113912314,-0.3932872,-0.017847568,-0.65255183,0.591853,-0.54295933,-0.015554301,0.48391116,-0.19292797,0.037702028,0.5189205,-0.43947986",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.24588953,-0.25064313,-0.17371835,-0.130107,-0.42834258,-0.16206862,0.007266365,-0.009194061,0.15079477,-0.45050794,-0.22319789,-0.006959699,0.20785913,-0.17259467,-0.23522453,-0.052225064,-0.45038873,0.4395702,0.0070678666,0.40035754,-0.08708298,-0.34663036,-0.05566512,-0.62764347,0.55225825,-0.5310658,-0.058415502,0.4936721,-0.21948244,0.014363494,0.45991546,-0.37426865",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.26617235,-0.25586027,-0.1696305,-0.13340464,-0.4242077,-0.16350327,0.00089256465,-0.0065258592,0.15420972,-0.47601652,-0.22630416,-0.01037021,0.19408482,-0.16805813,-0.23742968,-0.04760454,-0.47069347,0.43741947,0.016769074,0.42092913,-0.08006112,-0.36897093,-0.05043965,-0.62929916,0.57433605,-0.555581,-0.044690393,0.49335968,-0.21444723,0.013255417,0.49107033,-0.3710826",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.20222077,-0.17392278,-0.060780425,-0.19388011,-0.46534747,-0.16521406,0.02508717,-0.23509586,0.06418832,-0.37009108,-0.20202264,-0.18536603,0.043652907,-0.22084163,-0.40142995,-0.010517076,-0.4789901,0.44140047,0.2611174,0.23942748,-0.14232191,-0.63170046,0.059600182,-0.6676816,0.6493783,-0.44089213,-0.05437969,0.44508183,-0.21082374,0.09419499,0.5043192,-0.5587869",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.2880893,-0.14702286,-0.0027526878,-0.25441366,-0.4228401,-0.14948364,-0.012964472,-0.19030295,0.0044826157,-0.4250332,-0.15162446,-0.11744039,-0.009678255,-0.26122683,-0.35404778,-0.06665479,-0.43698204,0.43981272,0.33176732,0.21040861,-0.122013584,-0.58497304,0.05919087,-0.59303105,0.70383334,-0.5620091,0.06974192,0.39486793,-0.18352261,0.087145105,0.60845023,-0.5792049",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.040951088,-0.39285797,-0.0664182,-0.24292114,-0.39351636,-0.08096669,0.2023896,-0.14040317,0.23031616,-0.3755018,-0.3483483,-0.2927317,0.35285613,0.032062437,-0.41998821,0.012295466,-0.57347256,0.5251523,0.15457457,0.49361148,-0.107095964,-0.3300339,0.21657571,-0.76118296,0.26476854,-0.23543362,-0.20030472,0.63797486,-0.14417964,0.13919848,0.3830229,-0.38946778",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.19547269,-0.16274716,-0.07740929,-0.15044792,-0.45139527,-0.12112284,0.07291038,-0.12771219,0.03804272,-0.37555572,-0.2026704,-0.18359931,0.13542941,-0.17799832,-0.42775482,-0.005007867,-0.49113563,0.53011036,0.1664614,0.3699198,-0.12862441,-0.5680319,0.05778337,-0.7331439,0.5682945,-0.470226,0.0027588569,0.47041744,-0.21705055,0.11249901,0.4024542,-0.53752756",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.25941226,-0.29921615,-0.100072175,-0.21124205,-0.422947,-0.1542135,0.12176766,-0.075378835,0.20031127,-0.47885838,-0.28816387,-0.032498464,0.17199674,-0.07010831,-0.27653664,-0.03529413,-0.5600206,0.5284654,0.05894682,0.5625202,-0.102924734,-0.44627884,0.02936511,-0.64541703,0.554042,-0.5176565,-0.030685939,0.5467799,-0.20122185,0.07863813,0.54126513,-0.41091233",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.010395344,-0.32096887,-0.09302631,-0.23053536,-0.41418096,-0.04041911,0.19810608,-0.19805849,0.20484492,-0.380478,-0.36460298,-0.27919006,0.28079838,-0.05120749,-0.44506884,-0.06342393,-0.562317,0.520007,0.015783148,0.5003676,-0.061151743,-0.4292946,0.15583083,-0.76436317,0.375957,-0.26091653,-0.24164219,0.59782296,-0.21013767,0.15946165,0.28005615,-0.39082205",""
"org.axonframework.config","config","embeddingsFastRandomProjection","0.11768566,-0.2852161,0.034022756,-0.10404037,-0.30341533,-0.06730877,0.3909902,-0.34941348,0.14222743,-0.119615346,-0.29855722,-0.5217295,0.350451,0.18681104,-0.6512468,0.07648099,-0.61101437,0.4411584,0.26564604,0.28457332,-0.09854023,-0.5545064,0.3253631,-0.80124456,0.07129291,0.025887659,-0.27170786,0.5692357,-0.13049951,0.24761114,0.15339865,-0.38003862",""
