"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0.05093193,-0.345039,-0.6426257,-0.3401209,0.21618444,0.0369807,0.3587978,0.5132493,0.5284138,-0.20989524,-0.1672217,0.027749283,-0.04327994,-0.02758411,0.048062235,0.20226255,-0.55096656,0.20385042,-0.21807835,0.0142815625,0.39087668,-0.46933678,-0.13640001,-0.29224145,-0.09434846,-0.09251713,0.29523894,0.15377678,0.6130452,-0.23816608,0.9321019,0.25032955",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.046299465,-0.11906251,-0.5774068,-0.003499914,0.32944453,0.14677449,0.1801081,0.6133907,0.64942825,-0.16790304,-0.09833838,-0.0087153595,-0.008386586,-0.008707176,0.02348464,0.1678154,-0.39759678,-0.15677041,-0.25984716,0.22491723,-0.06735872,-0.59215105,-0.1593382,-0.23748004,-0.018472932,0.0059857033,0.3515243,0.31719142,0.6194354,-0.37043428,0.9256668,0.3703072",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.102230474,-0.23738071,-0.5996993,-0.10978842,0.3489766,0.16575933,0.19636361,0.5851231,0.44569033,-0.13154273,0.0070086615,0.008259435,-0.062845126,0.05272636,0.08616047,0.19291432,-0.43135616,-0.047371503,-0.20666176,0.197059,0.20730795,-0.48605496,-0.16872834,-0.2348721,-0.09070116,0.010563076,0.47035766,0.18561977,0.42024076,-0.31451488,0.97291124,0.2721015",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.2022514,-0.117865145,-0.5509194,-0.014185786,0.10110229,0.31596017,0.24843843,0.53001773,0.6254078,-0.26820323,0.07267147,0.008045685,0.056226134,-0.03724078,0.035979874,-0.08031888,-0.26415694,0.17930178,-0.051597856,-0.055307385,0.6490595,-0.45612,-0.16610228,-0.34572375,-0.255916,-0.27248144,0.24447867,0.06718375,0.57679594,-0.1748916,0.834493,0.11557442",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.11336086,-0.14701107,-0.5080942,-0.18831459,0.0005381182,0.12668708,0.41015103,0.4964683,0.325628,-0.20992869,0.027162498,0.14303108,-0.14249437,0.1452088,0.14879355,0.022234954,-0.39489758,0.16355605,-0.07333404,0.08617257,0.556748,-0.13731316,-0.09392531,-0.33679032,-0.19780871,-0.035117388,0.2551874,0.001722876,0.3395097,-0.2016711,0.8014205,0.12293631",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.52762365,0.09687727,-0.32137254,0.08184303,0.011960005,0.48007464,-0.20481664,0.14697407,0.51157546,-0.3431006,0.22358826,-0.06644332,0.13856862,-0.04184446,0.01504725,-0.27105632,0.048107818,-0.079692215,-0.20630774,-0.043136433,0.37348878,-0.2718062,-0.28147575,-0.21516263,-0.2795761,-0.236702,0.2666905,-0.17257096,0.49941477,-0.10661367,0.2795555,0.030546796",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.55500996,0.1911281,-0.24133745,0.12788852,-0.0037168087,0.46636766,-0.2658545,0.1168374,0.45019013,-0.326704,0.27690947,-0.04900976,0.07099919,-0.01969931,-0.0053313468,-0.3060183,0.13696188,-0.14241932,-0.15261167,-0.034359105,0.3137103,-0.22759193,-0.29198343,-0.20635498,-0.2755818,-0.18640949,0.307206,-0.24874048,0.46008927,-0.07800656,0.15850411,0.0152199585",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.07585654,-0.21521573,-0.63008773,-0.18022576,0.031345714,0.16508535,0.4043582,0.57525563,0.5311706,-0.2028571,-0.014468648,0.023590261,-0.0018654596,-0.012097215,0.0730844,0.019549862,-0.43155676,0.24508081,-0.059170894,0.0731976,0.659269,-0.30298,-0.044735976,-0.38651067,-0.2055176,-0.20937407,0.24140286,0.063577175,0.51390874,-0.16952226,0.8765017,0.1362854",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.08389977,-0.14518744,-0.61757755,-0.15283453,0.015265342,0.18923473,0.34142753,0.61220175,0.47858924,-0.2316408,0.05347571,0.025943093,-0.017511457,0.013637111,0.09921309,-0.012884833,-0.43076843,0.21635585,-0.02928583,0.07229692,0.65659136,-0.23961994,-0.06834899,-0.3986601,-0.1906421,-0.21265003,0.26962602,0.047803916,0.47944087,-0.20564412,0.86576164,0.09122375",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","-0.06528338,-0.174572,-0.6233558,-0.17172253,0.14932422,0.23576517,0.31989044,0.61052686,0.58565795,-0.24878645,0.024438255,0.02081044,0.047614817,-0.04614747,0.09613754,-0.012997467,-0.41368034,0.27318528,-0.11447464,-0.04895375,0.5765631,-0.3958543,-0.14127094,-0.39528072,-0.19796085,-0.29598108,0.22577122,0.13796854,0.59569204,-0.2490206,0.95320886,0.1443615",""
