"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.22873935,-0.07431199,0.021166077,-0.356191,0.38746774,0.0042713955,-0.061313555,-0.30030644,0.10008036,0.118644536,-0.32656556,0.13201809,-0.7580191,-0.20901248,-0.3084008,0.1580733,-0.21435657,-0.24600783,0.4365304,0.24438861,-0.20178026,0.82873136,0.090409786,-0.38316852,-0.2181102,0.17621177,0.2903521,-0.8225681,0.12201609,0.3807558,-0.12066944,-0.28538677",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.22791189,-0.13175894,0.32000566,-0.23663592,0.31089145,0.14093517,-0.2711808,-0.42488027,-0.012554251,0.17705992,-0.24031603,-0.031081853,-0.69030046,-0.116473995,-0.2684615,0.27728403,-0.18635172,-0.4015792,0.39121285,0.2696245,-0.11148085,0.92987734,0.048419088,-0.50756824,0.023065157,0.22264278,0.22969201,-0.74351907,0.022464823,0.42598158,-0.18062776,-0.16761391",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.2880751,-0.057038024,0.12300618,-0.3160315,0.22430451,0.15914579,-0.32117915,-0.5087999,-0.017284816,0.16728446,-0.47655487,0.007619962,-0.73946786,-0.16021034,-0.29288626,0.27435115,-0.09159203,-0.32976452,0.3722365,0.2457293,-0.30952495,0.60306865,0.021584872,-0.3303066,-0.16523325,0.182787,0.29365677,-0.75797904,0.28550947,0.13997883,-0.16389589,-0.20528287",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.29062364,-0.13824014,0.20726144,-0.27949163,0.16286407,0.16902737,-0.3403251,-0.4589736,-0.16909291,0.1677626,-0.27485314,-0.043636188,-0.8922914,-0.04952026,-0.3033184,0.37589073,-0.10375373,-0.46935338,0.27495444,0.2772471,-0.20261315,0.5711727,0.0037648233,-0.43450564,0.13758856,0.16128016,0.17588207,-0.59503806,0.026477545,-0.042911425,-0.16533549,-0.0016755685",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.20226026,-0.08562158,0.31374884,-0.2576449,0.38840064,0.17017625,-0.24294692,-0.43219864,0.14259101,0.21182513,-0.21191122,-0.07397319,-0.6084528,-0.13833772,-0.19035701,0.22757907,-0.15421543,-0.18957615,0.47833925,0.25806314,-0.2106649,0.89779615,0.10642196,-0.387213,-0.20310396,0.14811012,0.27333167,-0.79756284,0.11056849,0.40518788,-0.06676778,-0.21687724",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.2865236,-0.09859407,-0.02277376,-0.49804372,0.17373416,-0.10368559,-0.113155246,-0.2681728,0.14359158,0.23678322,-0.47057787,0.13195537,-0.5911119,-0.24774164,-0.25911045,-0.026920695,-0.18114991,0.059897646,0.4425441,0.39018297,-0.3647645,0.7377974,0.090358935,-0.014348876,-0.5521402,0.19936848,0.50466603,-0.8011578,0.31418416,0.25773484,-0.04873126,-0.28448087",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.02763478,0.113918655,0.09244399,-0.4518928,0.4383624,-0.31661433,0.057912048,-0.19505244,0.15329652,0.34790087,-0.17236827,0.22478798,-0.79055583,-0.17519173,-0.2783183,-0.07310291,-0.24433655,-0.032668613,0.5197103,0.17812857,-0.294495,0.7416985,0.20460847,-0.31813663,-0.31584352,0.3990278,0.35369545,-0.63041234,0.17116268,0.5557604,0.056404486,-0.21297874",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.011379357,0.027574886,-0.20205072,-0.41616055,0.4044953,-0.121250704,0.064228766,-0.23729149,0.17426999,0.44971243,-0.27127138,0.17802057,-0.5651799,-0.24416018,-0.22942111,-0.113188334,-0.26964068,-0.018300965,0.6033427,0.2509158,-0.22063656,0.5911827,0.0778141,-0.28653443,-0.4937869,0.2968189,0.5518867,-0.7708821,0.11937749,0.38199562,0.076058604,-0.27339292",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.29372475,-0.0816997,0.029982075,-0.42446586,0.28645253,-0.09124328,-0.21471164,-0.45326382,0.054399785,0.20745924,-0.5120419,0.12918478,-0.74107695,-0.21279198,-0.33125675,0.14660603,-0.039538898,-0.1948582,0.47716364,0.33454376,-0.319008,0.57653034,-0.009591188,-0.12996487,-0.44690758,0.14467283,0.5049834,-0.69006705,0.24530758,0.18308409,-0.07328269,-0.2872753",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.19805983,0.0245316,-0.16376263,-0.37749296,-0.085246414,-0.0036443658,0.15252267,-0.14176829,0.1735831,0.2003715,-0.44516447,0.03744816,-0.5670243,-0.16794878,0.2375133,-0.0089217555,-0.42838845,0.017831802,0.38040513,0.072947904,-0.617262,0.85695434,0.26803738,0.050016697,-0.91501856,0.26045924,0.31572253,-0.43032798,-0.056080706,-0.12458572,-0.06685293,-0.30430508",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","-0.10001794,-0.25695544,0.23319949,-0.41936782,-0.0036330223,-0.010094281,-0.44463593,-0.06269379,0.10210483,-0.012131795,-0.07035641,-0.4736658,-0.13771874,-0.14624798,-0.17434835,0.024614863,0.03481728,0.052312136,0.111391865,0.6130937,-0.20962426,0.43091702,-0.019304033,0.31940386,-0.31776577,-0.1807874,0.5514419,-0.6936545,0.35242003,0.11980519,0.060574338,0.02469197",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.090531364,-0.15595181,-0.12890708,-0.6213349,-0.11037205,0.0035743117,-0.13667454,-0.086130455,0.30617607,0.16330633,-0.47684696,0.42379487,-0.2317868,-0.13244042,0.06719569,-0.04027129,0.07938911,0.3840447,0.64346135,0.08944573,-0.36271912,0.5083238,0.027504593,0.10542354,-0.4152585,0.2895752,0.34013546,-0.49351156,0.43656057,0.37159488,0.23235445,-0.19230455",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.28804645,-0.1589426,-0.17535599,-0.4839145,-0.19290826,-0.19431545,-0.21577726,-0.021286353,0.39409727,0.21423042,-0.4964816,0.41111147,0.0010382384,-0.016981494,0.21763758,-0.0045982487,0.08216687,0.3652364,0.68123424,0.22479436,-0.24369717,0.30076143,0.07609273,0.10358523,-0.362454,0.32876635,0.03139931,-0.2934236,0.4533406,0.29345044,0.20473646,0.06098582",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.08585069,0.061920833,-0.12745164,-0.42822185,0.5043383,-0.26888356,0.10967143,-0.1957143,0.2532534,0.3519169,-0.26526564,0.26004067,-0.5765126,-0.26286823,-0.3352102,-0.15943693,-0.10637863,0.06322262,0.5328163,0.26186472,-0.2765475,0.5341118,0.13212979,-0.2528498,-0.35515258,0.37790507,0.374145,-0.75889695,0.23093055,0.50113887,0.12210639,-0.31752086",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.053648677,0.09670504,0.06194846,-0.454309,0.4258764,-0.32535833,0.053736687,-0.14695539,0.23171602,0.42458424,-0.19465423,0.20053609,-0.6354294,-0.2622887,-0.33367294,-0.16439544,-0.16283667,0.13843098,0.43721545,0.24037659,-0.31837115,0.6439496,0.18572497,-0.1933938,-0.40962017,0.38639796,0.4978469,-0.6660545,0.26210383,0.481134,0.16133982,-0.29545847",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","-0.24711874,-0.01569711,-0.025880229,-0.3512965,-0.19459432,0.10360488,0.09470728,-0.058910947,0.26027757,0.20062515,-0.37699065,-0.013910533,-0.48214102,-0.19516453,0.22106092,-0.05434962,-0.39884704,-0.016934305,0.44323927,0.039530184,-0.5806259,0.8518183,0.28879818,-0.027272679,-0.8320452,0.33349395,0.3606603,-0.3881085,-0.0751409,-0.115984686,-0.059051357,-0.2915428",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","-0.25664496,-0.0753046,-0.0777759,-0.5100265,0.003564163,-0.00394639,0.08821307,-0.14610095,0.09003757,0.10645943,-0.47908708,0.21245944,-0.56216455,-0.20902461,0.011646286,-0.0330398,-0.23368423,0.062446646,0.4936438,0.17018941,-0.53504455,0.8514253,0.10844828,0.049128048,-0.7269964,0.17513353,0.47764277,-0.59911764,0.1839366,0.17129147,-0.027257647,-0.40084842",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.27711853,0.022754278,0.20195341,-0.14997163,0.26391214,0.016324844,-0.14872141,-0.27166706,0.14225191,0.15259555,-0.299135,0.5173696,-0.72105753,-0.31111127,-0.13555658,-0.065401465,0.04892446,0.06521068,0.6140388,0.2507039,-0.099870086,0.5294679,0.096533015,-0.19257766,-0.51801604,0.042016577,0.5335387,-0.71215475,0.0808218,0.18818942,-0.11998968,-0.5164989",""
"org.axonframework.deadline.annotation","annotation","embeddingsFastRandomProjection","0.06386721,0.02466223,0.042101815,-0.4290045,0.35699692,-0.3064354,0.019547895,-0.1424293,0.06476809,0.41069794,-0.13573581,0.2998116,-0.776922,-0.12448633,-0.18302922,-0.119333506,-0.19488272,-0.02762641,0.6402958,0.12813811,-0.24223979,0.5976652,0.14651072,-0.3269462,-0.25368938,0.35163423,0.31947547,-0.48156977,-0.04476197,0.5848691,0.12607682,-0.11741661",""
"org.axonframework.eventhandling","eventhandling","embeddingsFastRandomProjection","-0.16800536,-0.05667396,-0.101185605,-0.38122058,0.028188612,0.009805679,0.054665387,-0.13972774,0.2367672,0.16582423,-0.37014046,-0.037827745,-0.55566686,-0.19767402,0.05176112,0.0479336,-0.32983556,0.029427506,0.43378836,0.24716434,-0.5149252,0.8209029,0.17052536,0.03584461,-0.7818047,0.17795639,0.42597225,-0.59437513,0.15480462,0.11694427,-0.020008314,-0.28792545",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsFastRandomProjection","-0.36897492,0.014241401,0.19364958,-0.3048491,0.085095674,0.06346757,-0.203507,-0.2671936,0.029423535,0.032411903,-0.33624923,0.39021075,-0.6521563,-0.29309222,-0.25474855,-0.005917378,-0.018351614,-0.052358575,0.52879477,0.011888273,-0.28250438,0.64803684,-0.08645526,0.0533576,-0.27088982,0.082082585,0.5059263,-0.6788775,0.20968509,0.23193789,-0.22476278,-0.46972078",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsFastRandomProjection","-0.36861005,0.017835762,0.2166993,-0.2956587,0.09058066,0.057036597,-0.21881936,-0.286736,0.038046695,0.06880301,-0.33364233,0.43688524,-0.6953089,-0.29778534,-0.24516949,-0.027320713,-0.03263931,-0.033543896,0.5737378,0.072395,-0.2812381,0.64498526,-0.07234236,0.0111331055,-0.2820651,0.11896821,0.529812,-0.6631724,0.20157886,0.22370383,-0.22393924,-0.4715167",""
"org.axonframework.deadline.quartz","quartz","embeddingsFastRandomProjection","-0.3515725,0.04009318,0.25650477,-0.21253785,0.108812325,-0.022376463,-0.27207345,-0.3874753,0.11080476,0.19509616,-0.33534667,0.52767134,-0.7721253,-0.2986849,-0.22074312,-0.057102207,-0.10033349,0.0118806325,0.68054503,0.25347018,-0.22809045,0.5609244,-0.04175234,-0.08686772,-0.30687344,0.2442806,0.58388156,-0.5600917,0.17008361,0.20755818,-0.2131366,-0.42010236",""
"org.axonframework.eventhandling.async","async","embeddingsFastRandomProjection","-0.31331554,-0.019596202,-0.016935907,-0.44622773,0.0012949184,0.062480792,-0.016291976,-0.2304616,0.24164246,0.15441741,-0.45944965,0.029114395,-0.50709856,-0.21281034,-0.055410825,0.00042439997,-0.24699871,-0.12717068,0.49149048,0.010828748,-0.46955234,0.7806148,0.18253672,-0.0213081,-0.7467383,0.21353324,0.44191158,-0.5939007,0.096818924,0.10908515,-0.109999135,-0.36576596",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsFastRandomProjection","-0.30528697,-0.08592816,0.11062448,-0.59299433,-0.058944114,-0.08202069,-0.034860976,-0.15285413,0.23242415,0.13321325,-0.5335907,0.1881795,-0.45444927,-0.14403334,0.09902411,-0.15142928,-0.25331113,0.028047107,0.55922633,0.0310473,-0.44386125,0.82848954,0.12904224,-0.10452733,-0.63782895,0.25087124,0.42646337,-0.51454633,0.14024706,0.2098193,-0.036108762,-0.31743675",""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","embeddingsFastRandomProjection","-0.12432634,-0.20784733,0.25647706,-0.55761683,0.13125074,-0.19971061,-0.38634807,-0.13369252,0.08864337,-0.07678688,-0.35523635,-0.2513956,-0.20988584,-0.18417186,-0.108554326,-0.09403887,0.0847196,0.0597405,0.28554377,0.40728417,-0.23646647,0.636137,-0.05253277,0.15828937,-0.3438617,-0.054770697,0.56048167,-0.671872,0.29839882,0.25544342,0.113092095,-0.095720306",""
"org.axonframework.eventhandling.deadletter.jpa","jpa","embeddingsFastRandomProjection","0.026381195,-0.19743451,0.020108297,-0.59405303,-0.14374264,-0.31172818,-0.1051383,-0.059291616,0.27512148,0.11112444,-0.64354146,0.601254,-0.04823406,-0.019568093,0.23613998,-0.043659266,-0.003090065,0.24745667,0.71911126,0.056868516,-0.32018566,0.49250475,0.01914313,0.029287435,-0.33593196,0.28490397,0.19534728,-0.21711507,0.3027077,0.22759394,0.22913311,-0.116614185",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","embeddingsFastRandomProjection","-0.050016508,-0.2093118,-0.07331908,-0.71735936,-0.15155762,-0.15339124,-0.11638075,-0.16618411,0.2880333,0.13424648,-0.57055455,0.5591639,-0.13961536,-0.015278122,0.18520778,-0.042160116,-0.018392682,0.47653252,0.6862736,0.08648548,-0.3175183,0.49876487,0.0043014474,0.02151871,-0.35107404,0.31417704,0.38831758,-0.1890806,0.32559162,0.33417737,0.34287423,-0.1188786",""
"org.axonframework.eventhandling.gateway","gateway","embeddingsFastRandomProjection","-0.3701155,-0.09490597,0.0014055222,-0.4389302,-0.014042467,0.12277142,0.050067887,-0.18862745,0.14455587,0.06040318,-0.4084979,0.06854608,-0.52768403,-0.18866338,-0.086770445,0.03454975,-0.25037947,-0.15495539,0.40540665,-0.15247926,-0.4127881,0.83420026,0.08383256,0.05920201,-0.6417345,0.08520343,0.36260346,-0.6709511,0.18082319,0.14109468,-0.1757689,-0.42706025",""
"org.axonframework.eventhandling.interceptors","interceptors","embeddingsFastRandomProjection","-0.31411058,0.08831299,0.1739423,-0.2857743,0.08591168,0.09682231,0.054385506,-0.34668422,0.19191688,0.16084072,-0.33954945,0.2596741,-0.7209079,-0.1939654,0.08627629,-0.0526266,-0.42533815,-0.19351488,0.60664207,0.118892245,-0.31196672,0.70259774,0.1939322,-0.17135647,-0.6586207,0.25137687,0.43908662,-0.45190677,-0.013950037,0.25262,-0.19958054,-0.32665473",""
"org.axonframework.eventhandling.pooled","pooled","embeddingsFastRandomProjection","-0.2936836,-0.035923555,-0.0032513868,-0.39642668,-0.17302364,0.15765496,-0.09165335,-0.13028876,0.2864207,0.17120402,-0.37807685,-0.04621352,-0.38086537,-0.19879675,0.03682486,-0.003867505,-0.25925362,-0.09390481,0.4879916,0.06314883,-0.4354888,0.7355951,0.27063596,0.007210739,-0.73018414,0.24396616,0.3876385,-0.51220465,0.006590992,-0.058744624,-0.11393368,-0.30523053",""
