"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.54777104,0.1642386,0.34878725,-0.059701588,-0.30969873,-0.40336686,-0.30428356,-0.10837646,-0.3541598,-0.63307905,-0.039710663,-0.38634875,-0.33440447,-0.3412465,0.23068601,0.161223,0.49546897,0.27167368,-0.21696164,0.037024558,-0.07099957,-0.3302123,-0.4155858,0.31378943,0.29863304,-0.9319353,0.089790165,0.15713912,-0.24155676,0.20138204,0.1742434,0.070988394",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.5125611,0.072370626,0.42849064,-0.18709308,-0.27928397,-0.32679537,-0.3080423,-0.009130445,-0.26613393,-0.76740104,-0.17456162,-0.28329805,-0.29541513,-0.40749735,0.20993954,0.16187352,0.474149,0.27414948,-0.19408281,0.0036823004,-0.12165223,-0.39268458,-0.31494117,0.2101899,0.28331456,-0.9254453,0.10828391,0.29787916,-0.24845731,0.21346988,0.3040762,-0.039109044",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.55504286,0.09048383,0.24399783,-0.08387104,-0.37076092,-0.26923764,-0.3019867,-0.0034744106,-0.3581488,-0.6644053,-0.054893278,-0.29354674,-0.17409718,-0.3800842,0.24264921,0.09784651,0.5050924,0.2773433,-0.22192359,0.06941699,-0.12152365,-0.18505219,-0.48779792,0.11814178,0.371356,-0.8730895,0.11799145,0.27566162,-0.18593293,0.14940432,0.2565857,-0.047345962",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.53645474,0.11103372,0.19038571,-0.049325287,-0.37568337,-0.28733236,-0.25298595,0.032018602,-0.3319086,-0.6584596,-0.03519606,-0.27557087,-0.14324984,-0.3340198,0.27262366,0.06597522,0.5365386,0.22957572,-0.24219313,0.08390442,-0.095738314,-0.11436002,-0.49938902,0.10313687,0.3008471,-0.82690203,0.13265361,0.28560945,-0.21036175,0.1293358,0.24744414,0.011180219",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.5577445,0.109514594,0.18494225,-0.05433455,-0.37552264,-0.2879293,-0.2587756,0.031355027,-0.32736582,-0.676267,-0.042457525,-0.27740216,-0.16069975,-0.3353532,0.27245274,0.0669061,0.5163056,0.23526129,-0.23649716,0.10880998,-0.0982015,-0.13420075,-0.5065093,0.09963262,0.32555842,-0.84809923,0.15293317,0.28887814,-0.20941278,0.12989452,0.27543396,0.010490429",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.47226208,0.08896443,0.33530745,-0.11411076,-0.34828562,-0.32937133,-0.40088695,-0.05076175,-0.38934916,-0.69326663,-0.11871874,-0.3109246,-0.25936222,-0.39495996,0.20957822,0.19732946,0.60048807,0.31314442,-0.2538178,-0.050951988,-0.19720048,-0.3222872,-0.39655054,0.2660502,0.27862594,-0.8808349,0.034118816,0.2813802,-0.20230354,0.1885588,0.21699008,-0.08519079",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.54025364,0.042806197,0.4159271,-0.18629135,-0.2801253,-0.25916603,-0.3943323,-0.0067786146,-0.35656863,-0.7654741,-0.16830991,-0.21500465,-0.28227988,-0.4211563,0.19472553,0.16945754,0.53095186,0.3084975,-0.25147134,-0.018335866,-0.1540035,-0.3850078,-0.2953905,0.21121013,0.3225188,-0.8775321,0.093361,0.3450852,-0.16758654,0.18976432,0.2846955,-0.1557158",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.43238586,0.08126842,0.23712313,-0.020538297,-0.3242417,-0.34449297,-0.2915426,-0.31616506,-0.45794314,-0.4490286,0.05539935,-0.67711926,-0.16205926,-0.5078962,0.1571392,0.068270214,0.44378054,0.39901638,-0.21429236,0.06575354,-0.044389836,-0.10757905,-0.5848491,0.26794124,0.39513406,-0.7942499,-0.2562408,-0.0014255792,-0.17320393,0.22466014,-0.031081721,0.13726506",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.46765256,0.05167348,0.1876902,-0.07163473,-0.34612763,-0.270595,-0.38445455,-0.060873162,-0.38770604,-0.6581033,-0.09406544,-0.32988602,-0.21495405,-0.4415484,0.2133701,0.1730516,0.5806778,0.33038354,-0.16075933,-0.103903204,-0.12680236,-0.19683248,-0.457758,0.16853638,0.2969283,-0.91386944,0.05762038,0.18489859,-0.26705736,0.22436437,0.20378232,-0.1065998",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.6355982,0.11326671,0.2726963,0.008674163,-0.37668544,-0.35027832,-0.20971847,-0.12676844,-0.35191453,-0.65086806,0.0070091076,-0.42075175,-0.33767238,-0.39928287,0.24693911,0.09494684,0.5204741,0.28374285,-0.24802545,0.16562788,-0.01213212,-0.17094392,-0.50022775,0.23302945,0.37042135,-0.9542384,0.04747803,0.14731018,-0.18090427,0.15294804,0.20736325,0.084773056",""
