"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.6159756,-0.26816046,0.019240294,0.33493838,-0.43204737,-0.1629647,-0.33439898,-0.12244854,-0.39938334,-0.23312284,-0.0023636892,-0.40008688,-0.3805586,-0.64161474,0.13158678,0.19391239,-0.169946,0.2626828,0.054823283,-0.16605166,0.026227504,-0.31329405,-0.5099342,0.2483944,0.7206304,-0.44932798,0.2073882,-0.20153171,-0.31593487,0.23062521,0.44876093,-0.043250784",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.71928525,-0.26231745,0.0605046,0.29309696,-0.3609404,-0.008776121,-0.31085598,-0.055203065,-0.26124895,-0.39244193,-0.17696407,-0.28074387,-0.3028018,-0.5726528,0.18520743,0.15039778,-0.07341586,0.23940785,0.112958804,-0.17934455,0.02134575,-0.35521853,-0.45953795,0.23479775,0.75332606,-0.5551557,0.3174221,-0.111019254,-0.27053186,0.23507825,0.60030264,-0.03273335",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.5816871,-0.27264553,-0.013770521,0.20557487,-0.48419473,-0.08331363,-0.3618883,-0.022868976,-0.3619634,-0.36844838,-0.052358802,-0.29491264,-0.20239547,-0.6305387,0.12698665,0.14522353,-0.047367193,0.27660978,-0.0317963,-0.045016658,-0.03149716,-0.12699649,-0.58165014,0.008000329,0.7393367,-0.44457215,0.16453536,-0.0020135269,-0.24702686,0.15896799,0.47299817,-0.18608049",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.5031239,-0.27548152,-0.0745506,0.19891034,-0.48961532,-0.13831519,-0.31222326,0.020492874,-0.3380154,-0.3773791,-0.056519087,-0.2678092,-0.17363699,-0.6129391,0.11396721,0.12816645,-0.04904376,0.24667364,-0.052232698,-0.009001357,-0.068970986,-0.0145356655,-0.60523164,-0.029635847,0.6330698,-0.34995222,0.12746051,0.06249793,-0.2965315,0.13329855,0.47008532,-0.1601671",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.53269243,-0.27480212,-0.07578274,0.1904983,-0.48826653,-0.14224647,-0.3165055,0.012960449,-0.3336405,-0.40208304,-0.06300376,-0.27201995,-0.19728535,-0.6120895,0.113849,0.1287826,-0.07284546,0.25317365,-0.04517593,0.023189219,-0.06722762,-0.04084575,-0.6107044,-0.031172171,0.66448677,-0.37946448,0.15154874,0.06472267,-0.29888415,0.13216463,0.502957,-0.1604866",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.6380733,-0.2760025,-0.05053065,0.36327428,-0.4689067,0.025375597,-0.3751015,-0.08833253,-0.38933688,-0.2699895,-0.071222514,-0.32982785,-0.30590352,-0.63707906,0.21483868,0.2098663,-0.00846339,0.28304625,0.07714908,-0.26791233,-0.051225107,-0.3285916,-0.54252625,0.232274,0.721555,-0.44734603,0.19773528,-0.112776816,-0.19066864,0.22780359,0.5224537,-0.10605169",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.75017035,-0.27238554,0.000219848,0.32200977,-0.38084388,0.10914942,-0.35513777,-0.07473152,-0.36630347,-0.34312725,-0.13998324,-0.24030961,-0.29410893,-0.58304447,0.2162832,0.15961951,-0.017050512,0.28236958,0.09666088,-0.22443593,0.021550357,-0.35597336,-0.47256482,0.2407923,0.7828263,-0.5147834,0.2895804,-0.07700507,-0.1450538,0.21899715,0.59344137,-0.13200188",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.39762136,-0.19257692,0.034171812,0.18833917,-0.43708473,-0.21951607,-0.39410776,-0.23151903,-0.44079432,-0.14635879,0.06171115,-0.6433907,-0.12661701,-0.7858994,0.103338905,0.0053878715,-0.007926804,0.3679488,-0.033523772,-0.1338357,-0.009979088,-0.11658537,-0.6995393,0.1540387,0.64753455,-0.39376402,-0.022923622,-0.22361322,-0.39606208,0.22000225,0.16312878,-0.028842095",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.602381,-0.3009872,-0.096872345,0.3470794,-0.4441026,-0.04350409,-0.35774416,-0.038694296,-0.39602572,-0.31281903,-0.033346497,-0.34978765,-0.25604752,-0.7050129,0.1631287,0.19562662,0.036227785,0.27005598,0.07491119,-0.2813325,-0.015751597,-0.23285973,-0.46898836,0.06050399,0.69369006,-0.46229637,0.23098752,-0.20584434,-0.32046923,0.24722037,0.42079628,-0.14776264",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.52158624,-0.29349822,0.032410137,0.248322,-0.45970577,-0.27187625,-0.34733897,-0.095617235,-0.3446321,-0.34375924,-0.10337949,-0.42262197,-0.33365768,-0.76100457,0.0960576,0.084340125,-0.14099345,0.27656347,0.018093657,0.061365247,-0.0062280744,-0.14534417,-0.6129073,0.16508378,0.74779606,-0.4610952,0.18736507,-0.12063197,-0.40690923,0.19906317,0.47469038,-0.15100187",""
