"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.19915032,0.24271117,0.06973173,-0.5517973,0.01971874,-0.22748372,-0.83558047,-0.3868583,0.06308105,-0.36178666,-0.24252181,-0.1185799,-0.75560653,-0.11213769,-0.13897227,-0.02703344,0.0354331,0.30604944,0.36435485,0.26538885,0.2849866,0.7039002,-0.07582189,-0.45607606,0.17012647,0.31170285,0.23817492,-0.42469472,-0.12525651,-0.08721801,-0.050784953,0.01328571",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.27204856,0.17921603,0.274303,-0.4126366,-0.010040443,-0.058774814,-0.6775565,-0.4399184,-0.09797783,-0.27732253,-0.20896068,-0.19221002,-0.75791156,-0.07181875,-0.1844073,0.11462346,-0.070140705,0.12372838,0.33298048,0.3491497,0.22866029,0.9686215,0.0072437455,-0.65291214,0.23829006,0.3297304,0.22067335,-0.41829294,-0.15655342,0.100610055,-0.0588464,-0.004472362",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.2082755,0.29102135,0.090618305,-0.5111214,-0.0541339,0.08330064,-0.8411591,-0.51563007,-0.01785136,-0.30655158,-0.2867083,-0.16170344,-0.6935574,-0.053869504,-0.1489755,0.109683104,0.10859364,0.06423192,0.35446593,0.18240374,0.12831722,0.69291884,-0.1514448,-0.5428828,0.052757796,0.25042742,0.32233727,-0.5261154,0.10730503,-0.13154015,-0.14225611,-0.03736854",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.27526855,0.07721536,0.1607638,-0.41694468,-0.12844504,0.18084057,-0.5480159,-0.41780585,-0.17886397,-0.1304505,-0.17282727,-0.11638799,-0.8139055,0.06247979,-0.2567613,0.19469258,-0.106766626,-0.18432865,0.22909608,0.16625176,0.08216389,0.74784255,-0.088840656,-0.64767325,0.2340175,0.12929443,0.20348679,-0.45038766,-0.08119472,-0.085385494,-0.1360829,0.071770996",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.21288407,0.24696729,0.31263435,-0.40246904,0.034499533,-0.013269082,-0.8107877,-0.4910807,0.14439018,-0.33806413,-0.0826523,-0.238594,-0.6158943,-0.04582868,-0.016532235,0.03588238,0.043154128,0.2765634,0.4112811,0.33915788,0.2760201,0.82760334,0.023899116,-0.42465273,0.14253777,0.3150578,0.22780694,-0.42398977,-0.0115693435,0.05180732,-0.018723836,0.0075632874",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.12467534,0.32155395,-0.019677551,-0.62192535,0.008085245,-0.23335409,-0.87627786,-0.42116654,0.27328262,-0.41200358,-0.05167771,0.069840506,-0.52152765,-0.14108051,-0.12099148,-0.12240358,0.3038992,0.394791,0.51391566,0.25345615,0.28435037,0.661979,-0.24965875,-0.08261992,-0.15446025,0.3551889,0.49725473,-0.42235795,0.17298654,-0.11126076,-0.11590159,-0.101664715",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.36713025,0.2829932,0.14197251,-0.65804183,-0.12772039,-0.48037952,-0.8076089,-0.48462152,0.13229643,-0.26181364,-0.040571615,0.18746515,-0.6381737,-0.13925105,-0.09388846,-0.26335734,-0.0443395,0.4620003,0.36062825,0.37169534,0.2714339,0.5947809,0.12576526,-0.31392378,0.24542084,0.3621067,0.21944249,-0.4047907,-0.056098785,-0.100328386,0.042506613,-0.017336972",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.08771305,0.38368767,-0.048489537,-0.51535046,-0.099677175,-0.49365315,-0.8739842,-0.50425017,-0.06878471,-0.38139737,-0.08019176,0.03450558,-0.58775926,-0.10650763,-0.12864745,-0.25096232,-0.029682584,0.51734924,0.36359054,0.25248843,0.25642705,0.61169446,-0.06106317,-0.36887327,0.053699512,0.3230208,0.26936674,-0.27630195,-0.0023143664,-0.1284847,0.18784319,-0.13198534",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.22885324,0.2942691,0.041588064,-0.62515664,-0.051082004,-0.12151535,-0.92106616,-0.47331977,0.03492434,-0.41233182,-0.09911352,-0.041372992,-0.5378922,-0.07714869,-0.10343242,-0.07205724,0.20597908,0.28491488,0.4735303,0.18109,0.29617873,0.6914047,-0.25977415,-0.3645464,0.016297475,0.16621795,0.41875166,-0.36395875,-0.049973734,-0.0797445,-0.15403771,-0.052588463",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.18792066,0.20265467,0.16622111,-0.39831913,-0.1257972,-0.17813872,-0.7879497,-0.6021174,0.5605408,-0.5839485,0.27526885,0.30428332,-0.31897864,-0.38287568,0.03629387,-0.17137277,0.31259,0.36617443,0.52195036,0.091402635,0.2647112,0.55495906,-0.06750509,0.11588829,-0.23009577,0.15529042,0.6586962,-0.09009416,0.09163754,-0.08370301,-0.0796316,-0.000282838",""
