"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsFastRandomProjection","0.26203075,-0.16623878,-0.60163224,-0.24910808,0.1447697,0.06851989,0.29711068,0.63517416,0.27430025,-0.020605573,-0.0638655,0.117229864,-0.01751127,-0.11529446,-0.03619744,0.014251248,-0.30240566,0.30564636,-0.23321277,-0.2760666,0.71357447,-0.41550368,-0.14680307,-0.31317145,-0.01488856,-0.09510685,0.11520799,0.16300805,0.65516233,-0.13773474,1.0006524,0.26859504",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsFastRandomProjection","0.21887748,0.039564013,-0.41291648,-0.04621897,0.14519289,-0.0933588,-0.0160903,0.8733567,0.32098943,-0.012344009,-0.14757219,0.20118536,-0.2613611,-0.2203542,-0.18543628,0.01242361,-0.049766053,0.041967057,-0.28060794,-0.1377211,0.30804244,-0.42943603,-0.17182593,-0.25636607,0.19088694,0.0058395155,0.21034345,0.3420927,0.66913706,-0.4415022,1.0000796,0.39982086",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsFastRandomProjection","0.33187163,-0.034264542,-0.4687283,-0.066260636,0.20420879,0.0569135,0.038054995,0.7912535,0.083801225,0.080724224,0.05896309,0.17817888,-0.18559813,-0.11106369,-0.07741995,-0.011433214,-0.071476564,0.11629417,-0.22053133,-0.17878126,0.613768,-0.34900305,-0.17943133,-0.2507161,0.07153893,0.015951425,0.2838549,0.19742766,0.44331363,-0.28391278,1.0381795,0.2907873",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsFastRandomProjection","-0.09079179,-0.006333381,-0.5102345,0.04642337,0.051886413,0.33649606,0.19783005,0.5830359,0.47253662,-0.1609452,0.13620737,0.05841925,0.07659135,-0.08858064,-0.014245216,-0.19983289,-0.10632961,0.23330835,-0.058144994,-0.22001134,0.8258982,-0.41046917,-0.1659665,-0.35052508,-0.21341373,-0.27648565,0.13263774,0.06910513,0.5848383,-0.11238714,0.84728664,0.117655635",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsFastRandomProjection","0.28706542,0.023204135,-0.48081535,-0.050325297,-0.031556092,0.23511368,0.38247767,0.5326001,0.12559992,-0.040692642,0.16737607,0.17692035,-0.036032483,0.11598917,0.11878558,-0.14839804,-0.19613153,0.19606936,-0.07397114,-0.116035424,0.7675981,-0.106349,-0.094580755,-0.34103373,-0.16891226,-0.033373952,0.08648251,0.0013847202,0.34153697,-0.06373438,0.8096738,0.12437143",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsFastRandomProjection","-0.49391723,0.13322686,-0.30887237,0.10428104,-0.0018449388,0.48946768,-0.21889679,0.16275002,0.46347234,-0.30802882,0.24669683,-0.052893743,0.14603381,-0.055993468,0.0012680441,-0.30709037,0.0984935,-0.066369735,-0.20631734,-0.09323831,0.42386752,-0.2595109,-0.28325015,-0.21619564,-0.26584074,-0.2380781,0.23227793,-0.17356533,0.5021883,-0.08543271,0.280634,0.030661397",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsFastRandomProjection","-0.5326073,0.21447495,-0.23396727,0.14336383,-0.011521276,0.4750048,-0.27428457,0.1242533,0.4201378,-0.30430102,0.29257008,-0.041265983,0.079337984,-0.0275136,-0.01314133,-0.33010185,0.1678637,-0.13463242,-0.15329756,-0.06534324,0.345682,-0.219952,-0.2921127,-0.20660472,-0.26866716,-0.18656224,0.28425023,-0.2488898,0.4604876,-0.06258471,0.15892154,0.015266377",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsFastRandomProjection","0.21635011,-0.079162076,-0.5930256,-0.09121045,-0.015931278,0.21224034,0.3638453,0.63462543,0.35192072,-0.0657724,0.076918356,0.072055735,0.041118428,-0.061107043,0.026012111,-0.119858235,-0.24951172,0.29810387,-0.060111646,-0.115109615,0.85820484,-0.261501,-0.04672254,-0.39254257,-0.15945843,-0.2145263,0.10512102,0.06488426,0.5248312,-0.08110719,0.8917601,0.13852447",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.23035347,-0.0014574584,-0.5784308,-0.055217408,-0.030625608,0.24460068,0.29916805,0.66490084,0.29265177,-0.088955976,0.15340573,0.07226635,0.035724368,-0.032109577,0.05434715,-0.1583449,-0.24440017,0.26467472,-0.02960392,-0.11811127,0.85552454,-0.1961389,-0.068974055,-0.40322393,-0.14695062,-0.2147847,0.12735285,0.048293173,0.48458856,-0.10854089,0.87543046,0.0922329",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsFastRandomProjection","0.06150264,-0.051572353,-0.5624257,-0.12682363,0.07521607,0.21460128,0.2483058,0.70139325,0.39553356,-0.12761652,0.07470743,0.09884373,0.023075785,-0.124828525,0.01966995,-0.14162704,-0.21985266,0.3571812,-0.11907539,-0.25628835,0.799,-0.3292211,-0.14504862,-0.40484095,-0.12615368,-0.30252695,0.10443388,0.14071174,0.6109313,-0.20412606,0.9773049,0.14832367",""
