"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.08115114,-0.31845033,0.37513578,-0.05911186,-0.400844,0.021694377,-0.35547477,-0.058084033,-0.20699854,-0.13965358,-0.22339082,0.022948561,-0.43735096,0.14120555,-0.4230246,-0.010229051,-0.5909258,-0.23705816,0.5087276,0.6888435,0.1285407,0.98650694,0.016527962,-0.1561307,0.14845853,0.50358766,0.17155261,-0.09582751,-0.20304927,0.30654538,0.11746973,-0.24743359",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.11639285,-0.33620197,0.37631857,0.07616046,-0.18400086,0.1794118,-0.19092101,-0.3307303,-0.3922624,-0.049744073,-0.23706935,-0.15227626,-0.5180307,0.17474924,-0.3762723,0.10454964,-0.6022806,-0.27897847,0.26617688,0.570968,0.042722043,0.9728643,0.01714845,-0.44142026,0.26516664,0.47789103,0.0025074407,-0.22310145,-0.2240434,0.4039855,0.018427946,-0.111687295",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.14538845,-0.29975158,0.31769383,-0.13855645,-0.35765445,0.27265352,-0.4538744,-0.3206285,-0.13804512,-0.09358951,-0.30555034,-0.15821567,-0.48297304,0.1582418,-0.44379735,0.20599575,-0.31858596,-0.43236205,0.32040662,0.49334186,-0.05183649,0.82447076,-0.0012816768,-0.34850705,0.08628332,0.4664008,0.2236408,-0.27339095,0.083843574,0.14627883,0.0561798,-0.15788278",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.2763442,-0.37543368,0.22565553,-0.21257214,-0.18047997,0.24169993,-0.2865949,-0.30703062,-0.24342242,0.0366574,-0.23176481,-0.14572266,-0.68374777,0.1984147,-0.40687555,0.33382365,-0.34295893,-0.46908975,0.10093823,0.42859828,-0.06890411,0.717318,-0.033236556,-0.5493063,0.23097064,0.35629684,0.11451872,-0.34036842,-0.023915254,0.034372807,0.050564285,0.043863095",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.06889759,-0.2760083,0.4566693,0.02883517,-0.3672121,0.2536738,-0.40536597,-0.27788422,-0.18267718,-0.09518422,-0.17441118,-0.11361469,-0.36189428,0.2371115,-0.28530982,0.040637836,-0.61259794,-0.21366675,0.4558904,0.66356856,0.07007545,1.0506263,-0.0033709519,-0.16147836,0.11094493,0.40608704,-0.01459126,-0.1398873,-0.08573291,0.3836372,0.10370775,-0.19709216",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.096991464,-0.16414759,0.34570378,-0.27396476,-0.49374437,0.040748898,-0.54593706,-0.02999867,0.1887398,-0.27392104,0.042979002,0.14620315,-0.31779918,0.012615606,-0.49760586,-0.058729902,-0.23752283,-0.17642999,0.63194567,0.5905601,0.12530479,1.0239693,0.08524025,0.27821827,-0.08454487,0.5132312,0.40001273,-0.089916095,0.06413866,0.26473045,0.023360953,-0.26785195",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.05269035,-0.26196116,0.5149448,-0.12203494,-0.46767563,-0.20452522,-0.3709862,0.13793649,-0.13724756,-0.024735287,-0.23241955,0.2943894,-0.5088082,0.05498627,-0.30548614,-0.39284998,-0.49401775,0.123190634,0.4083294,0.54240143,0.15092996,0.838888,0.03984925,-0.050696075,0.18732437,0.56829154,0.24561319,0.07190515,-0.17779984,0.31063354,0.20839678,-0.5720437",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.020263653,-0.21109785,0.4467427,-0.07974904,-0.5784941,-0.061363384,-0.4518671,0.13011202,-0.044082582,-0.15156117,-0.07100019,-0.0027943328,-0.5015186,0.004485961,-0.22550687,-0.28005385,-0.46282583,-0.010734324,0.30264065,0.61497945,0.012203105,0.92011493,0.063756876,0.0004589334,0.14097875,0.5441897,0.16226332,0.03704307,-0.25973827,0.09315419,0.29226175,-0.57347417",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.19742963,-0.32606494,0.44073394,-0.30892742,-0.460495,0.073060334,-0.6149533,-0.029310085,-0.0045182183,-0.28371817,-0.009034455,-0.00007902086,-0.3903209,0.07849592,-0.5092102,0.054529097,-0.2884845,-0.2409493,0.4206128,0.52064073,0.023606986,0.9875572,0.033880584,-0.04040087,0.043315638,0.48795503,0.39161327,-0.06357081,-0.08494182,0.20181847,0.15587726,-0.24838796",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.14324841,0.12800303,0.55511844,0.042782526,-0.48135418,0.032665692,-0.69429433,-0.29785892,0.55134577,-0.39993465,0.36154333,0.3396612,-0.22284454,-0.18554091,-0.18433031,0.030728966,-0.21866214,-0.014216416,0.7019374,0.20378788,0.03796959,0.7034719,0.2623961,0.55647844,-0.14775535,0.14060104,0.42096826,0.16006714,-0.113487735,0.19863033,-0.030269463,-0.049796864",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.075709805,-0.03586358,-0.028843481,-0.18031344,-0.13592076,0.34919667,-0.4252055,0.12602893,0.25489834,-0.3654539,0.2540916,-0.38741004,-0.17274189,-0.043460652,-0.26929355,0.24882275,0.25660667,-0.39781716,0.37701467,0.5257348,0.26275218,0.7313795,-0.0958125,0.5515479,-0.13056313,0.054792553,0.37253496,-0.20849505,0.40270275,-0.1370573,-0.19479474,-0.06880449",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.15258026,-0.29585457,0.31952074,-0.29901797,-0.5358177,0.11154286,-0.6487146,0.3381489,0.59918034,-0.17086495,-0.098340034,0.28758097,-0.0017057173,0.061158024,-0.11713103,-0.0775174,-0.08759843,-0.14769816,0.62654525,0.29283687,0.15208717,0.6461049,0.07240949,0.17478925,-0.044607244,0.4173868,0.25658607,-0.024709515,0.20052603,0.3882717,0.24089094,-0.24468201",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.18474121,-0.2402299,0.3091783,-0.3693551,-0.41565514,-0.0864989,-0.7074419,0.39076513,0.6771934,-0.07022159,-0.0864518,0.30800116,0.054235876,0.10540034,0.013894126,-0.10536155,-0.011497278,-0.14057517,0.57491684,0.18494897,0.14654258,0.6354062,0.17361256,0.18932717,-0.023777984,0.42484513,0.11772245,-0.071721606,0.24678695,0.36407456,0.15693483,-0.24351051",""
