"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.024917517,0.14527121,0.11385661,-0.6800052,0.07848773,-0.28439692,-0.11163474,-0.20037128,0.06841651,0.00039984484,-0.21575303,-0.07593038,-0.92734754,0.36511967,0.08761658,-0.120198525,-0.14282882,-0.10538986,0.50156355,0.29858533,0.09223183,0.8069513,-0.09688087,-0.514189,-0.21763632,0.33564496,0.33320642,-0.36515796,-0.19340731,0.114324376,-0.2182427,0.26336613",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.032314718,0.11063506,0.28247446,-0.49418268,0.087598935,-0.011563517,-0.19008067,-0.37387052,-0.045654275,0.027739193,-0.17614073,-0.16175699,-0.88636845,0.2832452,0.06421086,0.005886302,-0.24548647,-0.14286321,0.48878402,0.44352075,0.104104444,0.9688114,-0.12770402,-0.6100856,-0.04219938,0.35089377,0.3293215,-0.38186145,-0.21870041,0.25342175,-0.16958167,0.19666101",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.06542802,0.20766613,0.12066722,-0.50650334,0.09948554,-0.07395616,-0.22373252,-0.43183354,-0.018950941,0.07677886,-0.35913748,-0.16151804,-0.88188624,0.2764228,0.09139298,0.11967507,-0.13888313,-0.20683637,0.5212529,0.35221604,-0.11917177,0.64535224,-0.10925941,-0.6203665,-0.3115703,0.32979447,0.38158843,-0.4903341,-0.016159438,0.03742464,-0.1319138,0.15255001",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.17967315,0.039077654,0.13461654,-0.35839438,0.06621666,0.032996118,-0.13425261,-0.40064347,-0.20051084,0.13777803,-0.19985041,-0.2035689,-0.9429897,0.25921375,-0.029824607,0.2336098,-0.2800408,-0.37331873,0.42205346,0.33865133,-0.12874162,0.63699985,-0.019899502,-0.6573133,-0.06500686,0.29048797,0.2546979,-0.42907345,-0.19362095,-0.0109158885,-0.068277195,0.19392836",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.016019125,0.17991754,0.34099215,-0.4753692,0.10511923,-0.08271218,-0.16049466,-0.30594534,0.14112057,0.047946062,-0.110865586,-0.14436743,-0.7889609,0.4090369,0.17120518,-0.091438204,-0.20413332,-0.090796664,0.5559273,0.48932236,0.06783448,0.8730553,-0.082349166,-0.47146147,-0.2475915,0.31893483,0.3358451,-0.35355294,-0.16745946,0.23269635,-0.20057067,0.264847",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.058176205,0.2702146,0.05886395,-0.6766914,0.08929053,-0.45652208,-0.106210515,-0.22892508,0.19633412,0.118804835,-0.27662677,0.005195886,-0.8635093,0.32725537,0.08931634,-0.13633546,-0.07503352,0.12918828,0.5451571,0.43010545,-0.06525445,0.66148627,-0.1359007,-0.29693392,-0.5677644,0.34173188,0.45534647,-0.4697166,-0.00055913255,0.15329649,-0.18609641,0.20485815",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.016330054,0.17767943,0.1719158,-0.6915665,0.08648455,-0.29353058,0.014584083,-0.38597965,0.12898447,0.08998971,-0.09667932,0.13435295,-0.9386684,0.455693,-0.042480793,-0.32702875,-0.24307966,0.022645414,0.52039164,0.29761848,-0.0015326105,0.87039423,0.07060393,-0.36952424,-0.1612632,0.27967313,0.36315143,-0.24849984,-0.027256852,0.2438244,-0.17864786,0.4062921",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.11745542,0.256623,-0.038991943,-0.68420494,0.033035938,-0.39805305,-0.111439615,-0.3873562,0.16398022,-0.00017232448,-0.18210302,0.16173083,-0.89770424,0.47327608,0.072780825,-0.24477012,-0.02680438,-0.061378688,0.37047663,0.4035278,-0.06101988,0.79519707,-0.038998723,-0.2841861,-0.1073157,0.36016816,0.42171133,-0.26382887,-0.07951626,0.20674777,-0.11940498,0.29900885",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.10117535,0.2725845,0.09753679,-0.53654957,0.1211621,-0.37191767,-0.022171319,-0.33087546,0.038759284,0.06614512,-0.28651634,-0.04972014,-0.90865576,0.31610453,0.1211324,-0.03105789,-0.110599905,-0.06121219,0.5905181,0.3273007,-0.0764596,0.6312295,-0.05664216,-0.52024543,-0.48676726,0.28780553,0.52274233,-0.36290678,-0.19610834,0.14922167,-0.15981182,0.13413508",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.20313874,0.3754049,0.08688851,-0.36166522,-0.053789318,-0.4758721,0.042139746,-0.3021117,0.39124608,0.071476944,-0.12592019,-0.05382121,-1.0616136,0.25958565,0.24842581,-0.20476146,-0.37533832,0.19587487,0.44508004,0.22920339,-0.17617619,0.62153125,0.04036449,-0.048392452,-0.78165084,0.22658576,0.28571308,-0.12140228,0.015438341,-0.016287792,-0.17144164,0.09723847",""
