"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.49012586,-0.16473778,0.07787109,-0.32674676,-0.25212714,0.24348964,-0.014199026,0.28077197,0.06542137,-0.783142,0.1054324,-0.020773582,-0.47503442,-0.2524011,-0.3276146,-0.06772556,-0.54556894,-0.053500056,-0.16756546,0.21686433,-0.8619614,-0.21548617,0.004081607,-0.074653834,0.49433047,-0.23486042,0.37668067,0.31827447,-0.26914543,0.1307416,0.33208317,-0.16305654",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.503296,-0.20995125,0.13636063,-0.40045854,-0.32989785,0.036672905,-0.18733847,0.30180985,0.071221076,-0.73632866,0.114947036,0.102297835,-0.50061077,-0.34467626,-0.31985992,-0.16345158,-0.36045676,-0.030830653,-0.1688955,0.17959678,-0.85558987,-0.23005834,-0.03879528,-0.07080204,0.52558815,-0.30359977,0.44377428,0.25419942,-0.18982379,0.030504918,0.46483073,-0.17264342",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.4780092,-0.23798242,-0.06684573,-0.2590776,-0.31709474,0.23215757,-0.08220248,0.39829004,0.027934479,-0.7656995,0.06291642,0.021550797,-0.30714977,-0.28465348,-0.26069534,-0.032531716,-0.3980878,0.006074831,-0.13781458,0.3019091,-0.70667195,-0.15526742,-0.17958872,-0.27754816,0.55523217,-0.25288218,0.2624453,0.30002338,-0.17116931,0.122695476,0.36620694,-0.21641223",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.42696115,-0.20286453,-0.11143408,-0.18306306,-0.29297885,0.21000192,-0.056027565,0.42371425,0.086741865,-0.76463795,0.048218902,0.0025906265,-0.24162884,-0.24519733,-0.2328876,-0.029987887,-0.38336438,-0.024332691,-0.15439072,0.30820692,-0.72431105,-0.11139661,-0.22680824,-0.27965662,0.47264156,-0.20589477,0.15288137,0.27121487,-0.24070042,0.12718695,0.31135458,-0.14255732",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.44962627,-0.20671183,-0.11174078,-0.1838574,-0.29153365,0.21294688,-0.055849843,0.42373815,0.084418766,-0.7923514,0.041413285,0.0016935393,-0.26086172,-0.24591154,-0.23349766,-0.032144435,-0.40780383,-0.027238227,-0.1514151,0.32942975,-0.72474504,-0.14031357,-0.22383986,-0.27837637,0.498734,-0.23302948,0.16661924,0.27168006,-0.24131307,0.12813427,0.34103546,-0.14065048",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.4069056,-0.20596027,0.06572963,-0.32984972,-0.37375796,0.16660428,-0.19327466,0.28831023,-0.026097596,-0.7125087,0.09658473,0.060406025,-0.53196937,-0.36198735,-0.27885413,-0.14195885,-0.32069242,-0.08506341,-0.28468063,0.046610378,-0.95816255,-0.2283665,0.0029656924,-0.105481714,0.52604926,-0.19656894,0.33584386,0.3616693,-0.115068585,0.08696417,0.36313832,-0.29364768",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.4906408,-0.21673357,0.10588659,-0.4218228,-0.3375792,0.09672854,-0.27640703,0.28160387,-0.050418966,-0.7085563,0.13866046,0.15648712,-0.52725893,-0.38301408,-0.2926802,-0.20180172,-0.25233588,-0.017182622,-0.24148817,0.08678341,-0.847797,-0.23644063,-0.04159377,-0.078851864,0.596421,-0.27674288,0.43413198,0.3079484,-0.06824351,0.034444895,0.43941897,-0.2997798",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.49920946,-0.020998921,-0.07290146,-0.33394665,-0.24080026,0.34415326,0.25111303,0.38531122,-0.20435248,-0.6970717,0.063620806,-0.18439868,-0.22553426,-0.13592014,-0.39052868,-0.16492775,-0.60329926,-0.07529914,-0.11575903,0.33155754,-0.65363693,-0.15288034,-0.022719711,-0.2237291,0.5564718,-0.058590062,0.39409265,0.46513736,-0.14721301,0.13409282,0.2201954,-0.1087461",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.41825724,-0.314619,0.07640216,-0.2066718,-0.3141551,0.28723407,-0.105151,0.34642935,-0.0015385076,-0.7337378,0.07115453,0.038731772,-0.41656122,-0.44984752,-0.3369594,0.00067466684,-0.4774388,-0.0022331402,-0.22048901,0.023579314,-0.8808125,-0.084120035,0.0075473376,-0.17184265,0.47129634,-0.28045866,0.34043747,0.32268673,-0.18966773,0.10415661,0.31595716,-0.25934908",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.6038786,-0.0878596,-0.061847586,-0.23870465,-0.24895197,0.2372329,0.06821007,0.42714924,0.046129297,-0.8127033,0.04516369,-0.023487886,-0.29914743,-0.15523231,-0.32981572,-0.057270907,-0.5733328,0.015050219,-0.07347782,0.46269828,-0.7699374,-0.19299597,-0.1679767,-0.2737023,0.5999084,-0.23975328,0.3580236,0.32877323,-0.26923025,0.103918426,0.3839299,-0.09995249",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsFastRandomProjection","-0.4098596,-0.092657335,-0.10951697,-0.33003992,-0.27946153,0.3757091,0.17395872,0.3783714,-0.047016963,-0.7487427,0.04383506,-0.120686874,-0.22720504,-0.16576517,-0.41945446,-0.14235471,-0.58983946,-0.023321625,-0.16268866,0.3168672,-0.7821919,-0.060541756,-0.07135381,-0.23774925,0.49911785,-0.062853016,0.327163,0.49954793,-0.16701815,0.08777781,0.19697931,-0.15683901",""
"org.axonframework.config","config","embeddingsFastRandomProjection","-0.25995257,-0.12310381,0.04769928,-0.18690892,-0.19988531,0.48596787,0.45336294,0.21425256,-0.28028134,-0.5627066,0.021355601,-0.2973707,-0.44762158,-0.24790254,-0.4721737,-0.24740717,-0.6723326,-0.28446802,-0.25862998,-0.011790179,-0.73934066,-0.16640949,0.34941494,-0.036931064,0.30822247,0.07685011,0.48979288,0.6169894,-0.056455757,0.17201744,-0.0041212384,-0.15178406",""
