"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.036635913,-0.09719466,0.22619843,-0.22597101,0.06014564,-0.06831597,-0.07918416,-0.4513983,0.24753986,0.39899462,0.11364521,-0.34089905,-0.9220358,0.09876476,-0.19290565,-0.3710684,-0.57656753,-0.2117002,0.5798013,0.1829638,-0.1698743,0.7195418,0.16038416,0.08637039,-0.10412135,0.16279018,0.34435293,-0.5229635,0.0050658286,0.096118644,-0.08907443,-0.35920238",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.046458602,-0.12424517,0.31412286,-0.15443876,0.14617632,0.15058143,-0.12977944,-0.606683,0.048050664,0.25290704,0.0053445324,-0.5503042,-0.8893586,0.09674849,-0.26461515,-0.2234472,-0.57138205,-0.31643444,0.46719146,0.20823327,-0.10647103,0.8131529,0.11666335,-0.19063972,0.12557521,0.17438713,0.28760463,-0.44345522,-0.022543151,0.17813638,-0.12318032,-0.30022866",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","0.04735728,-0.0670969,0.2250187,-0.2033256,0.12065834,0.09472504,-0.23044708,-0.58357394,0.16719332,0.30229533,-0.11596413,-0.45523793,-0.89338976,0.0512193,-0.16367471,-0.25965068,-0.3819895,-0.42113835,0.4583804,0.21100414,-0.22077876,0.5433419,0.029430758,-0.1650273,-0.092460886,0.14201991,0.40642962,-0.57385767,0.1351904,-0.040964223,-0.1496478,-0.25051415",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.07168609,-0.14377555,0.12393589,-0.2112982,0.16387892,0.12082155,-0.18029065,-0.48246682,-0.04086537,0.17138079,-0.10757321,-0.4072447,-0.92020607,0.11879812,-0.23661707,0.011659145,-0.41074693,-0.51654243,0.30387142,0.28692067,-0.124490805,0.57686245,0.032293774,-0.38877755,0.14109161,0.07628424,0.3238718,-0.46552503,-0.09342459,-0.120440304,-0.17219867,-0.021715865",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.007688109,-0.06441152,0.35223782,-0.14175466,0.15677032,0.06738695,-0.14090689,-0.6228193,0.24098918,0.32242638,0.024573289,-0.46118057,-0.79128563,0.21579699,-0.09196322,-0.3336299,-0.6075599,-0.25841025,0.58316064,0.25175408,-0.17579302,0.7432945,0.06521034,0.08323486,-0.10850307,0.08264235,0.22111763,-0.4495753,0.123789966,0.15284336,-0.09681008,-0.33291402",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.12581255,0.011270659,0.24765332,-0.3057388,0.039364886,-0.2257393,-0.08606964,-0.33488882,0.37798613,0.45212,0.01194047,-0.23902856,-0.8115585,0.003104158,-0.13847047,-0.51008517,-0.4326893,-0.15873386,0.48183286,0.33984673,-0.277111,0.6091453,-0.027058981,0.2856378,-0.4684072,0.20716186,0.46382347,-0.6466011,0.16341574,0.11980769,-0.18121903,-0.296065",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.08150484,-0.029301623,0.29423603,-0.2374601,-0.016938528,-0.19754194,0.10511669,-0.2749129,0.49428022,0.27259046,0.29916424,-0.27427134,-0.8953699,0.28940156,-0.15080975,-0.43445408,-0.6231872,-0.15105517,0.48051625,0.155934,-0.39656252,0.61232054,0.09255572,0.3726458,-0.36475965,-0.0063199922,0.21823117,-0.48762816,0.13002919,-0.0014813077,-0.057750694,-0.4876149",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.051309984,0.035426617,0.34049606,-0.1609034,-0.115175664,-0.2050133,0.08994951,-0.29825422,0.64119685,0.36081675,0.25242576,-0.33471683,-0.74617064,0.11171757,-0.12254241,-0.45477572,-0.5601212,-0.20092973,0.4316557,0.21661717,-0.25683692,0.34914368,0.06283091,0.44437483,-0.34766477,0.06453568,0.3803619,-0.55902207,0.03336253,0.007027376,0.092952184,-0.58713007",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","0.13519585,-0.06696537,0.27844137,-0.17665225,0.12719229,-0.20859897,-0.097604245,-0.41290447,0.34495842,0.3084742,0.013573691,-0.2951674,-0.8877555,0.051317886,-0.15906511,-0.40709397,-0.43460378,-0.36355564,0.46779102,0.33553433,-0.24229811,0.55638516,-0.06772657,0.05504694,-0.36047056,0.049921803,0.5700378,-0.62666947,0.013107285,0.031520776,-0.18907754,-0.33083636",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","0.13330722,0.23657948,0.25048935,-0.13683923,-0.08588672,-0.06129856,0.10019694,-0.14926161,0.3123163,0.33031636,-0.0021589883,-0.29575327,-0.79796135,-0.07728469,0.11656347,-0.18053791,-0.65414244,-0.12599783,0.254336,0.17696667,-0.45977494,0.6327925,0.06083481,0.31673115,-0.965956,0.06945068,0.43433756,-0.25035915,-0.03817469,-0.038666055,-0.31663406,-0.26599896",""
