"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.0833603,-0.4028356,0.07884325,-0.14452389,-0.01627003,0.106277235,-0.42934895,-0.1180485,0.08692251,-0.27505714,0.06682768,-0.020688633,-1.1174173,0.3816694,0.095595375,0.22289298,-0.15771547,-0.29876962,0.11487985,0.23902887,-0.19045112,0.86723375,-0.26120374,-0.34744585,0.061986912,0.32396126,0.4352284,-0.099393524,0.27936664,0.29272118,0.15053241,-0.25260925",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.02577049,-0.33285427,0.27639133,-0.058241993,0.04467167,0.22044212,-0.38113618,-0.27941298,-0.13119772,-0.17161039,0.004914511,-0.26873982,-1.032089,0.4030026,-0.0068387613,0.20471889,-0.15604557,-0.29193026,0.1601298,0.21052447,-0.20600593,0.9285918,-0.25657594,-0.57547134,0.22225314,0.3116814,0.35777563,-0.1636758,0.15528387,0.33671832,0.042712167,-0.19321963",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.07254979,-0.31308287,0.08557675,-0.18443984,-0.017688664,0.26302025,-0.51046044,-0.28743026,-0.060215637,-0.19353239,-0.06641858,-0.10408985,-0.9236916,0.364743,-0.028435374,0.28837216,-0.06356168,-0.38890576,0.1126028,0.16545695,-0.30782667,0.7234125,-0.31612185,-0.4076732,-0.004742547,0.30354133,0.4268617,-0.2778738,0.47469184,0.060021892,0.057108913,-0.21560824",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.18192558,-0.33587974,0.14317474,-0.2619561,0.0068448256,0.23062661,-0.32837993,-0.27730483,-0.2402735,-0.032698743,-0.07566249,-0.15478079,-0.9212486,0.3051377,-0.21811059,0.31436938,-0.1611279,-0.3985481,0.08934419,0.17595005,-0.22995757,0.6432059,-0.24220544,-0.59602886,0.20868467,0.2676855,0.26512983,-0.34181738,0.18531369,-0.03605383,-0.0005890988,-0.020706877",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.007150363,-0.2993587,0.27174866,-0.059314676,0.0515466,0.22328798,-0.49892476,-0.26645544,0.09213731,-0.25045973,0.1529473,-0.23031782,-0.8703283,0.43475512,0.15334843,0.19255066,-0.102553226,-0.18947807,0.25503826,0.23527963,-0.18527666,0.93343794,-0.30912393,-0.43027282,0.074311584,0.28038898,0.38066536,-0.10518222,0.27839583,0.2474662,0.10359651,-0.21702455",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.04584506,-0.2925118,0.023654368,-0.27830663,-0.06459753,-0.030420005,-0.57845306,-0.103780374,0.31504375,-0.342736,0.23060933,0.19595806,-0.7436732,0.30214065,0.044287927,0.17281651,0.027629212,-0.20819888,0.23212454,0.37276435,-0.15316996,0.8887609,-0.39892322,0.056241132,-0.27297637,0.3757951,0.6365095,-0.1857925,0.60561705,0.039779436,0.09723124,-0.32843745",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.048912488,-0.18926701,0.23253985,-0.2902524,0.10410653,-0.09849571,-0.5820681,-0.06404255,0.077502124,-0.34173852,0.27906007,0.10636918,-1.1584327,0.33442658,0.18091309,-0.07754502,0.017909937,-0.13410002,0.31695834,0.248418,-0.10534312,0.7166079,-0.45573992,-0.21924314,-0.033246234,0.3532232,0.3096526,-0.18552956,0.3818326,0.38551643,0.11769375,-0.15185577",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.051476456,-0.0653459,0.14566892,-0.24711889,-0.14536731,-0.14466298,-0.4552228,-0.024215087,0.11182906,-0.29670966,0.20634194,0.019685302,-1.0251907,0.3662023,0.21132329,0.058459096,-0.15478778,-0.18534772,0.14301498,0.37253636,-0.10103768,0.7703047,-0.3671892,-0.24686605,-0.11395039,0.34920388,0.49919963,-0.11660577,0.4022487,0.30996796,0.3220853,-0.34415436",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.11798231,-0.43044817,0.09772971,-0.32647395,0.011623236,0.07176806,-0.6126982,-0.121296234,0.017173506,-0.34619492,0.103270605,0.03151028,-0.83125794,0.35216868,-0.01793177,0.2976737,0.008566831,-0.29729968,0.17694539,0.2527574,-0.22226644,0.7847902,-0.4851182,-0.21063323,-0.15582708,0.31318098,0.5365039,-0.21358493,0.47702914,0.06325896,0.11583777,-0.21163687",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.11753516,-0.16200665,0.2763643,-0.10910508,-0.23667076,-0.05702042,-0.6947032,-0.24035531,0.67775315,-0.5386345,0.46060658,0.38222775,-0.36140892,-0.03584864,0.15955669,0.14138268,-0.0038195024,-0.13239868,0.3428084,0.2782882,0.0029897373,0.78869367,-0.30963182,0.22697644,-0.30462676,0.10906216,0.67407703,-0.020360986,0.40344262,-0.2351593,-0.011493664,-0.1721068",""
"org.axonframework.common.jdbc","jdbc","embeddingsFastRandomProjection","0.059776008,-0.10644786,-0.06917644,-0.22061431,0.073052414,0.14924136,-0.41131783,-0.057210766,0.25388253,-0.35604087,0.35960093,-0.35590988,-0.15361774,0.12870674,-0.13538085,0.3020361,0.25131285,-0.28424978,0.31500512,0.43119428,0.11121711,0.6770102,-0.33730012,0.3812265,-0.21895088,0.20698234,0.5678659,-0.21541233,0.56117237,-0.30394304,-0.1538169,-0.27305362",""
"org.axonframework.common.jpa","jpa","embeddingsFastRandomProjection","0.22059473,-0.24928534,-0.034042634,-0.32576537,-0.16177897,-0.060262844,-0.5445374,0.07127373,0.6359564,-0.32251757,0.085943386,0.47058102,-0.25459757,0.2766571,0.104607,0.030639505,-0.041505843,-0.1488459,0.3079313,0.28764027,-0.15726514,0.63478494,-0.4186883,-0.094810195,-0.23215982,0.37927386,0.39743197,-0.16916054,0.568977,0.24700385,0.33261374,-0.18522432",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsFastRandomProjection","0.34958407,-0.20918646,-0.027674783,-0.3053567,-0.10920118,-0.20071302,-0.53886336,0.18610013,0.66091895,-0.19047041,-0.038267665,0.506595,-0.063481264,0.16091308,0.1762423,-0.030540176,0.018036582,-0.22371373,0.39240557,0.35885736,-0.11611547,0.4432692,-0.35748476,0.053208195,-0.22032264,0.3711592,-0.014618963,-0.31675684,0.49176133,0.27868125,0.2775193,-0.06478472",""
"org.axonframework.common.lock","lock","embeddingsFastRandomProjection","0.16558708,-0.23213607,0.13088793,-0.3005164,-0.08515931,-0.09174522,-0.5205892,0.071252435,0.21136883,-0.2629385,0.2569812,0.12994081,-1.1114798,0.30404925,0.07620977,-0.01200802,0.003263033,-0.020006001,0.13794369,0.2611132,-0.10138186,0.7604172,-0.34729528,-0.17188105,-0.07540561,0.3661234,0.4749534,-0.25019342,0.41640043,0.2466474,0.18617721,-0.17526545",""
"org.axonframework.common.property","property","embeddingsFastRandomProjection","0.058587626,-0.17151016,0.12500747,-0.3536854,0.070508756,-0.22611639,-0.59076947,-0.021914203,0.11957473,-0.28649044,0.26075748,0.07234812,-1.0564063,0.39741087,0.22321704,-0.032693066,0.045077574,-0.06081241,0.23786202,0.29725987,-0.098192364,0.7361097,-0.47400558,-0.13898213,-0.12621552,0.40373152,0.34484679,-0.22448498,0.5020421,0.23896067,0.16952948,-0.26331848",""
"org.axonframework.common.stream","stream","embeddingsFastRandomProjection","-0.12642825,-0.08813689,0.35953212,-0.06879534,-0.30822414,0.0015876954,-0.7153264,-0.19815838,0.72902006,-0.54012096,0.46522823,0.19599916,-0.39228332,0.03514913,0.2009538,0.096459866,-0.017638132,-0.16207391,0.348664,0.2749983,0.015006867,0.7808112,-0.29433542,0.15365553,-0.26316136,0.06817104,0.61491394,0.05334688,0.34341213,-0.2188236,-0.037110135,-0.14770721",""
"org.axonframework.common.transaction","transaction","embeddingsFastRandomProjection","-0.05700323,-0.2139459,0.073741585,-0.20202781,-0.1703696,-0.07116202,-0.5752319,-0.17673075,0.52251005,-0.4991846,0.32574183,0.35873106,-0.5034186,0.18954997,0.1341268,0.114661515,-0.011486269,-0.19260147,0.35188216,0.30932552,-0.13640897,0.86647666,-0.35975975,0.039066106,-0.2994124,0.19133991,0.7475457,-0.007177733,0.4947792,-0.016847715,0.0721996,-0.30863324",""
"org.axonframework.deadline","deadline","embeddingsFastRandomProjection","-0.32099292,-0.46293795,0.20683087,-0.2162201,-0.050920073,0.036304604,-0.7037264,-0.0743355,0.10982346,-0.25093484,0.13031273,0.16754872,-0.7649144,0.26982126,0.092485815,0.13108745,-0.09169095,0.0723081,0.47010252,0.3350582,-0.087592855,0.69261956,-0.33378392,-0.29503587,-0.10258413,0.26390523,0.5547042,0.03635046,0.296009,0.19960538,0.17376123,-0.09621718",""
