"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsFastRandomProjection","-0.3883696,-0.12528951,-0.19327822,-0.06319994,-0.40947884,0.08888034,-0.47133148,-0.13761504,0.15063316,-0.169155,0.052810714,-0.37751427,-0.17842586,-0.6813761,0.13955742,-0.26044536,0.1759157,0.30337548,0.00981744,-0.025062766,-0.29357535,-0.13073349,-0.4918744,0.17577383,0.753782,-0.4079293,-0.122638755,-0.035755757,-0.30983573,0.40582377,0.5830274,-0.19708979",""
"org.axonframework.axonserver.connector.util","util","embeddingsFastRandomProjection","-0.52035034,-0.16762292,-0.11764632,-0.06599962,-0.27445024,0.1421441,-0.49085283,-0.0054152515,0.05367117,-0.20926517,-0.036702573,-0.36068413,-0.21016872,-0.71657765,0.21984524,-0.20544232,0.24977908,0.2345133,0.14058079,-0.08304129,-0.27074713,-0.22138886,-0.47243866,0.09261418,0.7269245,-0.5598141,0.009684317,0.05051271,-0.29472667,0.27380693,0.7997724,-0.18927564",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsFastRandomProjection","-0.38916025,-0.18021509,-0.20496671,-0.09716309,-0.4116472,0.103327274,-0.43660688,0.003820613,0.0736185,-0.26788667,-0.0055194274,-0.225228,-0.0635111,-0.6563648,0.14208099,-0.21033403,0.22374208,0.2996859,-0.047027625,0.049297564,-0.3088015,0.003000006,-0.5448479,-0.030122027,0.717157,-0.4451628,-0.10617009,0.12041722,-0.2512905,0.2615997,0.5829675,-0.25419757",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsFastRandomProjection","-0.32742336,-0.17860985,-0.25355214,-0.09811816,-0.37774146,0.072340265,-0.4069334,0.026901066,0.13071984,-0.28349572,0.010721929,-0.18371676,-0.033575207,-0.593907,0.12173208,-0.2295899,0.21044892,0.27265733,-0.057961356,0.07909429,-0.32226616,0.0890342,-0.5114372,-0.05088006,0.6017158,-0.38653016,-0.11285714,0.17181621,-0.25914842,0.24223432,0.5402962,-0.20407595",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsFastRandomProjection","-0.34733093,-0.18251082,-0.26283613,-0.10713728,-0.38520968,0.0719052,-0.41613877,0.025909163,0.13383028,-0.30873692,0.0063649826,-0.18199539,-0.045728594,-0.5998688,0.122975826,-0.22975504,0.19836117,0.2850177,-0.056182485,0.10384931,-0.32817113,0.07880908,-0.5247632,-0.057780974,0.62967104,-0.408723,-0.10034157,0.18133108,-0.2622704,0.24459876,0.56909066,-0.20814815",""
"org.axonframework.axonserver.connector.query","query","embeddingsFastRandomProjection","-0.37185967,-0.16042465,-0.26544976,-0.01604189,-0.38748544,0.22305539,-0.54882985,-0.041240584,0.00870749,-0.13590708,0.043534122,-0.37529886,-0.17300458,-0.75572205,0.23964894,-0.21319593,0.33600038,0.33351696,0.08566327,-0.14817052,-0.33553624,-0.12884842,-0.553483,0.120037794,0.6891075,-0.3897371,-0.1469953,0.024636168,-0.19249354,0.3443374,0.68935275,-0.27856886",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsFastRandomProjection","-0.53255,-0.1785067,-0.18774128,-0.0188488,-0.27845109,0.27042592,-0.5560857,-0.013781074,-0.08859899,-0.16854843,0.022431355,-0.33262026,-0.21928422,-0.7403412,0.24751928,-0.18952255,0.30558935,0.29657292,0.12763175,-0.13534683,-0.24617489,-0.19897665,-0.48854238,0.0907148,0.73137206,-0.48646766,-0.015270948,0.0647913,-0.14617899,0.26314086,0.7776589,-0.30168757",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsFastRandomProjection","-0.3152113,-0.06776153,-0.05712849,0.008472715,-0.5348493,-0.023017243,-0.31870645,-0.3216613,0.03778852,-0.1325032,0.06746946,-0.64089715,0.052932,-0.67073685,0.033091605,-0.27859047,0.227372,0.30678052,-0.24317925,-0.020795345,-0.20718354,-0.08415848,-0.66612756,0.1418312,0.74951816,-0.360322,-0.30616054,-0.15250427,-0.35971054,0.40483612,0.21238644,-0.11766501",""
"org.axonframework.axonserver.connector.command","command","embeddingsFastRandomProjection","-0.31695896,-0.18979773,-0.25200805,-0.031223323,-0.4568923,0.15331018,-0.45893347,-0.03495926,0.06278635,-0.23654932,-0.010973439,-0.34278443,-0.054421656,-0.7530086,0.19411786,-0.2436479,0.33198044,0.32108957,0.044112872,-0.15389425,-0.3082177,-0.085086994,-0.50632024,0.04078546,0.75746804,-0.3880319,-0.11680279,-0.07035643,-0.34571555,0.42876896,0.58796513,-0.28554118",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsFastRandomProjection","-0.45556352,-0.18270776,-0.17158817,-0.040912226,-0.526436,-0.02878296,-0.41989613,-0.1267638,0.22660813,-0.30928886,0.03574415,-0.36733115,-0.12701012,-0.7089597,0.022888973,-0.2779294,0.16396402,0.26449955,-0.18321505,0.12929726,-0.3274866,-0.039738033,-0.58968604,0.03477292,0.8261607,-0.50668204,-0.12113934,0.07358442,-0.3230738,0.3300552,0.5577353,-0.19126427",""
