"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.21754527,-0.14792682,0.47155237,-0.47092158,-0.27416074,-0.29346478,-0.47213382,-0.20895615,-0.26283705,-0.38156486,0.011573422,0.47353414,-0.31533587,-0.2026687,-0.009556949,-0.054654256,-0.4729606,0.41166177,0.58050877,0.10431914,-0.16733564,0.94991744,0.03910894,-0.34413117,0.03331417,0.39198396,-0.13909666,-0.3107195,-0.17532665,0.18847194,-0.12208141,0.08857635",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.255921,-0.17107391,0.52754205,-0.35348165,-0.23391253,-0.0953435,-0.3429718,-0.25019473,-0.43718457,-0.21178654,-0.105125315,0.19910623,-0.46667606,-0.0070242956,-0.029459042,0.051675312,-0.5046594,0.16827564,0.4422586,0.23554228,-0.24586703,1.012732,0.058239378,-0.62676185,0.19406155,0.33609724,-0.16975993,-0.3812859,-0.1780039,0.28249338,-0.087284714,0.07985867",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.1717256,-0.10520864,0.4268523,-0.46138045,-0.20397359,-0.04382257,-0.57996696,-0.44296008,-0.21785164,-0.26256222,-0.18235934,0.22473904,-0.46362656,-0.2238903,0.017339826,0.09780334,-0.26120704,0.21114054,0.55305266,0.13977405,-0.35398093,0.8423359,0.07714784,-0.44325393,0.045549147,0.35215712,-0.015292651,-0.4223142,0.02735854,0.030273262,-0.13777123,0.017637527",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.22424507,-0.19766788,0.3397606,-0.37285373,-0.12504017,0.0363179,-0.3438679,-0.3417935,-0.29032108,-0.059098937,-0.16443013,0.01303021,-0.78393054,-0.043149147,-0.11588733,0.18249658,-0.2581423,-0.08975616,0.32013875,0.263828,-0.3427337,0.77122724,0.095530406,-0.64016867,0.2719202,0.2424088,-0.07919537,-0.4323837,-0.18427466,-0.037658434,-0.0908062,0.10931942",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.24130553,-0.120812275,0.58112466,-0.4351532,-0.2052576,-0.11383024,-0.53876024,-0.2918548,-0.1723369,-0.27098104,0.0407008,0.32275543,-0.18170664,-0.050835352,0.11964104,0.016931418,-0.4903175,0.30885586,0.6315843,0.27486593,-0.23449075,1.0191908,0.1050251,-0.38375127,0.010963578,0.24558586,-0.16014458,-0.31746143,-0.022549074,0.23870005,-0.16475594,0.08570766",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.10219835,-0.08332141,0.36003795,-0.582245,-0.19947046,-0.29509407,-0.5819274,-0.25062713,0.057503942,-0.40793517,0.14660247,0.5451053,-0.13952464,-0.3295946,-0.010533454,-0.090713575,-0.24229035,0.5369589,0.77858865,0.2024592,-0.16038501,0.92110956,0.06063489,0.14830312,-0.1958656,0.3865987,0.1886515,-0.24155834,0.07082311,0.09808482,-0.24204132,0.047605485",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.3259034,0.018146688,0.5868783,-0.41546935,-0.20084578,-0.48496735,-0.5414933,-0.10442393,-0.17197238,-0.36202276,0.22524372,0.63177276,-0.3075114,-0.28711218,-0.17197664,-0.066427514,-0.5228762,0.4144655,0.5379786,0.17762633,-0.2799816,0.8719113,0.0241616,-0.1622705,-0.07995548,0.2983715,-0.18571289,-0.13773388,-0.08224992,0.2164745,-0.12148127,0.1566278",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","-0.25292817,0.13800599,0.43032777,-0.46390414,-0.2836923,-0.46797746,-0.4482816,-0.10305837,-0.19438106,-0.4697531,0.13996762,0.5890475,-0.11054055,-0.33413935,-0.09585783,0.03826411,-0.5971427,0.46848637,0.39512035,0.16766728,-0.28591794,0.8439237,-0.012369871,-0.15798782,-0.31126776,0.25955206,-0.14471704,-0.195251,-0.079203375,0.02971249,-0.2373878,0.12568627",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.1243909,-0.130826,0.44278315,-0.57044554,-0.15201315,-0.27393508,-0.66690385,-0.32803097,-0.07351894,-0.42956987,0.03312535,0.3453405,-0.26644105,-0.3924461,-0.026665099,-0.022276264,-0.2360862,0.45215017,0.6954025,0.21039167,-0.256394,0.91311747,0.07303795,-0.06577393,-0.06641085,0.27020127,0.043775704,-0.18081093,-0.16823335,0.08732508,-0.1861728,0.09172162",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.09166579,0.06822959,0.49340388,-0.36203218,-0.23483786,-0.17959176,-0.65205854,-0.24747935,0.3235338,-0.5252603,0.31790936,0.51400536,-0.018886987,-0.37019926,0.08841823,-0.0038136528,-0.22346434,0.32248724,0.737468,0.15468353,-0.19475071,0.80501485,0.10648243,0.41015857,-0.34731373,0.20740348,0.38792053,0.024582945,-0.088595316,0.057654746,-0.34607607,0.11095435",""
