"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.04501941,-0.20549217,0.31452358,-0.37804198,0.07706545,0.18342882,-0.2899598,-0.1136255,-0.09138456,-0.2557902,-0.011697134,0.16769913,-0.46464396,0.42149246,0.0079955105,-0.195302,-0.06518521,0.08404761,0.40747577,0.3240397,-0.027338969,1.1825402,0.057985593,-0.28655726,0.13309453,0.3314762,0.6153662,-0.07217862,-0.48523018,0.28725433,-0.1522056,0.43565375",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.073943146,-0.24665388,0.4280107,-0.17982806,0.075073436,0.2986477,-0.22103733,-0.19239189,-0.18252644,-0.14550975,-0.101004004,-0.098154224,-0.6088064,0.52888495,0.020315785,-0.036835734,-0.17405646,-0.042545177,0.29658118,0.3574548,-0.12127896,1.1078176,-0.036418445,-0.3999655,0.17346582,0.33288768,0.56475496,-0.16246206,-0.49824733,0.35597146,-0.09041901,0.33786225",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.117305264,-0.10249205,0.22899754,-0.21980739,0.10377608,0.3941531,-0.4546054,-0.3748045,-0.11842717,-0.22205496,-0.13487582,-0.01530765,-0.5467398,0.37972045,-0.014089309,0.024846815,-0.025052229,-0.07780908,0.32937574,0.2747627,-0.22567125,1.0135016,0.011579333,-0.3656407,0.046710633,0.3119089,0.6400149,-0.23628521,-0.19413345,0.181064,-0.14815775,0.30575812",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.24448866,-0.19918486,0.1560785,-0.22243959,0.058440577,0.331105,-0.28845245,-0.37470704,-0.25468093,-0.07035154,-0.07193075,-0.1473124,-0.84543014,0.36856517,-0.11262748,0.12618802,-0.14769319,-0.29377484,0.17692426,0.27553976,-0.23621489,0.85436463,-0.034815703,-0.54284084,0.11469191,0.22814992,0.42354327,-0.29648226,-0.2401094,0.059732772,-0.116986685,0.2417057",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.058402013,-0.15135258,0.45054755,-0.18889774,0.061212055,0.28646615,-0.35065696,-0.16252643,0.013583444,-0.19449188,0.04423535,-0.00716307,-0.37516373,0.5494245,0.1358634,-0.15278545,-0.07367903,0.028553478,0.40442115,0.37504244,-0.1074316,1.114521,0.0074807424,-0.20749551,0.10055567,0.31283122,0.6099192,-0.06528534,-0.4844353,0.33399862,-0.13519076,0.41043025",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.025651518,0.027067471,0.14555801,-0.29284084,0.10971399,0.16480686,-0.4767328,-0.17789036,0.21902299,-0.35231113,0.13861609,0.37013406,-0.28583097,0.191235,-0.088248074,-0.21675724,0.117234744,0.14314312,0.5257827,0.36756855,-0.011924284,1.2092478,0.0689147,0.12250587,0.0032842886,0.40884346,0.7422771,-0.14509363,-0.24013835,0.32505268,-0.21921599,0.2798522",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.02331875,0.097402014,0.33106512,-0.40611362,-0.01908002,0.122376174,-0.20337883,-0.18652077,0.22546853,-0.2578588,-0.15815993,0.34597108,-0.49206933,0.4337271,0.0334984,-0.37935984,-0.03131747,-0.05239383,0.48044777,0.37095833,0.01746538,1.0633281,0.0017679278,-0.21033108,0.08142804,0.30640197,0.5693822,-0.0334835,-0.45567405,0.41744828,-0.11980392,0.5526092",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.14471547,0.092469364,0.20918743,-0.38022336,0.06684103,0.14734219,-0.24855013,-0.19361113,0.26973438,-0.28804988,-0.12635258,0.3632599,-0.37572372,0.4288167,-0.0012494018,-0.27539265,0.12275377,-0.03457112,0.37870634,0.45960298,-0.11856142,1.1397675,0.10024974,0.03288335,0.21808314,0.34669358,0.590595,-0.06516499,-0.4046405,0.40340987,-0.08605956,0.38753092",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.12519923,-0.010802506,0.13630618,-0.26204404,0.15577406,0.24582201,-0.47106856,-0.3126307,0.050420992,-0.39872253,0.05280977,0.16921586,-0.46802288,0.23065257,-0.04392714,-0.16441277,0.054364186,0.04402364,0.4748261,0.28721565,-0.06842839,1.1635681,0.083320454,-0.13529243,0.027826259,0.25642017,0.73912406,-0.08983372,-0.37454152,0.31196433,-0.20077822,0.31366786",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.034869213,0.09238973,0.35593665,-0.093799055,-0.15073138,0.22361077,-0.6302296,-0.32981572,0.6821861,-0.4808625,0.2774694,0.47248423,-0.18305722,-0.2076213,0.028282989,-0.17363669,0.19193283,-0.02050535,0.44360518,0.17839864,0.012389018,0.95800316,0.14414552,0.44789392,-0.015035794,0.2689966,0.5923538,0.022657573,-0.2258463,0.291914,-0.14690909,0.118461676",""
