"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","0.06938988,0.21146041,0.026739158,-0.40463695,0.3123114,-0.11676386,-0.86387926,-0.39111632,-0.29019076,-0.499322,0.032838568,-0.048738535,-0.5965108,0.18219636,-0.32751483,-0.15641628,-0.025754608,0.21852708,0.44628024,0.14935908,0.29860416,0.7117714,-0.37071627,-0.3586199,-0.062276185,0.12571642,0.26667762,-0.42367548,-0.087386824,0.21328385,-0.07096514,-0.123716205",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","0.025113776,0.13587706,0.348663,-0.23795822,0.29704908,0.10564012,-0.64043397,-0.43466955,-0.47522694,-0.2754201,0.016057286,-0.16171609,-0.5890261,0.21172637,-0.3061497,-0.03183383,-0.2636717,0.033442155,0.38942713,0.1746012,0.23558792,0.92348075,-0.25798386,-0.57548046,-0.0021349215,0.19300932,0.21301839,-0.38810873,-0.22079772,0.39754164,-0.06908908,-0.15763",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.0034596932,0.23039728,0.08469719,-0.32292402,0.23297393,0.1814415,-0.87561953,-0.55454063,-0.25911963,-0.38065177,-0.11219571,-0.16498318,-0.5644076,0.14986095,-0.19899234,0.047445506,0.06466365,0.0057543814,0.46368256,0.083025455,0.12747931,0.6922028,-0.3169604,-0.47535616,-0.14234498,0.122657225,0.3078016,-0.5098369,0.10463563,0.10789591,-0.11779721,-0.12516232",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.15128359,0.036685087,0.16743782,-0.27377754,0.09357017,0.24794918,-0.5748231,-0.45103213,-0.35624868,-0.15395166,-0.073300086,-0.1285918,-0.71465576,0.20204192,-0.26600417,0.17066188,-0.15660761,-0.21203938,0.30961,0.10223569,0.08046849,0.74936986,-0.17480437,-0.61805594,0.095088154,0.065691814,0.18597549,-0.43698353,-0.10287891,0.07101995,-0.10045213,0.010949694",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","0.09955478,0.234873,0.3090589,-0.2879204,0.36263263,0.08401343,-0.7660408,-0.48638612,-0.2013834,-0.4287356,0.27126005,-0.13077053,-0.44692743,0.31187543,-0.26770297,-0.14370368,-0.02251209,0.16419478,0.44451383,0.14372812,0.27825025,0.8111937,-0.30280787,-0.27032232,-0.101104684,0.083615415,0.26695386,-0.4216101,-0.006741388,0.36975214,-0.08862576,-0.15364599",""
"org.axonframework.common","common","embeddingsFastRandomProjection","0.057230383,0.27499297,-0.061869882,-0.4646218,0.2267811,-0.1311154,-0.8761775,-0.4352568,0.124697685,-0.55604386,0.14555018,0.10352105,-0.44120473,0.023367386,-0.23775533,-0.20054293,0.3360046,0.31272933,0.5659344,0.16616917,0.28776252,0.67632014,-0.40387365,0.025292901,-0.29777873,0.16800658,0.49121124,-0.41809857,0.23091407,0.134983,-0.1478953,-0.1420654",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","0.06205142,0.08402489,0.094795436,-0.26722682,0.3351429,-0.31878394,-0.9595035,-0.5211257,-0.24200863,-0.5583059,0.38523763,0.1646141,-0.45477182,0.19306022,-0.18494627,-0.41139394,-0.0021804646,0.2493726,0.6262778,0.20213264,0.27733332,0.64998853,-0.3056133,-0.11673331,-0.07475014,0.005037565,0.16258731,-0.29456973,0.013485033,0.365479,0.022093471,-0.14152619",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.26251137,0.16546503,-0.038611032,-0.24519214,0.2730118,-0.3692459,-0.857447,-0.594118,-0.18141341,-0.59547555,0.29041883,0.028044786,-0.57295436,0.18594135,-0.2262424,-0.36762655,0.15422633,0.3990816,0.5120002,0.036098257,0.26898855,0.6173277,-0.21439132,-0.13107523,-0.15909342,-0.03742159,0.24163787,-0.34481603,0.115425855,0.1971136,0.113963075,-0.21759593",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.021728996,0.16259198,0.014186244,-0.41851777,0.17767082,-0.022806976,-0.952206,-0.47925863,-0.12953019,-0.5527154,0.09690343,-0.05481267,-0.45257637,0.075192176,-0.1924312,-0.15338221,0.24460562,0.18655922,0.5646267,0.10280982,0.30190367,0.70268404,-0.4080946,-0.25463766,-0.14336242,-0.0052309036,0.42513674,-0.36183703,-0.006452754,0.1495506,-0.17655744,-0.09843476",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.12040254,0.16498277,0.15341252,-0.32969928,-0.05982942,-0.12515503,-0.79544425,-0.61629456,0.5120272,-0.63324255,0.3680392,0.3092956,-0.29525232,-0.31637833,-0.0077509135,-0.20816375,0.33218524,0.3095354,0.5571325,0.029656477,0.26831758,0.55871606,-0.15309799,0.17277668,-0.28679392,0.08993691,0.6558062,-0.08745506,0.12974705,-0.00894992,-0.11570549,-0.009661494",""
