"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsFastRandomProjection","-0.051122792,0.15076062,0.039055854,-0.75451434,0.07917044,-0.3029225,-0.112903304,-0.049559735,0.071488895,-0.076126084,-0.22109424,-0.09325865,-0.959949,0.39103985,0.08981104,-0.14180851,-0.15996878,-0.12098044,0.35636884,0.2475098,0.062033046,0.8185698,-0.020166844,-0.5023685,-0.1677122,0.35558933,0.30801207,-0.37278092,-0.19396135,0.040598504,-0.20206177,0.26821187",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsFastRandomProjection","-0.10937491,0.114208,0.21560448,-0.58060604,0.08913784,-0.016947217,-0.19515109,-0.23265052,-0.047252934,-0.047412302,-0.18197316,-0.17376928,-0.9218967,0.3002798,0.06606831,-0.002089031,-0.2601126,-0.1539665,0.35091275,0.39016718,0.09407437,0.9999076,-0.054412603,-0.62155807,0.024552202,0.36765337,0.32641461,-0.3943773,-0.22555971,0.18578818,-0.16548079,0.20282875",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsFastRandomProjection","-0.12995091,0.21445373,0.06093286,-0.5531525,0.100962825,-0.09437181,-0.2307727,-0.31826085,-0.017879557,0.013730504,-0.369415,-0.19491975,-0.9273814,0.3114335,0.094299406,0.097427964,-0.16850168,-0.24089736,0.4057675,0.32670027,-0.17772396,0.6591996,-0.048160657,-0.60639775,-0.28496695,0.36047205,0.3364773,-0.5019243,-0.012067609,-0.026509382,-0.104105495,0.15582338",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsFastRandomProjection","-0.22112738,0.044617698,0.097593695,-0.4004729,0.06789469,0.031101845,-0.14091627,-0.3319979,-0.19977611,0.097449616,-0.20865373,-0.21678156,-0.9673771,0.273279,-0.027371489,0.23126724,-0.29014236,-0.3875944,0.3517793,0.31450963,-0.14723209,0.6504501,0.017986435,-0.6628423,-0.0390691,0.30160248,0.24783571,-0.4392169,-0.19069064,-0.051981434,-0.06143812,0.19719452",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsFastRandomProjection","-0.106379434,0.18956515,0.2752086,-0.5592134,0.107920155,-0.096531786,-0.16500102,-0.14844158,0.1463069,-0.03604582,-0.11169983,-0.1736983,-0.8359636,0.45028278,0.18284024,-0.113518044,-0.23594165,-0.119217284,0.40719673,0.44994074,0.029896386,0.9162649,0.0019870952,-0.4707728,-0.19390842,0.34883785,0.31062993,-0.36676753,-0.17378181,0.15805729,-0.18286029,0.27634752",""
"org.axonframework.common","common","embeddingsFastRandomProjection","-0.11777302,0.27265623,-0.00084120966,-0.6862451,0.08823804,-0.5113063,-0.10485764,-0.11030642,0.1989658,0.05830322,-0.27770483,-0.050964452,-0.92215335,0.38559398,0.09018913,-0.1913675,-0.12898168,0.07340823,0.4302296,0.42936933,-0.17456727,0.6660695,-0.07691168,-0.2417209,-0.56860054,0.3956592,0.34815478,-0.47044876,-0.0017461814,0.09477516,-0.12997463,0.20709625",""
"org.axonframework.common.annotation","annotation","embeddingsFastRandomProjection","-0.12937316,0.18414333,0.031951748,-0.847088,0.0878195,-0.31324092,0.015200347,-0.105638705,0.13387537,-0.052717537,-0.0994511,0.12561953,-0.97890437,0.48357493,-0.042527534,-0.35021317,-0.26234823,0.010425476,0.24500409,0.17547823,-0.02552298,0.89690876,0.21911424,-0.36711735,-0.03520115,0.29933685,0.35018122,-0.2559559,-0.028388638,0.10516506,-0.16896519,0.41867688",""
"org.axonframework.common.caching","caching","embeddingsFastRandomProjection","0.039176986,0.26132965,-0.11717631,-0.750685,0.032955885,-0.42711848,-0.111120865,-0.2341825,0.16704877,-0.07714908,-0.18432915,0.14020035,-0.93685484,0.50670123,0.07404979,-0.27403128,-0.052349377,-0.08332732,0.21975605,0.35731733,-0.1089771,0.80645096,0.040662132,-0.26296648,-0.059842974,0.38827616,0.38119707,-0.26930016,-0.07921539,0.13245966,-0.094435796,0.3039068",""
"org.axonframework.common.digest","digest","embeddingsFastRandomProjection","-0.1573817,0.27616847,0.043694906,-0.55165577,0.122235715,-0.42047727,-0.020136088,-0.22505628,0.038524486,0.010859117,-0.2895344,-0.09689204,-0.9642048,0.36585507,0.123036176,-0.07585141,-0.15672153,-0.10947657,0.488656,0.3213265,-0.16757335,0.638675,-0.0015354436,-0.48163223,-0.4835847,0.33465356,0.43858087,-0.36501905,-0.20122221,0.09634615,-0.115093715,0.13573202",""
"org.axonframework.common.io","io","embeddingsFastRandomProjection","-0.23705208,0.37820995,0.05516935,-0.38208658,-0.05503755,-0.49413547,0.04308254,-0.23876223,0.3941748,0.03956034,-0.12690026,-0.06989939,-1.0848475,0.27797544,0.25015333,-0.2226541,-0.3934119,0.18161945,0.38285875,0.21496555,-0.2085326,0.6259804,0.07382219,-0.032438107,-0.77131784,0.24306338,0.25672072,-0.122330844,0.015418779,-0.048791036,-0.1555603,0.09800455",""
