"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.58644336,-0.19418642,0.08389107,-0.0076562944,0.055987474,0.006280417,-0.11501378,-0.09902849,0.2997089,-0.225973,-0.4275469,0.138906,-0.28433686,-0.048136394,0.25943583,-0.16715568,0.8260167,0.21718574,-0.32299086,-0.2690385,0.07467057,-0.2111467,-0.15901607,0.16643722,0.4291436,-0.12627934,0.80705047,-0.05416308,-0.340465,0.07101848,-0.12233688,-0.099640235",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.3751089,-0.15797557,0.14109476,0.031580072,-0.016611634,-0.027243286,-0.06658539,-0.28714532,0.24566177,-0.30515614,-0.58696944,0.33581915,-0.3022395,-0.035717074,0.5589488,-0.69019216,0.8459902,0.3545432,-0.5104195,-0.30254495,-0.022345195,-0.53835243,-0.12949558,-0.0074175047,0.47031388,-0.55832267,0.66279733,-0.15355188,-0.4562984,0.30355817,0.0224282,-0.1096365",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.29944146,-0.10100507,0.35047573,-0.40489992,0.3695298,0.16842087,0.21805671,-0.20853302,0.08840803,0.070664905,-0.23254414,0.2579968,-0.15538418,0.17743538,0.42300534,-0.21761224,0.83850634,0.25533646,-0.5349412,-0.36331436,0.3411176,-0.30269116,-0.095397055,0.018268717,0.21811558,-0.26786786,0.67194855,-0.019068098,-0.45517883,0.11534678,-0.008346123,0.022852357",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.42721313,-0.09312355,0.23180029,-0.3463898,0.43585694,0.1678284,0.36566508,-0.21869262,0.16286941,0.108909085,-0.33434284,0.27144077,-0.26752532,0.11908058,0.595029,-0.44082257,0.9200843,0.21007255,-0.5565807,-0.2857698,0.3319041,-0.1866009,-0.09913562,0.04911211,0.45804864,-0.29731703,0.9113698,0.2867088,-0.38466924,0.10399405,0.003193099,-0.04083295",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.52551216,-0.28953868,0.0072411923,-0.05929484,0.13834523,0.1810004,-0.11579766,-0.25679746,0.3194267,-0.4283678,-0.43061653,0.23665632,-0.16674578,-0.13399354,0.20370603,-0.42399037,0.84024745,0.4149087,-0.2086185,-0.18527927,0.09530602,-0.44097704,-0.15344691,0.092510805,0.39972842,-0.50592154,0.5636857,-0.20419264,-0.31586108,0.29144505,-0.11075321,-0.05802053",""
"org.axonframework.common","common","embeddingsNode2Vec","0.13993885,-0.20577466,0.102541804,-0.42396852,0.20939055,0.2508243,-0.091816664,-0.24931177,0.25388405,-0.028701449,-0.2710281,0.26012564,-0.12561832,-0.011966949,-0.09920821,-0.11819977,0.75126654,0.20720088,-0.47457469,-0.15754236,-0.24265544,0.119564824,-0.111103304,0.15693718,0.06702529,0.15409774,0.30529973,-0.2507585,-0.2808772,0.13108848,-0.3551864,-0.05072895",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.23512532,0.12367053,0.20803954,-0.149634,0.5057418,0.06520145,0.118313685,-0.3311947,0.36134592,-0.305231,-0.5639511,0.18380868,-0.23178084,-0.06776817,0.009671951,0.098400034,0.657263,0.12556502,-0.022124775,-0.68339014,0.123048246,0.19650297,-0.25691593,0.17379981,0.2258578,-0.037429437,0.6451468,-0.02708691,-0.41012624,0.30484018,-0.25611255,0.090392835",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.32257324,0.07889875,0.068262674,-0.08779511,0.30249557,0.07731259,-0.029109877,-0.23126191,0.23393169,-0.48692295,-0.25191754,0.045387525,-0.13082087,0.12950976,0.10596184,-0.12318292,0.66542256,0.3791666,-0.3844131,-0.193435,0.0622885,-0.028542196,-0.25580108,0.10568726,0.09144684,-0.11180341,0.42243463,-0.22618316,-0.4723472,0.27946556,-0.24041535,-0.004969683",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.11987121,-0.26402777,-0.036776394,-0.46692005,0.055106044,0.224206,-0.0059990496,-0.24324547,0.04820619,0.058361467,-0.17306468,0.16282022,-0.008656538,0.1514957,0.19126846,-0.19506727,0.74185723,0.15287453,-0.5049389,-0.025705278,0.13562621,-0.095030315,-0.08359582,0.14356807,0.21178034,0.22218071,0.5488588,-0.09581186,-0.25848505,0.07117433,-0.2703756,-0.10226628",""
"org.axonframework.common.io","io","embeddingsNode2Vec","-0.028142523,-0.31812307,0.22083034,-0.3745553,-0.07268989,0.28187722,-0.030176915,-0.38581032,0.24542412,-0.1616678,-0.14961046,-0.03778211,0.014580985,0.10310698,0.15177876,-0.096156485,0.5169127,0.29381454,-0.54110235,-0.17775539,0.11583513,-0.12182566,-0.051007193,0.07936278,0.11127399,0.5215516,0.1624574,-0.26717025,-0.26780233,0.23502243,-0.33659357,-0.2946544",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.118635364,-0.4537622,-0.037765287,-0.46138847,-0.13735835,0.32102898,-0.18700613,-0.0137161305,0.67074686,-0.13036314,-0.1919284,-0.020816442,-0.54988587,-0.008603739,-0.113147974,0.18040939,0.8121476,0.09150125,-0.39779028,0.17543529,0.28511512,-0.38386995,0.22201829,0.25322875,-0.6189482,0.5637656,0.19323048,-0.28744814,-0.3624863,0.2073771,-0.29056537,-0.27389258",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.22613792,-0.04522719,0.5027994,-0.39706165,-0.12587135,0.362196,0.21226145,-0.45069182,0.22005512,-0.3740087,-0.41867703,0.05410042,-0.08885572,0.11699305,-0.06351773,0.110338934,0.39339286,-0.20091252,-0.47574794,-0.11506139,-0.033116385,-0.17957388,0.031212013,0.072531,0.3195205,0.058456972,0.3704845,-0.33176845,-0.28518024,0.040484622,-0.41430926,0.042636205",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.09835592,0.0036477847,0.84490275,-0.5297507,-0.3431968,0.5843927,0.33472624,-0.53399986,0.14668693,-0.42688632,-0.7323174,0.20516707,-0.08336792,0.0459438,-0.28986284,0.046839256,0.4287753,-0.16278718,-0.15322085,-0.36344168,-0.015061685,-0.38799304,0.2526183,-0.030740054,0.2207342,0.47721878,0.50129247,-0.45255986,-0.11485776,-0.083847366,-0.49049225,0.22590852",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.0318832,-0.33390906,0.018750675,-0.1267275,0.2687808,0.36004204,0.11274479,-0.43737403,0.39079872,-0.43519813,-0.39082548,0.22759911,-0.06987712,-0.1058658,0.051128387,-0.24304944,0.7367645,0.12954624,-0.2095363,-0.41464186,-0.079444565,-0.113934845,-0.114981815,0.18140617,-0.06872076,0.13652629,0.2072712,-0.07311395,-0.30629957,0.23297754,-0.29821724,-0.0231618",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.14200135,-0.16486347,0.17563218,0.070529155,0.36415797,0.31507057,0.09394906,-0.3511257,0.3928516,-0.47816962,-0.4490288,0.13769315,-0.10229821,-0.053341385,-0.076153606,-0.01848943,0.7261833,0.3215416,-0.11742372,-0.40642047,0.050472513,0.010713036,-0.24057902,0.097937115,0.08064245,0.101321116,0.27538785,-0.13077551,-0.43876415,0.16680042,-0.35519823,0.1330808",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.07531654,-0.42279267,0.02085046,-0.2434054,-0.09493957,0.207486,-0.116034426,-0.32107142,0.3477868,-0.3353576,0.005449809,-0.095738724,-0.02852458,0.05045625,-0.02201064,-0.1880001,0.5730496,0.21877503,-0.4442718,-0.2274809,0.23503977,-0.20462763,-0.11429773,0.181407,0.39235863,0.37879005,0.13652661,-0.2473357,-0.1875204,0.092421085,-0.35174116,-0.29665038",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","0.0077047586,-0.2601737,0.124978326,-0.3978676,-0.017712502,0.46478468,0.031431805,-0.3419929,-0.042667158,-0.20379911,-0.1824334,0.084344305,0.08869712,0.1089943,-0.10631792,-0.10326749,0.57928765,0.22868016,-0.34544796,-0.054140754,0.004554742,-0.14063466,-0.041973546,0.08756194,0.35635978,0.43767717,0.21977685,-0.43458706,-0.2306888,0.052867085,-0.45305935,-0.0020578697",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","0.3310503,-0.09643063,-0.005711282,-0.75021863,0.09055651,0.15986758,-0.22960024,-0.42325798,-0.24883108,-0.24786751,-0.025442503,0.12344557,-0.19063254,0.09260373,-0.04292389,-0.1336923,0.6824708,0.37939727,-0.111089915,-0.467853,0.3939073,-0.16806969,-0.12601075,0.37433356,0.07539965,-0.007869078,0.2695274,-0.51539075,-0.3941187,-0.016565682,-0.101279125,-0.016026605",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.15553732,0.041508824,0.14121096,-0.12203954,0.409799,0.15315835,0.068647444,-0.33349043,0.3975921,-0.43103647,-0.4429152,0.14056516,-0.23771213,-0.11019797,-0.042481795,-0.1285276,0.76455104,0.46990177,-0.0017859731,-0.5206515,0.20717223,0.026414676,-0.31607783,0.18762001,0.28146994,-0.047117546,0.5021988,0.038877275,-0.35708666,0.31557605,-0.1727565,-0.035644334",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","-0.0462743,-0.47238114,0.076294415,-0.38454893,-0.0054799444,0.36102512,-0.21193847,-0.54579973,0.20319314,-0.33048126,-0.22249067,-0.19756013,-0.06862564,0.06851709,0.13172479,-0.17526197,0.43365994,0.30749878,-0.2398976,-0.1787753,0.084419645,-0.093120374,-0.13056067,0.15548514,0.30568776,0.21515685,0.13089533,-0.4442864,-0.2380849,0.24737586,-0.2915684,-0.14166744",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","-0.04581872,0.049497493,0.03752084,-0.5597923,-0.078075096,0.18331307,-0.20307942,-0.34369582,-0.07789955,-0.12781931,-0.12047664,0.082012795,-0.16478157,0.0981618,-0.122951925,-0.13228849,0.558405,0.38209644,-0.20920213,-0.25088328,0.3998645,-0.19545558,-0.05671277,0.24967399,0.30836996,0.12109538,0.4713821,-0.48067468,-0.22203694,0.20477447,-0.21125993,-0.06539997",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","0.10001183,-0.23269254,0.08236683,-0.53911614,0.014426469,0.2791582,-0.20972274,-0.3435648,-0.23013142,-0.08496779,-0.077274,0.16002302,0.021305062,0.18647432,-0.00703284,-0.09488394,0.5447805,0.3612343,-0.3634155,-0.23338352,0.36596462,-0.23890638,-0.034417644,0.2289323,0.336019,0.01756156,0.3469944,-0.5061268,-0.40292618,0.2544226,-0.11286224,-0.076733574",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","0.14678939,0.30036548,0.15859489,-0.59499145,0.01045,0.085141346,-0.21147624,-0.27060303,-0.23794454,-0.27358454,-0.16127011,0.22320038,-0.040113125,0.059559092,-0.16978551,-0.045506477,0.64671546,0.46732447,-0.17999373,-0.36908507,0.35206068,-0.07094554,-0.14868407,0.1692838,0.29160443,0.11729833,0.6278363,-0.3730084,-0.4651594,0.14282389,-0.114378765,0.13967228",""
"org.axonframework.eventhandling.async","async","embeddingsNode2Vec","-0.19614899,-0.2785772,0.09663241,-0.15961058,0.11917169,0.41279748,0.0051197154,-0.40512955,0.30944985,-0.34614727,-0.36909646,0.044353697,-0.018469825,0.10550059,-0.018371526,-0.1053291,0.66379625,0.21861438,-0.26947457,-0.2590545,0.1408947,-0.082628936,-0.10240018,0.21158686,0.0045477725,0.38691878,0.16644862,-0.18081816,-0.2732045,0.11468155,-0.4163207,-0.038951963",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsNode2Vec","-0.1812798,-0.31148258,0.44657296,-0.41188285,-0.06739315,0.2892852,-0.04171309,-0.28321737,0.3453153,-0.15587302,-0.20456867,-0.057832897,-0.119938955,0.20702773,-0.10366543,0.11362496,0.50951207,0.1858149,-0.55095524,-0.07148043,0.24329588,0.0061665233,-0.1382511,0.13675609,0.12607767,0.057513736,0.28075263,-0.22441225,-0.5460255,-0.04675688,-0.3156634,0.16393028",""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","embeddingsNode2Vec","-0.030415667,-0.32058403,0.14069511,-0.23305747,-0.13671431,0.3151567,-0.20445882,-0.048919797,0.43502817,-0.14473508,-0.094127454,-0.07034926,-0.18283148,0.4230992,-0.052645206,0.3541137,0.6455007,-0.019486975,-0.6240599,-0.03896915,0.44294685,-0.33258435,-0.061200827,0.11643364,-0.021266121,0.3161549,0.2679846,-0.3672038,-0.37905827,0.12002254,-0.39110687,0.050982762",""
