"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.29693824,0.5418135,0.071210004,-0.042536028,0.1854083,0.12360573,-0.044737197,-0.24060117,-0.05167144,0.48555508,-0.07282872,-0.31545323,0.5908,-0.11474095,-0.24702233,0.12667163,-0.08539394,0.098860815,0.5436492,0.16458456,0.056640502,-0.3956798,0.17516765,0.6045627,0.20904194,-0.042942785,-0.04371174,-0.25245577,0.099371664,-0.19995335,0.13598217,-0.43626678",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.27098152,0.2768602,0.13197803,-0.045991037,0.3557166,0.050844997,-0.14400989,-0.37146953,-0.19267055,0.65415305,0.010834867,-0.29216647,0.7400635,-0.021075353,-0.22245993,0.1111494,0.14065723,0.20043571,0.35847425,0.30346695,0.2447596,-0.48919007,0.22026771,0.5591911,0.12862124,-0.04642915,-0.074314445,-0.25641328,0.24996024,-0.25214323,0.16038212,-0.34020522",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.29263166,0.4631336,0.10668654,-0.21969068,0.49057496,0.15382512,0.32988337,-0.25790095,-0.16501352,0.58023256,0.037003953,-0.44215852,0.7972274,-0.20027007,-0.31368867,0.10069334,0.13723166,0.1573377,0.2980867,0.1801003,0.23118177,-0.41220176,0.04113097,0.46823388,0.23289861,0.1945222,-0.0796731,-0.22923048,0.17751081,-0.31325334,0.27248508,-0.56982744",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.21451606,0.32268322,-0.0016597438,-0.08947182,0.17625016,0.20267421,0.055553745,-0.14639476,-0.062296513,0.44245934,0.124856,-0.3523098,0.48569894,-0.053155363,-0.30231822,0.2487294,0.027730888,0.11759093,0.32470775,0.092555225,0.068780035,-0.4020031,0.3222068,0.4994322,0.13139924,-0.046151455,-0.04073869,-0.19114949,0.24672407,-0.16516347,0.17586109,-0.40450418",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.20522389,0.29098967,0.034687717,-0.10949983,0.3713962,0.10161121,0.13801923,-0.30100912,-0.12455371,0.74239457,0.05490021,-0.4053255,0.6343928,-0.09024249,-0.32537848,0.22838025,-0.027075574,0.068772145,0.287945,0.13417995,0.16405451,-0.36390606,0.15585549,0.53786445,0.13649428,0.020877758,-0.14046577,-0.09249124,0.18574321,-0.13689347,0.091673926,-0.5634877",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.32383695,0.49671605,0.026603011,-0.23530644,0.29120842,-0.012261154,-0.02690357,-0.31656662,-0.11286301,0.67183006,0.07137694,-0.42680225,0.6162923,-0.04359039,-0.09481097,0.12006651,0.035141625,0.19614333,0.4678921,0.21115646,0.09197441,-0.34413055,0.25874624,0.614581,0.06858851,0.1139566,0.04529273,-0.24574418,0.2730549,-0.16295986,0.05419073,-0.41315702",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.3482473,0.30607668,0.00027926423,-0.1285397,0.23784867,-0.08176285,-0.044234075,-0.3066735,-0.23710051,0.57407236,0.048654925,-0.31931037,0.61123985,-0.033247843,-0.03406257,0.18362364,0.16149035,0.14179695,0.43094745,0.21696202,0.108502,-0.34974825,0.23403743,0.49802542,0.006327441,-0.21333466,-0.023392564,-0.31704372,0.31127417,-0.093580484,0.111128524,-0.48687702",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.23427135,0.52502996,0.007116818,-0.13091424,0.28551632,0.16779557,0.12764448,-0.11503817,-0.11888252,0.31362826,0.07608658,-0.3635957,0.7501063,0.05736773,-0.3187442,0.16065738,0.10657679,0.13471074,0.18294603,0.107335374,0.3370264,-0.22578914,0.25586432,0.57070786,-0.053696617,0.21680549,-0.08018918,-0.1486582,0.30779523,-0.11670785,0.17586122,-0.38442674",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.04637361,0.26658902,0.084475905,-0.14905035,0.27432576,-0.0046574934,-0.008877843,-0.21527638,-0.25177324,0.508122,0.042179808,-0.44140583,0.68143725,-0.059145465,-0.37305796,0.22472645,-0.04679709,0.1443029,0.45946023,0.23867215,0.19169405,-0.09567594,0.36209702,0.5759645,0.17324331,-0.16550557,-0.082618386,-0.18691778,0.20364559,-0.05001764,0.12274777,-0.5244463",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.25533324,0.45712024,0.05549176,-0.29681125,0.1398912,0.2312019,-0.20503178,-0.17290227,-0.30161428,0.42205194,0.10965655,-0.45596334,0.6124327,-0.2293968,-0.39098054,0.090877816,0.017351288,0.17561674,0.44993126,0.233917,0.08974558,-0.29256013,0.21460353,0.6221537,0.048161507,0.09609294,-0.06518288,-0.09472962,0.20501797,-0.17919894,0.14687274,-0.43298018",""
