"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.config","config","embeddingsNode2Vec","0.11286905,-0.3193412,-0.35568956,-0.034308303,-0.25586364,-0.2411746,0.19849093,-0.039288078,0.012346743,0.24033815,0.13199073,0.07005807,0.019814722,0.118189804,-0.52797616,-0.46075973,0.4833195,0.44502407,0.24651703,-0.12634717,-0.20967042,0.44145167,-0.04905427,-0.096144095,0.073508196,-0.34444565,-0.23161857,0.19168487,-0.15709834,0.064517975,0.39219177,-0.17884207",""
"org.axonframework.eventsourcing","eventsourcing","embeddingsNode2Vec","0.15953092,-0.3300425,-0.055391327,-0.104407676,-0.011080173,-0.15658909,0.28389925,0.07644989,-0.059214637,0.3181818,-0.0212579,0.17557082,0.12315547,0.08074321,-0.37119403,-0.26177174,0.41098946,0.42289066,0.15037043,-0.23841904,-0.36188376,0.6305006,-0.054924592,0.2514306,-0.0029087316,-0.24487756,-0.30298352,0.41766557,-0.31109223,0.35008866,0.50276744,0.04814419",""
"org.axonframework.eventsourcing.conflictresolution","conflictresolution","embeddingsNode2Vec","0.2195211,-0.094273284,-0.17616287,-0.17473806,-0.24839365,-0.270885,0.39145723,-0.06502069,0.079009354,0.48702928,-0.020658724,0.27394995,0.101093926,0.13800387,-0.46378994,-0.22582461,0.29983926,0.465492,0.08806517,-0.28115788,-0.1318848,0.48674467,0.021393798,0.038914904,0.09961516,-0.26417974,-0.45860702,0.33980685,-0.13729584,0.13828434,0.60809535,-0.14698867",""
"org.axonframework.eventsourcing.eventstore","eventstore","embeddingsNode2Vec","0.14979565,0.095139004,-0.05078804,-0.066266924,-0.037055105,-0.45168704,0.09829734,0.011885473,-0.09261767,0.43312246,-0.19039774,0.009762769,-0.35785246,0.14457712,-0.57266825,-0.31891423,0.26929864,0.44928333,0.0020775406,-0.38879374,0.0014692205,0.473226,-0.07682186,0.18687694,-0.11595646,-0.46559766,-0.54553926,0.007617325,-0.28136346,0.07694993,0.38644192,-0.0874844",""
"org.axonframework.eventsourcing.eventstore.inmemory","inmemory","embeddingsNode2Vec","-0.055537242,-0.13862702,-0.10030932,0.24205573,-0.13571768,-0.3241024,-0.06945916,0.10638452,-0.20445403,0.3860107,0.078118935,-0.102219485,-0.1459048,0.21254118,-0.70686567,-0.35151193,0.45535925,0.5309744,0.20929343,-0.10886292,0.3107505,0.43526092,-0.24697404,0.24034964,0.45417076,-0.41730544,-0.23968244,0.07409336,-0.37187344,0.21036954,0.1395688,-0.057798345",""
"org.axonframework.eventsourcing.eventstore.jdbc","jdbc","embeddingsNode2Vec","0.4171489,0.04387551,0.23627658,0.0040238653,-0.11280102,-0.27069986,0.042904336,0.16411926,-0.25152683,0.76160634,-0.25151157,-0.027713468,-0.3585499,0.021361535,-0.54437745,-0.24536361,0.36086687,0.6068453,-0.39772722,-0.26618826,0.4355593,0.24445964,-0.05015962,0.35180688,0.030959824,-0.6291835,-0.5482006,0.23804131,-0.322721,0.21846756,0.2320437,-0.23275729",""
"org.axonframework.eventsourcing.eventstore.jdbc.statements","statements","embeddingsNode2Vec","0.45680153,-0.064442,0.24775638,0.06335274,-0.04804704,-0.17753825,-0.07194682,0.14132442,-0.4694634,0.6762163,-0.35878804,-0.055338837,-0.3814623,-0.06655866,-0.76286256,-0.10621894,0.092783116,0.58916104,-0.28143921,-0.28199574,0.36306518,0.14051422,-0.31871438,0.35451937,0.054964993,-0.8780407,-0.5048021,0.020853804,-0.38163218,0.23661518,0.46151048,-0.13186133",""
"org.axonframework.eventsourcing.eventstore.jpa","jpa","embeddingsNode2Vec","0.0034976294,-0.23386838,-0.009689077,-0.11644186,-0.097187966,-0.14869964,0.0659974,0.056939807,-0.17387453,0.15968849,0.056262452,-0.038895268,-0.1373163,0.20834702,-0.53769296,-0.28232443,0.41942412,0.44170797,-0.043526016,-0.070263,0.12160713,0.622914,-0.0663579,0.2127016,0.09289071,-0.5266941,-0.37291694,-0.055493455,-0.46054903,0.12339083,0.3363074,-0.081583135",""
"org.axonframework.eventsourcing.eventstore.legacyjpa","legacyjpa","embeddingsNode2Vec","0.2895342,-0.25761402,0.043179713,0.033938434,0.026115408,-0.18160544,-0.15168387,-0.008443661,-0.13339023,0.21971564,-0.09036256,0.1171029,-0.39607704,0.2932094,-0.5404127,-0.09077793,0.34342244,0.6618431,0.10804379,-0.39488646,0.10932568,0.6482733,0.032042243,0.15686595,0.007006459,-0.559969,-0.39603466,0.18466072,-0.5248341,0.25655222,0.19265117,-0.030651528",""
"org.axonframework.eventsourcing.snapshotting","snapshotting","embeddingsNode2Vec","0.20118594,-0.28561705,-0.23888756,0.2301744,0.10241935,-0.2936839,0.06059903,-0.09760407,-0.17846096,0.2368984,0.010113061,0.18886213,-0.18105893,0.11104463,-0.39291972,-0.35578316,0.33422458,0.48141292,0.11396968,-0.121804096,-0.1156657,0.3848531,-0.12536612,0.12744774,0.04272074,-0.38920274,-0.3745673,0.074527375,-0.48481902,0.05318326,0.39524284,-0.25238636",""
