"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.4048167,-0.14278719,-0.3258478,0.12831384,-0.052838735,-0.20020257,0.54380906,0.03361895,-0.57429445,-0.044146117,0.22637303,-0.3039012,0.293443,0.42695978,-0.25725862,-0.47819304,-0.22718982,0.27877873,0.19041198,-0.15848276,0.16659777,0.2502369,0.18429583,-0.2580318,-0.5685868,-0.00593432,0.022519793,-0.120861664,0.5279999,-0.37249666,-0.26696584,-0.08267071",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.38550714,-0.03163746,-0.43329015,-0.0145847555,0.0054306383,-0.2994214,0.53350157,-0.2578987,-0.65692693,0.04727017,0.38091326,-0.16084799,0.08388945,0.4920106,-0.35403648,-0.50004745,-0.053247217,0.37001976,0.051377032,0.060137935,0.07196432,0.12252448,-0.06286786,-0.5912056,-0.46859202,0.085583024,0.029864198,-0.45452866,0.47372854,-0.32623985,-0.15225874,-0.11740355",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.49062324,-0.14778024,-0.113290384,-0.031153819,0.2162008,-0.13610822,0.72380203,-0.10610171,-0.57771707,0.06186575,0.3352348,-0.16991192,0.1921969,0.37838507,-0.11389007,-0.3502177,-0.23346989,0.25804955,0.052431855,-0.32079208,0.34815907,0.1279727,0.21483317,-0.33505946,-0.5752892,0.16196871,0.04959642,-0.18276079,0.50941986,-0.4406167,-0.28406134,-0.20685509",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.1592765,-0.034239713,-0.23811819,-0.022731677,0.07351845,-0.14883308,0.55667335,-0.037977666,-0.37447268,-0.08897162,0.38790137,-0.13390349,0.11965659,0.34131142,-0.18475011,-0.30448967,-0.29758286,0.18613876,-0.1405615,-0.277969,0.13638207,0.12389181,0.068173215,-0.33431956,-0.40823188,0.14076228,-0.11902488,-0.22042324,0.5550963,-0.17115164,-0.14519052,-0.067984305",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.43211287,-0.2498473,-0.18745689,-0.030456739,0.18212844,-0.24763404,0.5046747,-0.1476584,-0.4932975,0.020300059,0.37852713,-0.35397136,0.13200358,0.44285896,-0.11524471,-0.46801814,-0.26461345,0.12028165,0.1729407,-0.39738366,0.17424764,0.1544852,0.11405111,-0.3482317,-0.4243471,0.110918924,-0.037077792,-0.16172889,0.50482506,-0.27404645,-0.10654897,-0.15390956",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.27351823,-0.10270404,-0.50977534,0.17606814,-0.11619435,-0.17728658,0.37125033,-0.3113247,-0.66208243,-0.07004801,0.7127981,-0.12073612,0.10793079,0.44511685,-0.43271568,-0.27967393,-0.09508387,0.31921834,-0.02976727,-0.16647093,0.058364574,-0.07912192,-0.10862017,-0.2223876,-0.45375136,0.06279681,-0.084079735,-0.5278015,0.36253947,-0.18068305,-0.23320702,-0.26106492",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.1978877,-0.13406298,-0.39680335,0.024974288,-0.03678496,-0.25167444,0.4997103,-0.20900635,-0.6319654,-0.03626917,0.4494085,-0.18060984,0.30911958,0.41700786,-0.33045024,-0.3079561,-0.030576535,0.46272218,-0.003567156,-0.22215746,0.18356973,-0.047418732,0.030682452,-0.24522677,-0.45737785,0.03214856,-0.033688623,-0.4439849,0.47567824,-0.3586469,-0.22411686,-0.1604503",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.30296376,0.016800985,-0.2547318,-0.06326996,0.03318067,-0.17100343,0.6176239,0.05195092,-0.21962598,-0.14833024,0.2844525,-0.402767,0.2963442,0.2787258,-0.10522982,-0.46785358,-0.30334225,0.2995732,-0.06899115,-0.33377096,0.13220298,0.04909992,0.0991477,-0.31839523,-0.61476153,0.25748634,0.06568883,-0.15373662,0.47845846,-0.15943073,-0.17512749,-0.022547368",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.114677325,-0.20327008,-0.07963228,0.01856245,0.08627629,-0.09651494,0.78660053,-0.2443759,-0.52857906,-0.07735532,0.3513961,-0.16227481,0.11893628,0.29720604,-0.33722645,-0.4899718,-0.2819874,0.2624628,0.06321882,-0.13445595,0.27579877,0.3726129,0.0863852,-0.37443998,-0.39989087,0.27055532,-0.043029938,-0.03975342,0.3795648,-0.06446039,-0.12243443,-0.11836359",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.22173056,0.011754022,-0.32732457,-0.09524674,0.12415949,-0.22386464,0.571649,0.14986733,-0.56745136,-0.05692067,0.3834941,-0.17103922,0.14836234,0.24566472,-0.06438929,-0.4715347,-0.2673803,0.20323734,0.037050392,-0.2749647,0.1425409,0.10068685,0.07887444,-0.44132304,-0.6353638,0.23140974,-0.013574125,-0.28795248,0.53985715,-0.22833255,-0.07717496,-0.12713267",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","0.1952982,-0.03643604,-0.42554992,-0.039469376,0.12964693,-0.29782975,0.59179646,0.098778985,-0.30450857,-0.07395448,0.30034515,-0.18378097,0.03320488,0.424973,-0.1279127,-0.45405677,-0.24455082,0.011263975,0.08492572,-0.33215728,0.111923106,0.1388169,-0.016090466,-0.4208074,-0.59289587,0.29730248,0.084214546,-0.017421214,0.45345637,-0.26936463,-0.03405409,0.03033236",""
"org.axonframework.config","config","embeddingsNode2Vec","0.006777258,-0.34723726,-0.34796453,0.22652707,0.052199457,-0.08945928,0.48669413,-0.05724443,-0.21538329,-0.30816337,0.35109437,-0.38807526,0.057586532,0.24217023,0.09372451,-0.32076275,-0.16523354,-0.0336508,-0.29044685,-0.21781677,0.09426658,0.19051811,0.12220646,-0.25914904,-0.43512246,-0.08754116,-0.45875585,-0.19827296,0.66104406,-0.037165254,-0.11575542,-0.06832379",""
