"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.6480529,-0.09437076,0.24873832,-0.05558939,0.057258893,-0.18205269,0.15939304,0.053872976,0.12818924,0.2192624,0.4524286,0.1690609,-0.36138293,-0.014581682,0.524772,-0.5096781,0.12145617,-0.030294243,0.1744999,-0.11479423,0.05521848,-0.4859993,-0.12760755,-0.0861416,0.047704317,-0.25937128,0.5804674,0.053109657,0.16835181,-0.017535927,0.24263473,-0.26698652",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","1.020955,-0.21295172,-0.012136781,-0.00833808,0.0027350078,-0.05908329,0.29106823,0.07298785,0.26739287,0.10390456,0.013406668,0.277761,-0.34767163,0.025508724,0.9237691,-0.67266095,0.150864,0.053758495,-0.14809652,0.1135384,-0.13531044,-0.8319914,-0.16230923,-0.2851236,0.1955605,-0.22111341,0.68988323,0.26279354,-0.17196925,0.32387242,0.036984418,-0.09837499",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.53372395,-0.29596862,0.21725261,-0.35715985,0.3730461,-0.12919688,0.14213993,0.21802038,-0.20371422,0.086775444,0.60048753,0.2592146,-0.6785404,-0.060207237,0.5053066,-0.30233353,0.14071666,-0.017340843,0.18981463,0.13125522,0.27549514,-0.215812,-0.23314652,-0.27698117,-0.18702193,-0.13732797,0.479643,0.449218,0.14276218,0.09967832,0.29376903,-0.24845077",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.4559624,-0.289248,0.19770278,0.10811007,0.5778477,-0.28211942,0.3397955,0.44364813,-0.14242485,0.20272467,0.60177284,0.48276123,-0.63221836,0.11686025,0.8520582,-0.47920832,0.35876566,-0.06841922,0.06811312,0.086475275,0.5130149,-0.39304793,-0.2057376,-0.30194387,-0.2306309,-0.012723803,0.5629417,0.4590659,0.06382296,0.15284184,0.48974183,-0.17489278",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.9301951,-0.15009989,0.21980251,0.0190237,-0.12279932,-0.060937226,0.29220104,-0.04842029,0.23298751,-0.066852115,0.15597269,0.19810174,-0.4082064,-0.06199706,0.7140596,-0.6850888,0.19647735,0.028054882,0.014750302,-0.028265474,-0.1583103,-0.6179858,-0.09306951,-0.35738206,0.0763942,-0.02519394,0.41637978,0.27966595,0.10184288,0.27635694,0.0023817036,-0.24434946",""
"org.axonframework.common","common","embeddingsNode2Vec","0.2829265,-0.17760412,0.0009767438,-0.18215266,0.24917409,-0.1591229,0.16281733,0.018811485,0.025569372,0.14206119,0.46019474,0.27073565,-0.38526335,0.083996385,0.36577657,-0.41952157,-0.22857347,-0.56936646,0.085464545,-0.31071055,0.10871905,-0.2769243,-0.10336205,0.15007132,-0.15071225,-0.10584826,0.22465964,0.5878115,0.16518955,0.12130276,-0.13999191,-0.107853815",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.62701774,-0.35662776,0.50533843,-0.14175513,0.20317458,-0.013197449,0.3123658,-0.14122128,0.4660058,0.12907149,0.24639429,0.15659544,-0.20066462,0.091342814,0.46269572,-0.38805154,-0.078000374,-0.28870246,0.40531904,-0.27839506,0.05983931,-0.56621027,-0.16140363,-0.093578316,-0.30760127,0.13881154,0.34307057,0.24029748,0.38355666,-0.29472432,-0.15575898,0.007208219",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.3411831,-0.11819286,0.21610834,-0.23972447,-0.038607188,0.008317057,0.15478997,0.06702539,0.44521067,0.15993856,0.39905626,0.055465337,-0.23265104,0.06367636,0.55240095,-0.48210096,0.015925243,-0.04680914,0.06060282,-0.4109033,0.34830844,-0.44653788,-0.2052228,0.1936601,-0.37596527,-0.12871797,0.21516685,0.39131823,0.17932744,-0.04654479,-0.03775829,-0.3331344",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.23704845,-0.29794443,-0.012548247,-0.43989015,-0.017674068,-0.11866176,0.12039468,-0.12943514,0.14680351,0.24456899,0.2966396,0.1769825,-0.43632096,0.122844025,0.32709327,-0.39513454,-0.01778367,-0.22075951,-0.05616205,-0.06789767,-0.034113906,-0.2759778,-0.11166991,0.24213143,-0.21165358,0.019263063,0.38992485,0.3200087,0.24427651,0.1315646,0.1898942,-0.32434103",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.26563072,-0.26774448,0.105254054,-0.27268308,0.0010328122,-0.38636112,0.17155541,-0.27320343,0.24631263,0.0422324,0.42774552,-0.11306589,-0.38982508,0.06617425,0.022374256,-0.32913136,-0.31078544,-0.43399346,0.32170072,-0.24517705,-0.27492142,-0.07098108,-0.24170326,0.12862921,0.21884087,-0.020313747,0.3942234,0.42690414,0.14732464,0.088640325,0.14644645,-0.31704378",""
