"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.08429474,-0.71245986,0.26411092,-0.41688627,-0.15061934,0.25245884,-0.21197534,0.23583667,-0.11453648,-0.1804764,0.10691177,0.09292321,0.15158378,0.35360485,-0.058011577,-0.54866415,0.16465533,-0.23920327,0.06573056,0.20588176,0.21318673,-0.100444965,0.26470134,0.17174874,0.4966881,0.1252419,-0.01821337,-0.50872034,-0.32159516,0.097768195,-0.60257244,0.23984315",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.050182614,-0.34883374,0.04574129,-0.5649946,-0.21599539,-0.019057391,-0.30171323,0.17792699,0.030064527,-0.31217915,0.1830869,0.34527346,0.0397028,0.31526867,0.07041347,-0.7148167,0.2823662,-0.21660051,0.27112338,0.3973374,0.14192173,-0.10489347,0.015822694,0.33145395,0.5170726,0.109705836,0.06811081,-0.6558235,-0.48673004,0.13464186,-0.69594944,0.26534268",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.15582135,-0.790547,0.20400131,-0.5142582,-0.06548128,0.25225973,-0.1671003,0.3089746,0.055400025,-0.45137888,0.1497623,0.15497468,0.14117263,0.40865296,0.0471902,-0.54680324,0.21705315,-0.109101474,0.09795573,0.18703264,0.085938424,-0.056993645,0.2681933,0.13898456,0.38605458,0.05982488,-0.26203173,-0.45081437,-0.22427931,0.086115114,-0.9011458,0.37335613",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.020843992,-0.5535686,0.0043234373,-0.33397862,-0.29637152,0.13960479,-0.06444929,0.37617704,-0.20236829,-0.2186243,0.19567205,0.091078915,0.042706534,0.24020706,-0.11578718,-0.3265036,0.11204886,0.018738143,0.15270817,0.16560061,-0.015321314,-0.22777958,0.008201503,0.22279908,0.29771146,0.14523515,-0.048568428,-0.3978153,-0.14106217,0.17283703,-0.32641497,0.2618367",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.007785561,-0.7133714,0.17111763,-0.41498795,-0.13210566,0.1403933,-0.09113182,0.20205514,-0.15643221,-0.4222598,0.19792849,0.26231122,0.088665456,0.25545713,-0.10618822,-0.3976533,0.23926194,-0.19324405,0.19180717,0.27659535,0.0701874,-0.14032944,0.18397586,0.22452046,0.49466148,0.051086497,-0.14298537,-0.39751777,-0.23262803,0.06430169,-0.58560485,0.14145884",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.13990925,-0.86700404,-0.03415912,-0.346878,-0.053022947,0.010070875,-0.14561981,0.17391598,-0.28811795,-0.24565105,0.17040962,0.11171949,0.223353,0.36206228,-0.11561881,-0.6021961,0.22057219,-0.14762472,0.17191023,0.4614216,-0.020304792,-0.18321417,-0.14284608,0.15754974,0.41194895,0.14473177,-0.025535628,-0.5008863,-0.36504257,-0.1485971,-0.4015383,0.10904698",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.3012719,-0.6917706,0.33151338,-0.43228838,-0.17078283,0.050869316,-0.32175338,0.33021426,-0.5011097,-0.2320132,0.080254845,0.30251735,0.034415722,0.2157375,0.07958212,-0.79710037,-0.0015279626,-0.17149433,0.2751743,0.72395086,0.17626698,0.061410703,-0.08083504,0.34300333,0.41575897,-0.03347963,0.007424753,-0.42492318,-0.22397004,-0.08727283,-0.37825742,0.32232562",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.016093794,-0.5680126,0.08932606,-0.41637543,-0.23535964,0.106871225,-0.16641767,0.4793089,-0.11987812,-0.0839061,0.15019247,0.0741643,0.19846235,0.47027817,0.032413546,-0.53577054,0.17812328,0.05357866,0.06167338,0.2914192,0.09834427,-0.10967084,-0.030976268,0.20162159,0.264759,0.10174163,-0.1668435,-0.45962343,-0.25855577,0.06566419,-0.68956524,0.46485353",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.16824286,-0.7585551,0.11320898,-0.2958788,0.037537545,0.025617028,0.1475766,0.29566064,-0.28801405,-0.15441804,0.2969568,0.18758024,0.13393365,0.33379152,-0.30559233,-0.2830719,0.32885987,-0.21248466,0.37890992,0.39880866,0.19933814,-0.29200992,0.09663343,0.25558236,0.50253147,0.06955295,0.083487436,-0.3110688,-0.25176308,-0.0750824,-0.7214571,0.17984377",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.10890075,-0.66669613,0.024638373,-0.4068901,-0.30240622,0.27131045,-0.056038942,0.1726625,0.047993258,-0.24504553,0.1496764,0.16491534,0.106959306,0.38732287,-0.013971597,-0.55474454,0.099331215,-0.0122288,0.26364553,0.14324708,0.035695035,-0.19106592,0.056705855,0.21752742,0.3367598,0.17520803,0.040669788,-0.45447034,-0.16865869,0.18893135,-0.7049709,0.23946062",""
