"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.00850661,-0.17465056,0.46875387,-0.24130882,0.27762946,-0.21510828,-0.4281384,0.064929284,-0.42770866,0.022198502,0.47621262,0.03085867,-0.15191346,-0.18058285,0.16238855,-0.42951724,-0.14086038,0.25537625,0.5761135,-0.117604874,0.34765407,-0.145365,0.3584499,-0.009592392,-0.37943164,-0.44745123,0.03987896,-0.028123388,-0.37548056,-0.09101923,0.02684275,-0.10794213",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.19459668,-0.13564985,0.33359838,-0.21353042,0.26744676,-0.37944788,-0.27688265,0.10216489,-0.64074403,0.12091814,0.44564852,0.047862414,-0.25864643,-0.2895214,-0.06781733,-0.33293462,0.17236999,0.58445024,0.57324266,0.003635672,0.19432218,-0.11928569,0.43841827,-0.004973508,-0.47104043,-0.15122758,-0.014183025,-0.014087986,-0.39901173,-0.23950368,-0.10111589,0.02102222",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.0569507,-0.06536051,0.27924,-0.38978696,0.19638258,-0.3545309,-0.35750067,0.21077867,-0.40818658,-0.019749478,0.5357436,-0.21672416,-0.08485259,-0.058225237,-0.097594075,-0.59870857,-0.039828908,0.17006731,0.48075527,-0.1660774,0.2653724,-0.15596302,0.6432017,0.08784891,-0.2910115,-0.38551712,-0.060985666,-0.06608332,-0.6255508,-0.24281181,-0.15707423,-0.21539395",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.09352643,-0.25011945,0.04808529,-0.28692177,0.14763482,-0.2289755,-0.22647582,0.040272504,-0.45395282,-0.100526854,0.4164041,-0.022723785,-0.30523667,-0.10217464,-0.104218595,-0.27894217,-0.17995664,0.21838859,0.30711725,-0.26890814,0.17767656,-0.22772893,0.45319286,0.067138545,-0.32907143,-0.099806756,0.022640891,-0.046750017,-0.26563153,-0.048457712,-0.006123659,0.13903101",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.12418999,-0.050306708,0.10644918,-0.27838972,0.13355988,-0.2135488,-0.3255919,0.0730212,-0.5259275,0.0038091983,0.5022446,-0.1397023,-0.17779094,-0.09752931,-0.10385582,-0.42670235,-0.102223344,0.18469164,0.3351857,-0.2161505,0.3207294,-0.19237193,0.4698752,-0.032053802,-0.378648,-0.2419828,0.11815163,-0.059072606,-0.5020931,-0.13473481,0.040479407,-0.10139975",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.3356376,-0.014600508,0.3541303,-0.25927678,0.28331113,-0.35510275,-0.31650546,0.254308,-0.63519734,0.12265711,0.35022682,0.046485346,-0.14088845,-0.30603132,-0.0035650374,-0.2799798,0.07522732,0.49065736,0.40178686,-0.12588109,0.31214714,-0.112524055,0.45847213,-0.09349683,-0.7470033,0.020998975,0.029702583,0.07078937,-0.42089924,-0.30380058,-0.12632078,-0.09011825",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.18944223,-0.060021333,0.3496368,-0.12863174,0.38695046,-0.38283163,-0.17589763,0.11809644,-0.63555485,0.2515317,0.6118937,-0.024234876,-0.07747507,-0.22459804,0.038407747,-0.3920638,0.09755469,0.46574616,0.3561446,-0.034651503,0.26155183,-0.4499936,0.43697104,0.08997482,-0.49831426,-0.17511018,0.10448249,-0.18100409,-0.3826418,-0.40200272,0.023361344,0.16435118",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.09061356,-0.047415305,0.060639843,-0.23820952,0.1892254,-0.23781383,-0.42443988,0.283971,-0.38503486,-0.16467966,0.46993738,-0.34031263,-0.297419,-0.1179238,-0.2726941,-0.18810959,-0.02321771,0.14921959,0.49049067,-0.021815825,0.27248436,-0.21779266,0.5804159,0.1355346,-0.37960026,-0.32026836,-0.16172668,-0.06932622,-0.284706,0.074256696,-0.103724144,0.0558015",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.21872471,-0.15474953,0.188903,-0.11997952,0.34012794,-0.19264816,-0.38830534,-0.05527513,-0.57179755,-0.096101254,0.5812858,0.014674663,-0.11467818,-0.18717958,-0.16534065,-0.3145683,-0.006589016,0.41765034,0.46377218,-0.0031323805,0.22128934,-0.25899908,0.2670158,-0.06855055,-0.39062193,-0.1499631,0.16628501,-0.1972711,-0.40623626,-0.046827547,0.0466653,-0.08979499",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.11742583,-0.2986988,0.23155685,-0.345945,0.22875611,-0.15940346,-0.2100133,0.013726212,-0.38134986,-0.03607483,0.38158947,0.0053028692,-0.29642883,-0.14051972,-0.055707354,-0.5083109,-0.18100826,0.3404425,0.40788966,-0.25818065,0.27691385,-0.11884306,0.48188615,0.10866423,-0.2204101,-0.3637673,-0.14587672,-0.016650695,-0.18911783,0.049617905,0.15571137,0.07812584",""
