"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.6919232,-0.20372409,0.31335837,0.049711056,-0.30179337,0.46711105,0.10456549,0.04499661,0.15879272,-0.028850794,-0.12258341,0.3062951,0.14659785,-0.320487,0.5425989,-0.28759184,0.04232177,0.32414883,0.49497512,-0.6749753,0.3217989,0.14885843,-0.08693036,-0.37362316,-0.13024083,-0.025646403,0.22101887,0.04504669,-0.25242916,0.15681168,0.2927019,-0.31205016",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.5263496,-0.017430715,0.2657877,-0.16359136,-0.270446,0.67570144,0.20457901,-0.055714358,0.055781357,-0.057908714,-0.25633892,0.41786575,-0.18144561,-0.5917121,1.0790061,-0.5673636,0.168933,0.4514749,0.12085303,-0.6965835,0.19745985,0.10661556,-0.0032465337,-0.24856633,-0.45258805,-0.27193472,0.12764679,0.29732448,-0.23104215,-0.022774454,0.34646228,-0.27689865",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.5630887,-0.3282261,0.33245936,0.17540598,0.0450846,0.2418824,0.07095125,0.49665445,0.07225359,0.092413746,-0.19924287,0.17705959,0.091059305,-0.19998808,0.6730169,-0.24103355,0.27621913,0.31015083,0.32622254,-0.7080938,0.69398236,-0.07895896,-0.011068878,-0.29928052,-0.30411142,0.032181684,0.20846297,0.10795678,-0.2523782,0.44029552,0.09918342,-0.38306573",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.5455117,-0.21638009,0.42962867,0.16848503,0.27613622,0.2909457,0.23221831,0.67177916,0.11033174,0.111380965,0.009145386,0.36737663,0.07489834,-0.22581124,0.82641584,-0.32154155,0.5582749,0.43880478,0.3261717,-0.7831155,0.868913,0.01306375,0.028249823,-0.4724056,-0.2813363,-0.14251055,0.17679277,0.19584246,-0.33645117,0.54965335,0.27532223,-0.53876567",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.5966056,-0.21169052,0.24768588,-0.13276719,-0.30030054,0.2980662,0.10825535,-0.21189705,0.17986013,-0.2984485,-0.29040924,0.3931471,-0.011623394,-0.45757478,1.0738746,-0.3746983,-0.054404706,0.3162784,0.1985425,-0.7373257,0.01857072,-0.03713592,-0.039258137,-0.30097446,-0.16609491,-0.04324993,0.07490132,-0.08037315,-0.22421272,0.102056846,0.22627108,-0.14082417",""
"org.axonframework.common","common","embeddingsNode2Vec","0.20761392,-0.1299387,0.097897105,0.30621588,-0.09821332,-0.023765612,-0.03409592,-0.062660195,0.07665476,0.07940529,0.118114024,0.41337416,0.3388634,-0.10213948,0.5880966,-0.42313874,-0.31344834,-0.098264925,0.08703401,-0.6301155,0.20773615,0.13145278,-0.3579475,-0.21054733,0.060845308,0.14512473,0.45723876,0.00017940415,-0.19778267,0.25700435,0.11672844,-0.014347094",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.49862698,-0.25370768,0.6985776,-0.17625016,-0.54373384,0.19425747,-0.2370006,-0.10288688,0.13283086,-0.040485866,-0.1964976,0.17322813,0.19552685,-0.0281343,0.55765295,-0.21583891,-0.102766514,0.18347977,0.27832043,-0.7905944,0.28783038,-0.047976,-0.12880236,-0.18931638,0.13273185,0.17116901,0.5984341,-0.054861043,-0.19157499,0.1504835,0.2543004,-0.00877116",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.28677064,-0.3515843,0.25477263,0.014502956,-0.06670282,0.123299465,-0.17657354,0.17901734,0.0015575157,-0.061136056,-0.06428668,0.2533835,0.28664887,-0.07890356,0.6812969,-0.23490979,-0.014515908,0.28752318,0.15716283,-0.72334456,0.25798783,0.1496075,-0.21812917,-0.31492877,0.066545926,-0.07491518,0.42113075,0.059066873,-0.043554857,0.18182859,0.3908287,0.12560847",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.27004382,-0.3151395,0.11409707,0.28549019,-0.17236222,0.3139987,0.16616918,0.15629426,0.010279822,0.076820575,-0.08989341,0.29946846,0.12760901,-0.05831625,0.62466043,-0.20666313,-0.17515458,0.16409782,0.33114764,-0.5568493,0.42817286,0.18025462,-0.29722747,-0.13454014,0.017374761,0.0008842949,0.17835155,0.04519198,-0.092778064,0.27135283,0.13216904,-0.3236084",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.12653409,-0.2541557,-0.1102371,0.13506943,-0.09092596,0.15098721,-0.10622446,0.034453463,0.20596449,-0.14754106,-0.20069374,0.0038864752,0.3686282,-0.019010749,0.60837543,-0.34677544,-0.5584847,0.016152197,0.09523633,-0.35472667,0.2253286,-0.039263785,-0.45847827,-0.15270868,-0.011745584,-0.055562753,0.44858372,0.18248747,-0.12834492,0.24959607,0.36029702,0.02235198",""
