"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.519773,-0.40053156,0.26090172,0.12305863,0.17927435,-0.18920638,0.42794406,-0.30689886,0.039696526,0.024522815,-0.33619347,0.09575318,-0.37955636,0.34668335,0.22843571,0.38356444,0.29019564,-0.17180096,-0.0488836,-0.23045164,-0.08063874,-0.7279323,-0.13595608,-0.2526743,0.18993999,-0.24425119,0.476422,0.1792588,0.26321924,0.038663395,0.19603972,-0.0022026477",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.46675098,-0.28508756,0.3022073,0.1654472,-0.11884291,-0.1881203,0.4971742,-0.6434401,0.30912,0.18252178,-0.75413597,0.23551697,-0.68534046,0.2189473,0.4949458,0.09326412,0.36404535,-0.034239113,-0.3472469,-0.46907562,-0.16797611,-0.56871545,0.07126091,-0.37312308,0.15482962,-0.2514658,0.81185085,0.101527855,0.009880884,0.38222763,0.0061336546,0.13587864",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.24383213,-0.49725285,0.41562185,0.29479828,0.4126646,-0.07215654,0.6249897,-0.50127757,-0.34927186,0.2504657,-0.23040184,-0.03438181,-0.07392361,0.4873323,0.19869298,0.41565326,0.20194721,-0.080838285,-0.045477062,-0.32002398,0.039562058,-0.59191275,-0.07673752,-0.08636113,-0.07522671,-0.13196214,0.4247297,0.15058117,0.4413986,0.32272267,0.22797848,0.031246977",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.31580624,-0.41772127,0.29849732,0.2669523,0.52256614,0.2032648,0.86866254,-0.51581013,-0.39914712,0.3472616,-0.3286375,0.096574,0.01296323,0.5684518,0.37675768,0.40785667,0.27509233,0.14558885,-0.058254793,-0.727226,0.22322065,-0.80093247,0.1120785,-0.0771721,-0.26677862,-0.30353433,0.4926672,0.28722364,0.31932986,0.3517064,0.29725882,0.07462679",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.6338016,-0.35993615,0.22401898,0.34549102,-0.034912154,-0.17336638,0.42755154,-0.43808243,0.22302392,0.08994374,-0.5227165,0.36778352,-0.4916319,0.35576218,0.21388027,0.18684594,0.13926646,-0.1891094,-0.15858555,-0.2228883,-0.09085396,-0.50699157,-0.20551392,-0.41448,0.21086822,-0.357684,0.7628535,0.16422571,0.059224654,0.22118716,0.18617488,0.18135731",""
"org.axonframework.common","common","embeddingsNode2Vec","0.052518684,-0.12874752,0.28303558,0.030603826,0.26063138,-0.18484053,0.54978484,-0.24612893,-0.13124986,0.19863999,-0.4023177,-0.15431735,-0.036282044,0.59535486,0.048573453,0.2940069,0.045696087,-0.23788813,-0.16745967,-0.3171454,-0.19539733,-0.44121903,-0.39138544,0.014901959,0.28128016,-0.3566875,0.2195934,0.25553364,0.15214154,-0.27276507,0.030662468,0.050889418",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.39403537,-0.092830405,-0.021787323,0.2944083,0.014601858,-0.25514367,0.36743614,-0.3700539,0.23815748,0.13147728,-0.4303694,-0.27374843,0.038767286,0.48894572,0.0383511,0.24427322,0.025149075,-0.37449023,-0.1305306,-0.6675182,-0.2784179,-0.65013134,0.018540274,-0.09286657,0.12094107,-0.31654507,0.48401776,0.113600776,0.5533592,-0.39348122,0.0861829,-0.14000177",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.51297516,-0.23845127,0.22663894,0.051815897,0.4050916,-0.25357315,0.34828722,-0.3802763,0.2226492,0.17601064,-0.40125105,-0.008768509,-0.017860115,0.36363983,0.16466556,0.13471285,-0.05702289,-0.12505017,-0.052269317,-0.43462378,-0.05345974,-0.33534357,-0.2878605,-0.0026146853,0.08104466,-0.27092877,0.5252227,0.35398462,0.44797283,-0.32857057,0.10513664,0.09532487",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.121283054,-0.38642234,0.064840674,0.1929127,0.30499744,-0.12438188,0.36230394,-0.39422375,0.03787052,0.25058648,-0.31137925,-0.047004305,-0.229374,0.39847168,0.12562984,0.40278938,0.04799872,-0.15878294,-0.16921361,-0.31974027,-0.13172542,-0.36122108,-0.28403753,-0.037335947,0.15030059,-0.11003741,0.2347633,0.3326942,-0.010892162,-0.02713533,0.058864716,-0.06401974",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.118696995,-0.18331869,0.24385226,0.02548676,0.45289418,-0.15848586,0.25330654,-0.5813912,0.12214176,0.14903711,-0.29525393,-0.57436585,0.027194051,0.4748055,0.065864645,0.38109612,-0.18999298,-0.15786423,-0.43971676,-0.042773597,-0.13419223,-0.25290713,-0.33061644,-0.027742628,0.2757748,-0.41406122,0.19080833,0.22403486,0.12737623,-0.35156164,-0.24182466,-0.024714911",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.16308288,-0.5968234,-0.06984065,0.01501249,0.07538423,-0.35406673,0.36154437,-0.19526933,0.15421405,0.392836,-0.46354255,0.12479939,-0.42814398,0.7567657,-0.048818827,-0.08490982,-0.098370545,-0.29076162,-0.60682356,0.3726508,-0.06419093,-0.20476677,-0.7954094,0.52599305,-0.0070029884,-0.39285037,-0.07619041,0.4669324,0.14627448,0.22091885,0.08252079,0.1097534",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.23754528,-0.39878342,0.106218316,0.0100681195,-0.111208335,-0.1473925,0.28854382,-0.70312446,0.1823904,0.020742897,-0.250251,-0.08566779,-0.05793289,0.571125,-0.17827177,0.41950166,-0.19001067,-0.523349,-0.43942708,0.1119705,-0.15195054,-0.5254326,-0.25754863,0.033901267,0.3262411,-0.2858825,0.23145626,0.046807803,0.18400756,0.09420639,-0.02730123,-0.04780005",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.15042,-0.32475445,0.18724762,-0.08829736,0.061083734,0.08399411,0.53920054,-0.8141378,0.32748494,-0.30953363,-0.24647743,-0.34706795,0.004158432,0.5935642,-0.28824258,0.47397336,-0.20867263,-0.73750305,-0.6699963,0.26981428,-0.2726471,-0.58624506,0.063834175,-0.0040804083,0.6298909,-0.14001861,0.24474333,-0.22048365,0.3750929,-0.1035798,-0.2340106,-0.25963613",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.21788356,-0.33288026,-0.020804292,0.18012829,0.18481922,-0.38144207,0.2674337,-0.4677491,0.35814425,0.18191853,-0.64838326,-0.14301743,-0.22864544,0.4391952,0.19226205,0.08268284,0.16505072,-0.34895542,-0.22173926,-0.35840854,-0.2468058,-0.40835,-0.11999114,0.06556573,0.123633996,-0.1612419,0.39522097,0.14562924,0.15183195,-0.1419078,-0.0002555583,-0.06371754",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.3532281,-0.26630497,-0.110463165,0.1933422,0.10651531,-0.17224629,0.49842662,-0.29769915,0.31170255,0.019957406,-0.5489268,-0.10713859,-0.04796989,0.502506,0.08345792,0.19724655,-0.041884057,-0.44819966,-0.09951975,-0.3628848,-0.29005897,-0.3790092,-0.17985138,0.07878321,0.29333964,-0.118508615,0.3654443,0.18918234,0.33914748,-0.3208498,0.03961396,-0.21109574",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.049832024,-0.37744135,-0.08326001,0.107780166,0.24964881,-0.21118416,0.19061264,-0.49646705,0.08038074,0.11300874,-0.29627764,-0.26340187,-0.11810554,0.49981475,-0.009561906,0.30374053,-0.008615999,-0.13005464,-0.25025392,-0.15181257,-0.16091135,-0.37943685,-0.429323,0.06283814,0.27753684,-0.37877542,0.18230882,0.33514625,-0.08063782,-0.17396303,-0.018603878,0.010233919",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.3525706,-0.12018053,0.109423034,0.2979902,0.38852626,-0.064198606,0.3407368,-0.76432717,-0.0012242305,0.26741874,-0.16363259,-0.12586664,-0.099399485,0.3538536,-0.06821604,0.50175565,-0.07564504,-0.32296717,-0.34360138,0.014784082,-0.268178,-0.27748713,-0.2922805,0.03565185,0.41613898,-0.28785855,0.40259182,0.27523136,0.04079497,-0.018345138,0.009433383,-0.06922243",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","0.13692217,-0.53751624,0.21987255,0.12009784,0.1946003,-0.099569015,0.70931643,-0.42073193,-0.30243278,0.22722171,-0.33906227,0.15640418,-0.29795858,0.23328418,-0.16215461,0.515292,0.10432972,-0.06851652,-0.042962052,-0.42276338,-0.66938925,-0.13675292,-0.23626482,0.070319116,0.36803707,0.10514355,0.39249977,0.20628901,0.31440312,-0.13718657,0.02661402,0.23401248",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.5002606,-0.2779623,-0.12585667,0.23603742,0.06326548,-0.16817075,0.53550196,-0.24816984,0.18058707,0.014636447,-0.59089315,-0.06836852,-0.18262415,0.44197053,0.14071086,0.18779144,0.18142058,-0.171146,0.070490845,-0.7562033,-0.29995483,-0.65498996,0.10596063,-0.030716699,0.209326,-0.2165291,0.593244,0.2510408,0.4445165,-0.23020998,0.21887124,-0.05091056",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","-0.08787108,-0.38001242,0.04590004,0.08035842,0.19415008,-0.25294167,0.29862624,-0.38502,0.15185434,0.114601865,-0.63914216,-0.33168608,-0.05961525,0.53370506,0.0663138,0.36627206,-0.16536364,-0.12965521,-0.04032728,-0.318373,-0.06804679,-0.23169369,-0.37381002,0.17496261,0.39037985,-0.4172421,0.17328222,0.3845159,0.015728531,0.088191204,-0.0265474,0.019756446",""
