"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.69375944,-0.22786416,0.10661109,0.09879407,0.1648934,-0.1175752,0.06743532,0.2550517,0.11061548,-0.12008682,-0.3185568,0.3759204,0.04071171,-0.098514535,0.4350089,0.12357633,0.56330353,0.112784535,-0.31549472,0.06638796,0.4040133,-0.3811603,-0.26313028,-0.2037882,-0.1370518,-0.40935892,0.18587142,0.4583353,0.012519632,0.28186494,0.5669247,0.005673085",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.7093697,-0.29385343,-0.014020817,0.00092186336,0.028759912,-0.2896779,-0.06940721,0.46224156,-0.076790944,-0.13723302,-0.03556652,0.61695915,-0.22583243,0.04039134,0.7584744,-0.16674225,0.62124234,0.21635947,-0.37607935,0.120168045,0.4523634,-0.28482363,-0.040694054,-0.4355628,-0.03990013,-0.5930669,0.26651385,0.40863603,0.03588336,0.63959616,0.4006332,0.017431717",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.52165616,-0.4038051,0.5075706,0.07916262,0.13160506,0.3287288,0.24662088,0.21412624,-0.12175808,0.121770695,-0.093177006,0.38543248,0.09560505,0.16886795,0.6615108,-0.29265147,0.4246121,0.21646528,-0.17285745,-0.11274431,0.49004066,-0.32725677,-0.1341537,-0.15107565,-0.293463,-0.008681379,-0.27968022,0.2406874,0.13114995,0.51124877,0.6625241,-0.1362808",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.5571113,-0.52464956,0.6281949,0.22142248,0.24490757,0.3866679,0.26588297,0.23802412,-0.3768466,0.26519784,-0.09391965,0.39991665,0.17295873,0.11148182,0.83778775,-0.118185855,0.5216263,0.37042135,0.015233711,-0.12347504,0.5821831,-0.41095862,-0.085955806,-0.26176712,-0.035980117,-0.13717124,-0.2131297,0.28317696,-0.022602849,0.52156043,0.7505226,-0.09591231",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.8172799,-0.26004,-0.10363365,-0.15693119,0.23901038,-0.21363929,-0.029265147,0.47207996,0.047493525,-0.20391278,-0.15901332,0.46973205,-0.33541495,-0.098932214,0.6098781,-0.3167681,0.60651183,0.28124666,-0.29060262,0.18597561,0.28293073,-0.19183555,-0.11334148,-0.31247684,-0.029272923,-0.3278346,0.3262652,0.42785135,-0.0969743,0.44786534,0.46044794,0.1243175",""
"org.axonframework.common","common","embeddingsNode2Vec","0.51905084,-0.47115952,0.12039682,-0.14430375,0.19542012,0.16940805,0.017102314,-0.119624645,-0.14966597,-0.18194428,-0.12626459,0.06354317,-0.10984414,-0.02485789,0.114020005,-0.09035332,0.14632618,0.2411545,-0.5486965,0.015637614,0.10700623,0.088602625,-0.41662374,0.030461282,-0.31769797,-0.17184713,0.082189925,0.18749365,0.0027365831,0.59019876,0.5654258,0.0069651264",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.5868152,-0.6452537,0.19061038,-0.19609883,0.24888875,-0.15840451,0.037482403,0.26620364,0.0003941824,0.15158181,0.04426635,0.4669788,0.41627553,-0.1298086,0.187529,0.17151807,0.37135214,0.26764452,-0.077036105,0.04554479,-0.039011832,0.12904458,-0.31509948,-0.31033832,-0.025297323,-0.22348034,0.12222499,0.401118,0.36417627,0.34448537,0.7156075,-0.009095877",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.6366146,-0.3932505,0.20248903,-0.3330189,0.51019305,0.012752068,0.04223511,0.44778538,0.11780697,-0.10773873,-0.15932906,0.07541559,0.14842765,-0.034273982,0.11989713,0.10145598,0.28688365,0.061088424,-0.20420031,0.043902166,0.09254849,0.03838485,-0.1889595,-0.042277332,-0.16098043,-0.16994755,-0.0037142227,0.41056874,0.0105750775,0.26745886,0.56714034,-0.0033587527",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.4527154,-0.27044797,0.075331114,-0.13304797,0.21598394,0.31152496,0.13438609,0.15777092,0.052686244,0.1786561,-0.20934154,0.36888957,0.033738818,0.16355588,0.14412862,-0.13591507,0.22775342,0.17177983,-0.33003485,0.1243845,0.24582528,-0.1025653,-0.16377926,0.020723956,-0.34231055,-0.13418241,-0.10622395,0.21545283,-0.08889877,0.42419875,0.51604867,0.18404344",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.49514267,-0.3331297,0.04839298,-0.14373553,0.2846379,0.23563944,0.10580305,-0.05443959,0.31966832,0.14647885,-0.35937652,0.11093637,0.11149551,0.21419361,0.03626712,0.09918223,-0.026048845,0.26734787,-0.3726531,0.13938761,0.086023785,0.063750975,-0.39591625,-0.06700228,-0.3889135,-0.3027459,0.0036229754,0.19189306,-0.14379273,0.42636693,0.502294,0.23462678",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.5352121,-0.89231825,-0.2525052,-0.1265568,0.29680443,0.3287879,0.012450554,0.09389836,-0.0212963,0.19992411,-0.34517273,0.021177618,-0.27220455,0.33734816,0.056403205,-0.65331084,0.24189809,0.04126158,-0.27401137,0.20403843,-0.12662959,0.17868775,-0.3083666,0.25280422,-0.4363762,-0.0958871,-0.5491622,0.06985854,0.05416584,0.6090916,0.50995135,-0.10972148",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.4955126,-0.41444895,0.19124827,-0.31652543,0.24180692,0.37277952,-0.08022651,-0.22030006,0.08689251,-0.15644705,-0.3097043,0.41727054,0.32267025,-0.1066617,-0.07436164,0.10966979,0.085347496,0.006810029,-0.54381984,0.24723683,0.07379421,-0.14678319,0.11276639,-0.036687914,-0.36995724,-0.43515334,-0.0002824418,0.2648888,0.15871224,0.47203797,0.5411357,-0.004515584",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.5959737,-0.57273144,0.12550749,-0.099185005,0.14700995,0.38738626,0.04394242,-0.61646444,0.16182598,-0.46056667,-0.3711846,0.34925207,0.20462897,-0.09719641,-0.06914361,0.22810282,-0.19042507,0.000094412826,-0.45812798,0.36304185,0.08686617,-0.16832718,0.06761136,-0.15515527,-0.55064684,-0.6545118,0.08478097,0.10834436,0.42282012,0.70005536,0.59566164,-0.18644948",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.48132485,-0.37544388,-0.14502065,-0.24162762,0.22287121,-0.28259462,-0.14101861,0.26719108,0.26793018,-0.102313586,-0.05768679,0.1910274,0.10329296,0.041186664,0.34754506,0.011152696,0.20263802,0.018553076,-0.38571855,0.2028214,-0.14175577,-0.03068084,-0.34396267,-0.13245915,-0.41579902,-0.29390964,0.09217504,0.5451285,0.118050165,0.5422543,0.48631537,-0.1586163",""
