"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.8534017,-0.33979025,-0.054416686,0.3339326,0.2879498,-0.0220261,0.14959624,0.12996508,0.3634777,-0.25974804,-0.32600537,-0.13198037,-0.06170334,-0.083224535,0.5504788,-0.20273732,0.13135795,0.18522269,-0.0021553978,-0.2686166,0.4576842,-0.05479234,0.19191238,-0.07239142,0.22618617,-0.5911647,-0.07926228,0.28797302,-0.17289932,0.053852722,0.1299036,0.008680879",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","1.0073376,0.14700788,0.0032732484,0.18953517,0.16291066,-0.06118661,0.2072692,0.11169895,0.30115077,-0.40672028,-0.4659289,-0.20778877,-0.17716229,-0.21349692,1.0164406,-0.574024,0.306061,0.08956765,-0.07763051,-0.37342417,0.55242527,-0.26726726,0.088760555,-0.36143115,0.2300712,-0.6269033,0.28577405,0.42655444,-0.36413717,-0.042633332,0.2501722,0.094015494",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.7627725,-0.5387256,-0.04464254,0.3870986,0.38391262,-0.029691562,0.44434306,-0.043846462,0.36924616,0.04713929,-0.17082849,0.06829407,-0.37373877,-0.049836576,0.86170787,0.3127772,0.48313224,0.27560565,-0.17184362,-0.18094984,0.72009706,0.027572667,0.2807254,-0.12437114,-0.15942556,-0.5642267,0.017189307,0.46275908,-0.23205388,0.11541876,0.24020879,-0.03880266",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.94788265,-0.50617415,0.08444697,0.38413084,0.46237785,0.12430573,0.531834,0.064729765,0.38270384,0.29063988,-0.16274692,0.13349997,-0.31196705,0.0510275,0.85259426,0.36833435,0.7207546,0.57977575,-0.09044926,-0.22098166,0.8392095,-0.04691263,0.14201333,-0.026313545,-0.14565103,-0.6911484,0.09894388,0.42217177,-0.19902387,0.15685283,0.36622277,0.028943712",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.8754351,0.12062948,-0.006364701,0.2402169,0.047239136,-0.16487606,0.30279917,0.054825623,0.29048172,-0.49121517,-0.46916893,-0.23549207,-0.0443964,-0.3103201,0.6453447,-0.25017363,0.19399828,0.117458105,0.02894045,-0.42736843,0.5409753,-0.2844936,0.23192486,-0.21892117,0.2654038,-0.6848065,0.14878437,0.443248,-0.43437698,0.14059062,0.23967013,0.0734315",""
"org.axonframework.common","common","embeddingsNode2Vec","0.4132052,-0.3241096,-0.19423454,0.14185956,0.23727396,-0.038554866,0.28616577,0.04048634,0.4960511,-0.30379382,0.11490717,0.04176193,-0.25355804,-0.16801457,0.08959321,-0.10988883,-0.18563685,0.18579227,-0.101514116,-0.03939796,0.23464128,0.13308905,0.3794395,0.005275867,0.07230364,-0.5063516,-0.36150938,0.3294194,-0.26878524,0.15766317,0.033385854,0.06471058",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.6030539,-0.5054962,0.22477454,0.043415368,0.41366896,0.21101277,0.48174512,-0.08958504,0.64987016,-0.2963258,-0.42212042,-0.22289689,0.1914838,-0.19187663,0.18046609,-0.020649105,0.24952799,0.3135186,0.14806807,-0.46739766,0.41757208,-0.22203127,0.44292343,0.08487993,0.23191656,-0.64831114,-0.10976185,0.08406187,-0.06848694,-0.04770597,0.17483121,0.028797183",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.69628894,-0.27896106,-0.12599039,0.07544826,0.3569279,-0.31292,0.08386139,-0.07152593,0.49505135,-0.29086643,-0.1392387,0.07354656,-0.008460323,0.004030438,0.19114223,-0.31631303,0.19365396,0.24827744,-0.016416306,-0.38602835,0.50904185,-0.17838837,0.22425592,0.22654419,0.17727423,-0.554057,-0.069284834,0.48690465,-0.13841178,0.17160845,0.30275926,-0.07556536",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.5897563,-0.33465964,-0.2650518,0.08093453,0.24843986,0.11225805,0.2991475,-0.086057626,0.4344748,-0.09078671,-0.08644254,-0.109165505,-0.044196215,0.05594206,0.33619028,-0.15340842,-0.030247906,0.28610864,-0.08657931,-0.19223505,0.44134128,0.17591627,0.03319043,-0.10659596,0.11528088,-0.5452784,-0.06420618,0.44019228,-0.20031708,0.12239264,0.10485395,-0.0019428141",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.5172328,-0.31643477,-0.13690744,-0.04572496,0.004527387,0.026725868,0.02061059,-0.23790981,0.54137224,-0.32432383,0.06429236,-0.11803258,-0.119638085,0.029347626,0.14823231,-0.22556338,-0.21199995,0.37705058,-0.39413014,-0.08572301,0.054984022,0.34198597,0.2962566,-0.027776355,0.15580963,-0.42943665,-0.23758672,0.4023951,-0.27077115,0.09897096,-0.41803733,0.12456835",""
