"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.08706339,-0.5078547,-0.06991368,-0.11401589,0.583619,-0.0047623795,0.19598824,0.031217868,-0.2542834,-0.04861608,0.29367322,0.6384729,0.12826338,-0.06876337,-0.3831511,-0.016587432,0.4864066,-0.1858638,0.12450404,0.47088084,0.24765106,0.088084154,0.001640634,-0.18800285,0.26943803,-0.22853418,-0.20253794,0.0077012256,-0.16706249,-0.2870826,-0.13353588,0.35181963",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.09605109,-0.4631223,-0.11473686,-0.2576323,0.5001555,-0.052380875,0.0030107903,-0.24363843,-0.3122714,0.12721515,0.22606249,0.5361689,0.25501335,-0.3095051,-0.59944177,0.08805397,0.30337155,-0.25213036,0.53582925,0.55884385,0.28960904,0.26238576,-0.021654686,0.10965832,0.24816003,-0.28021228,0.058191437,-0.25769866,-0.25256473,-0.38903922,0.0517014,0.32812467",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.17445128,-0.39089972,-0.08152529,-0.34530994,0.64981675,0.010665305,0.32469022,-0.03236728,-0.14475378,-0.03691392,0.22473066,0.54273736,0.40354955,-0.22335328,-0.48299778,0.015301837,0.61303014,-0.054427832,0.19381754,0.6098683,0.2006702,0.08755228,0.13933682,-0.0709491,0.16438845,-0.25041956,-0.2748853,-0.069790944,-0.2410755,-0.4938584,-0.15134539,0.35965875",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.013896928,-0.4584337,-0.16538386,-0.30295098,0.3638497,0.13768971,0.15975977,-0.004448521,-0.2470231,-0.111245014,0.30113503,0.47134477,0.24952942,-0.13950083,-0.41732606,0.19222903,0.2782802,0.03581828,0.094215386,0.3816568,0.047673736,0.06759888,-0.047809098,-0.17301331,-0.011692172,-0.19994353,-0.1336617,-0.09795953,-0.1782496,-0.06193163,0.101452336,0.37331128",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.14929408,-0.4153163,-0.036274895,-0.22522038,0.38956413,-0.040637128,0.13487132,-0.10256931,-0.3621583,-0.10421372,0.25141135,0.61266536,0.17669854,-0.22063604,-0.47324196,-0.045545448,0.35010862,-0.08691657,0.2887031,0.58633405,0.1901207,0.143414,-0.12202301,-0.14678453,0.123760745,-0.24304332,-0.16460863,-0.14804272,-0.26259544,-0.22811839,-0.024129177,0.20632401",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.0074188253,-0.23780166,-0.13669725,-0.28120768,0.45038557,-0.11879403,0.22123633,-0.06600436,-0.30511507,-0.037346873,0.20474526,0.38714585,0.2627131,-0.27845994,-0.54549646,-0.06449037,0.36445907,-0.038871203,0.38266364,0.6743804,0.32387564,0.26923954,-0.24417219,-0.08947514,-0.039805967,-0.32451165,-0.24491772,-0.20519514,-0.27519694,-0.36943704,0.058648415,0.16770905",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.22941042,-0.38924327,0.035007775,-0.2301502,0.6135089,-0.19234605,-0.184008,-0.13165319,-0.49787125,0.17730498,0.1454579,0.6652457,0.18283223,-0.1348596,-0.48338678,0.023493875,0.31831235,-0.26194912,0.3216215,0.6304895,0.48877877,0.3380613,-0.33838123,-0.10833403,0.063235,-0.17610703,0.1830563,-0.27959007,-0.036083948,-0.35726783,0.114464216,0.30500785",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.15662868,-0.40378982,-0.040226296,-0.19140825,0.6090948,0.07480389,0.18914956,0.028351273,-0.17945333,-0.05344849,0.37332267,0.5216966,0.22858724,0.07787314,-0.4251366,-0.011309992,0.3171783,-0.03667968,0.0026257897,0.4579613,0.27961797,0.15189621,-0.075071186,-0.29441863,0.0060349596,-0.3203412,-0.15555508,0.08298202,-0.2505389,-0.23173046,-0.06247994,0.32420605",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.022978514,-0.49841103,0.06554881,0.015679223,0.37787983,-0.068374366,0.17964251,-0.081563525,-0.29316145,-0.0732159,0.4762034,0.48893774,0.14159541,-0.18410051,-0.46617436,0.063322924,0.36132163,-0.13674432,0.35618746,0.41912416,0.19500142,0.28891903,0.11546982,-0.23902708,0.23545036,-0.30362043,-0.0725991,-0.07277907,-0.16175653,-0.46993804,0.009085707,0.1944161",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.119779095,-0.49789277,-0.071734,-0.32721436,0.55959284,0.014398066,0.27817032,-0.024231788,-0.15648168,0.020960154,0.28217465,0.58688843,0.26398948,-0.1864199,-0.38949382,0.1398022,0.47054476,-0.07717945,0.2661077,0.44710332,0.17602329,0.16524358,0.20481095,-0.19470288,0.23012283,-0.21352303,-0.2183083,-0.02011557,-0.2415203,-0.40049562,0.038657174,0.2661238",""
