"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.70306724,-0.0073659094,-0.34580207,-0.1865532,-0.44294938,0.012831708,0.05424791,0.20061465,0.2338601,-0.45293942,0.15657656,-0.060898606,-0.34814027,-0.07247882,0.106291465,0.040179882,-0.0015749396,-0.07824167,0.3006957,0.25454116,0.20731093,-0.34147215,-0.0034242442,-0.42009297,-0.3587123,0.21276486,0.38202205,-0.319031,-0.19784221,0.22017336,0.19948152,0.2423752",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.98375976,0.33816075,-0.13679951,-0.04918959,-0.6481579,0.17349905,0.47959125,0.13231578,0.27600604,-0.3725612,-0.09067278,-0.027051652,-0.6687173,-0.1636217,0.35022452,-0.23832232,-0.035001468,-0.0041173436,0.35590458,0.18490301,0.33718002,-0.32079035,-0.17253031,-0.5409871,-0.591868,0.359446,0.39698002,-0.16684818,-0.31484875,0.31837398,0.0859249,-0.30202428",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.7857106,-0.28140214,-0.088365205,-0.041978013,-0.31235173,0.41463917,0.0013687027,-0.11250782,0.036920868,-0.327574,0.011432818,0.13338141,-0.21765453,-0.13000625,0.046618886,0.04649564,-0.13164131,0.015775366,0.35920402,0.08115444,0.5068685,-0.26924726,-0.20231426,-0.39043817,-0.7716813,0.41288772,0.34349737,-0.22371207,-0.39429793,0.36775613,0.013118288,-0.013237642",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","1.0300337,-0.106274515,-0.0653077,-0.06835816,-0.15037847,0.45689303,0.11147878,-0.10808545,0.06729502,-0.34154272,0.10710558,0.15852287,-0.34995747,-0.068639845,0.26324955,-0.0388462,0.0040777493,0.19974308,0.37828147,0.07858721,0.597882,-0.3105753,-0.26704088,-0.5528179,-1.0359242,0.42940557,0.37195152,-0.17500193,-0.47411236,0.4762119,0.27701557,0.031270176",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.91089445,0.28301305,-0.27913302,0.11614424,-0.5623482,0.10396201,0.058724206,0.038971618,0.23988451,-0.43539461,0.03997089,-0.12773328,-0.6688965,-0.2505807,0.08731889,-0.1162197,-0.21863364,-0.033837914,0.27187967,0.08107576,0.2699076,-0.10409629,-0.098311536,-0.43857342,-0.26911402,0.09844543,0.36897248,-0.14818613,-0.20900546,0.21270779,0.046461847,-0.09043546",""
"org.axonframework.common","common","embeddingsNode2Vec","0.33635464,-0.017571725,-0.35336703,-0.35374543,-0.23626536,0.059315108,-0.11292314,-0.1849826,-0.003682971,-0.23090652,0.1446152,0.06204735,-0.25689805,-0.040722467,-0.23702723,0.0056553488,-0.43275496,-0.23071338,0.159546,0.22617975,0.2865218,-0.29239595,-0.07631954,-0.32968774,-0.34572715,0.4056705,0.24773614,-0.42395726,-0.11329382,0.14765465,0.18175703,0.2793083",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.82360554,-0.13431293,0.17140462,-0.3354699,-0.41094434,0.07853555,0.23091963,-0.017259926,0.3451318,-0.39001665,-0.0018342603,0.0012406963,0.06641942,0.1511328,-0.27895847,0.1086251,-0.17027812,0.23755102,0.3132167,-0.11407059,0.02984898,-0.48487246,0.03856322,-0.15870179,-0.14786592,0.38343692,0.5362901,-0.54815096,-0.23451002,0.24553147,0.033264406,0.44105408",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.64278555,-0.10487543,-0.15228333,-0.37127927,-0.28773665,0.13589628,-0.13207404,-0.12787263,0.23833422,-0.284258,0.26984388,-0.047418218,-0.12099669,-0.002494288,-0.30754706,-0.18148614,-0.26094717,0.030336823,0.19618568,-0.01888033,0.0063574854,-0.13835351,-0.18652974,-0.2534959,-0.2953149,0.17424278,0.50140494,-0.31452146,0.08612238,0.2167134,0.081895284,0.22300075",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.57196254,-0.103255846,-0.19817296,-0.30348796,-0.32076454,0.10547125,-0.05556646,-0.04612006,-0.15836425,-0.1233613,0.30483818,-0.10564943,-0.32086584,-0.022150489,-0.09172757,0.028286053,-0.24302727,-0.13817888,0.34785903,0.12728211,0.32715884,-0.37801233,-0.258002,-0.2636033,-0.49958038,0.24025372,0.34044838,-0.40978283,-0.12627932,0.0013336572,0.17496623,0.007897367",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.5231098,0.105216786,-0.11234352,-0.13440762,-0.30035153,0.12957191,-0.35767254,-0.48738277,0.28548953,-0.23346344,0.12977453,-0.24185564,-0.0030679416,0.009479675,-0.42336708,0.067450024,-0.4425469,-0.049163394,0.12466522,0.35931954,-0.19269636,-0.11785643,-0.24960151,-0.23733276,-0.3057946,0.43865344,0.15279897,-0.2908663,0.019364186,-0.17898922,0.106378,0.24855497",""
