"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.73026663,0.17408642,0.15416248,0.20952074,0.09389831,0.271698,-0.35293248,0.26850787,-0.06541434,-0.10247088,-0.37078232,-0.07984273,0.3739324,-0.29293385,0.57769305,0.06742956,0.13492729,-0.10998457,0.02058768,0.28617066,0.26337308,-0.37878022,0.3253625,-0.5772388,-0.24189326,-0.2539766,0.14139698,0.2917478,-0.024808086,0.014751603,0.10928742,0.05097783",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.6894717,0.1632679,-0.072406925,0.36041042,0.33025232,0.42586645,-0.13677858,0.20585512,0.3058064,-0.2958904,-0.6012057,-0.06072849,0.16063827,-0.1557475,0.6445153,-0.35265508,0.33257452,0.256468,-0.054256994,0.4123511,0.19990219,-0.5884054,0.22358851,-0.9291609,-0.5155553,-0.044330698,0.13382852,0.35939282,-0.1518845,0.48487973,0.09284642,0.045249198",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.476788,-0.04358402,0.026974957,0.18703641,0.32168445,0.23181142,-0.049674045,0.47314775,-0.1807412,-0.39296186,-0.12580451,0.16670924,0.30940813,-0.1763199,0.7269335,0.15950295,0.02681323,-0.014105453,0.17928164,0.011771812,0.72405875,-0.7245977,0.023040544,-0.66250336,-0.44559565,0.22948459,0.0033543184,0.51538664,-0.13341387,0.4528221,0.10460924,-0.007799379",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.33140174,0.12554903,0.18897316,0.4196984,0.46044987,0.3258587,0.09781555,0.6301254,-0.31433895,-0.15149452,-0.26323882,0.13975209,0.40249076,-0.22078745,0.9746183,0.17856681,0.07520671,0.08284414,0.2711682,-0.09665276,0.8154897,-0.57408184,0.15487659,-0.56143117,-0.54707116,0.13949515,0.3055188,0.65803045,-0.16471526,0.35927445,0.25965244,0.102121696",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.6303046,0.1991669,0.0026872403,0.3215371,0.17774293,0.29171434,-0.12089837,0.2106166,0.1700502,-0.43331406,-0.47969222,-0.03344431,0.24467918,-0.32434598,0.50727874,-0.18668579,0.11956823,0.017043214,0.018543849,0.45446175,0.242686,-0.47688967,0.4017227,-0.6939366,-0.44083652,-0.14901885,-0.010136575,0.18446633,-0.18248315,0.3214031,0.15090063,0.1538971",""
"org.axonframework.common","common","embeddingsNode2Vec","0.4504572,-0.13977881,-0.077371866,0.13097657,0.01638735,0.099229135,-0.3508002,0.11816073,0.027809145,-0.15569606,-0.007947735,-0.044596076,0.63728225,-0.13542019,0.22775222,0.04997926,-0.007748221,-0.07081044,-0.012332913,0.2174423,0.2516047,-0.39197537,0.28329277,-0.23491111,-0.4069723,0.26844394,0.24757281,0.033685487,-0.10536191,0.087641194,0.27275223,0.14452448",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.6694048,0.15980169,0.40878,0.122203656,0.22338787,0.16484076,-0.34523255,0.51414025,0.015693784,-0.15634714,-0.33062628,-0.04919468,0.52574,-0.025022687,0.4006326,0.32233796,-0.012209959,0.012217176,0.4069439,0.33648726,-0.04803987,-0.35089925,0.32176542,-0.3324415,-0.50395626,0.1265103,0.44101858,0.10735096,0.030724239,0.29526463,-0.20869221,-0.06708405",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.6186337,0.14083344,0.26020792,0.3128139,-0.06862146,0.09094554,-0.25470433,0.66835725,0.20934464,-0.29851267,-0.32001936,-0.19556661,0.46796373,0.115484424,0.34012923,0.30811685,0.05229812,0.01345773,0.21610904,-0.025756301,0.17604128,-0.109312065,0.3248613,-0.1275069,-0.59243256,-0.15534353,0.2570227,0.038019598,-0.08780886,-0.03531912,0.19430457,0.06993011",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.37571415,-0.19364978,-0.21476768,0.12422845,-0.09212472,0.3713219,-0.47669286,0.2366638,-0.11424202,-0.19304706,0.13006826,0.010408896,0.5506241,-0.12718521,0.28454962,0.029131848,-0.015815584,-0.072300024,0.059687823,0.12218921,0.37164328,-0.43450847,0.2788389,-0.20636323,-0.25923496,0.25186625,0.09647035,0.099299714,-0.08124062,0.2533334,0.28346363,0.15649779",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.4526284,-0.24867384,-0.023672828,0.20150816,0.12344471,0.22435564,-0.6499638,0.031154161,-0.008379816,-0.23081246,-0.018231418,-0.1361977,0.548476,-0.17125006,0.08160275,-0.087980375,-0.0579904,-0.05149759,-0.021863542,0.18031396,0.29941756,-0.26050696,0.083417,0.05259885,-0.5756053,0.2982813,0.37547517,0.04993966,-0.22130992,-0.18021077,0.30830908,0.12242832",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.47713527,-0.6244971,-0.536761,0.2575781,-0.2170133,0.21514294,-0.8073164,0.38810748,0.08318316,-0.1186815,-0.036005482,0.08122214,0.59963256,0.15889807,0.20659713,0.29765582,0.02915403,-0.16084269,-0.2402382,0.42029142,-0.010101,-0.5868493,-0.23363173,-0.20000726,-0.3384159,0.28055602,0.13786037,0.20857687,-0.054241136,0.27771005,0.18576841,0.24823378",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.2785157,0.0903565,0.16871685,0.073905855,-0.22671166,0.28406107,-0.42784595,-0.09144063,-0.040400054,-0.2956666,0.011632243,0.06319629,0.45382378,-0.42602205,0.20075569,0.17181101,-0.19418782,-0.32530788,-0.010006091,0.6167143,0.24397361,-0.4572355,0.7572397,-0.041660678,-0.49227622,0.26049885,0.147566,0.0729671,-0.020332115,0.1691926,0.120679885,0.043504026",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.33030206,-0.2344188,0.1269153,0.28582278,-0.27280626,0.41500798,-0.4980678,-0.360302,-0.038261183,-0.3815031,-0.04223475,0.05566918,0.3339985,-0.38782424,0.01128431,0.24630336,-0.14819127,-0.60768056,-0.023272788,0.7038131,0.10339204,-0.6680566,0.705043,-0.117327474,-0.45132294,0.47160232,0.22213398,-0.10692305,0.053814035,-0.10571095,-0.048263337,0.08056759",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.4281821,0.07286997,0.13670596,0.06452458,0.15446575,0.28271857,-0.3951706,0.30355716,0.07860015,-0.43050715,-0.25615397,-0.22888638,0.490811,-0.06030835,0.16864753,-0.010344189,-0.10022512,-0.13958538,0.111258864,0.29561147,0.15086684,-0.33821136,0.3029535,-0.1371184,-0.72821605,-0.042203613,0.25447646,0.08961361,0.104502864,0.032833725,0.14574514,-0.078253224",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.4439604,0.05620962,0.3645099,0.3308009,0.1390354,0.21845402,-0.40374285,0.23532195,0.02311921,-0.3963778,-0.19620879,-0.16195698,0.58382225,-0.17479458,0.15466025,0.1645604,-0.16848858,-0.12665352,0.25031114,0.3691656,0.13982008,-0.2610627,0.31379658,-0.078385256,-0.57692766,0.0799369,0.2773563,0.00019715975,-0.03522031,-0.084931485,-0.008378294,-0.027333565",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","0.4856107,-0.1526513,-0.023853825,0.27742347,0.0023240745,0.17989136,-0.6167578,0.19461498,0.056289323,-0.35729146,-0.0023716644,-0.18946949,0.6941654,-0.113920026,0.1046655,-0.037193768,-0.09551545,-0.048962336,0.051969238,0.09650509,0.28375402,-0.22271276,0.14683446,0.055588927,-0.3357634,0.050865125,0.18449822,-0.067265294,-0.12623318,-0.15421984,0.2317689,0.16895469",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","0.2535076,0.101833105,0.061439283,0.29558742,0.070793346,0.3139631,-0.5322974,-0.19821525,-0.032105535,-0.30442157,0.104918376,0.0072996677,0.7849324,-0.23199843,-0.05764468,-0.1774383,-0.15793778,-0.024151074,-0.09938514,0.07614986,0.41111282,-0.30411726,0.42302164,-0.08508662,-0.32401207,0.33007446,0.48629877,0.119108714,-0.44617686,0.05359794,0.37436897,0.1522765",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","0.4063843,-0.063397415,-0.18883811,0.51644754,-0.15011391,0.31667456,-0.4190736,0.23304312,-0.17532714,-0.2310583,0.19527581,-0.20553069,0.79504865,0.03716779,0.15961099,-0.1781153,-0.2522885,0.1097675,0.2537626,-0.22477847,0.3274635,-0.2424135,0.5268826,-0.42878252,-0.1756848,0.14743306,0.2343246,-0.094204806,-0.038953155,0.0035984295,0.10742628,0.24785224",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.5194477,0.18560947,0.4106375,0.2774982,0.24391258,0.16455904,-0.3010006,0.39040494,0.20622945,-0.419847,-0.40854317,-0.066800356,0.5000861,0.09676416,0.24987862,0.19871135,-0.12585482,0.03361617,0.35648498,0.20449728,-0.049347892,-0.36800602,0.2963352,-0.4495756,-0.6131932,0.085540205,0.45927227,0.18087704,-0.18430634,0.2596193,-0.18941836,-0.08517579",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","0.52349836,-0.002052333,0.10371339,0.49028856,0.14612949,0.07813955,-0.48014793,0.044255394,0.21467869,-0.21492143,-0.088839725,-0.027159395,0.64247257,-0.032206766,-0.12944628,0.07606294,-0.13793844,-0.14993459,-0.2239674,0.017396823,0.46709865,-0.31520003,0.2328644,-0.16186002,-0.43589872,0.27708235,0.4344074,0.037326057,-0.3703036,-0.016874155,0.06448201,0.04400413",""
