"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.5629665,-0.07411192,0.119509235,0.39053664,0.013049168,-0.110351756,0.30134517,0.39027342,-0.11241769,-0.17526305,0.35429817,0.39856616,-0.28958935,0.015181431,0.72026616,-0.07429894,0.33916646,0.05600217,-0.33542016,-0.036920037,0.50794226,-0.2718037,0.087194435,-0.13125202,-0.25777623,-0.41153574,0.17882061,-0.26984748,-0.15662944,0.20366527,0.15651353,0.054603957",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.626359,0.07676909,0.049680512,-0.004914179,-0.015492139,-0.076553196,0.39719835,0.5104756,0.111612745,-0.07706697,0.000018360763,0.46195987,-0.34643298,-0.0076250653,0.92144936,-0.60296464,0.79062563,0.18468945,-0.52153325,-0.052017972,0.35941792,-0.28184512,0.4012959,-0.2770313,-0.15659745,-0.46701595,0.6667142,-0.27933025,-0.13602164,0.22068614,-0.08665985,0.36406705",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.20712368,-0.009459987,0.46401924,0.099662274,0.028438943,0.039972138,0.28068766,0.50070214,-0.5501627,-0.110546924,0.32017428,0.23879172,-0.13726245,-0.17644419,0.5876377,0.11421235,0.48648,-0.0057738703,-0.16300903,0.35762826,0.6968504,-0.5618775,0.18811096,-0.26755524,-0.29961166,-0.5046732,0.28351456,-0.18795002,0.030449687,0.117950685,0.113815814,0.064079665",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.35025394,-0.0077180094,0.7100923,0.4755676,0.14082938,0.039259616,0.2812017,0.5295098,-0.7830953,0.014131585,0.34586087,0.08722832,-0.010004583,-0.1807584,0.7763984,0.21037316,0.6174419,0.3380952,-0.16673705,0.026209658,0.7956802,-0.50126225,0.09112939,0.017855648,-0.56341875,-0.5483796,0.38808548,-0.19958633,-0.054318234,0.18314384,0.10109359,0.19648342",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.61787707,-0.028389312,-0.032880716,0.04284427,0.092200086,-0.03685359,0.2357988,0.29869676,0.23264895,-0.24753225,0.04766122,0.4715271,-0.33556253,0.041168004,0.60429347,-0.3880793,0.51327044,0.025013866,-0.35578996,-0.1316156,0.42647308,-0.37410885,0.32912734,-0.13711336,-0.24381354,-0.60270214,0.45845607,-0.43942332,-0.10533258,-0.03197186,-0.095514946,0.38931024",""
"org.axonframework.common","common","embeddingsNode2Vec","-0.055388726,-0.068902,0.26349434,0.11149825,-0.20516555,0.09950869,-0.18380246,0.011572798,-0.14529681,-0.118367456,0.32175618,0.22399713,-0.23308133,0.121678606,0.24517138,-0.27497667,0.16579385,-0.035712756,-0.28970245,0.21820179,0.63613284,-0.35984153,0.12962586,-0.056500833,-0.36076897,-0.44628885,0.16581804,-0.28967404,-0.09141318,0.06276806,-0.031339955,0.16747753",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.42406696,-0.1673098,0.20007756,0.114365615,0.23522729,0.10565528,0.18353052,0.16115452,-0.111570664,-0.31921285,0.36101684,0.19742887,0.044468053,0.29827198,0.4126064,-0.23588884,0.014796308,0.14897467,-0.18001314,-0.15517896,0.7515533,-0.2696871,0.2479364,0.030359471,-0.329499,-0.3734281,0.31871766,-0.6134377,0.14886491,-0.17003079,0.00095532066,0.5203592",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.37008658,0.008523212,0.25647783,0.014262328,0.039750453,0.12856947,0.16591562,0.18654567,-0.13666604,-0.45763263,0.5195712,0.5103034,-0.12911463,0.21985543,0.34648997,-0.29290235,0.12007382,-0.010313455,-0.10437269,-0.025067888,0.66150635,-0.021796662,0.13948883,-0.0692356,-0.19928822,-0.39467144,0.38425863,-0.37187612,0.020287367,-0.13092911,0.13438109,0.27951643",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.15537058,-0.16789833,0.28350276,0.1387789,-0.045326717,0.11660537,-0.06332751,-0.024056947,-0.27529743,-0.044332024,0.26610735,0.23904558,-0.3530942,0.07093329,0.33417892,-0.088802755,0.10757609,0.039758325,-0.23594888,0.17692976,0.5542662,-0.33963293,-0.016454194,-0.06336038,-0.37263867,-0.25670475,0.15763254,-0.47796643,-0.14396861,0.03703262,0.09388234,0.22762321",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.14499767,-0.23394331,0.27862635,0.16500011,-0.23563328,0.09560243,-0.12699118,-0.18032259,0.00206377,-0.3353907,0.29072613,0.26301914,-0.20853317,0.07443206,0.28401554,-0.1570637,-0.12871438,0.07162264,-0.22570406,0.31574032,0.5741248,0.02109446,-0.15015317,-0.17911313,-0.25845575,-0.24194829,0.11490436,-0.44949576,-0.3655748,0.00983533,-0.0020294315,0.34604234",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","-0.06918208,-0.32149085,0.31586373,-0.028225457,-0.12719117,-0.071646824,-0.4662632,0.17625108,0.13820818,0.2072325,0.29941612,0.47372532,-0.45110795,0.31834427,0.29392883,-0.10691094,0.15572233,-0.16126183,-0.58083963,0.37723115,0.4420199,-0.068460025,-0.55200785,0.03973259,-0.75102144,-0.5525968,0.20716617,-0.439809,0.086633034,0.1275465,-0.2049599,-0.040306523",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","-0.04974107,-0.05681079,0.47618192,0.10202362,-0.26941922,0.17886029,0.10047462,-0.14918995,-0.20361121,-0.40818483,0.37203693,0.29521757,0.12125771,0.16112925,0.12550329,0.03343023,-0.082947075,-0.3118666,-0.40723932,0.53973776,0.56640506,-0.4541123,0.063928775,-0.23120694,-0.03995534,-0.38476077,0.13045743,-0.32683486,-0.16334803,0.14477585,0.036300983,0.34153864",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.027749432,-0.056770563,0.45100838,0.09260141,-0.5803362,0.29884467,0.08147929,-0.5370982,-0.10386354,-0.5635501,0.24714786,0.38751253,0.16332683,0.3386223,0.08949507,0.005773523,-0.19236216,-0.53034216,-0.75110435,0.7169489,0.49448758,-0.53091675,0.12636898,-0.03882472,-0.04364657,-0.114147194,0.13619715,-0.40693676,-0.06024793,0.12113346,-0.044220176,0.3828911",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.2196299,-0.12581429,0.17689788,0.07064165,-0.18126532,0.05450443,0.23536031,-0.2492147,-0.21258068,-0.4786967,0.28587717,0.22415607,-0.32940578,0.2834071,0.46521673,-0.36376095,0.19851097,-0.10488241,-0.40412432,-0.07293561,0.5796549,-0.3141741,0.36872348,0.1745221,-0.26884866,-0.13573919,0.27985796,-0.43582195,-0.1763091,0.11535996,0.16060232,0.27149853",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.35151982,-0.18094999,0.34523225,0.15644436,-0.15966317,0.10366716,-0.041662615,-0.05158717,-0.089307204,-0.4696524,0.30522364,0.30280718,-0.21281616,0.24575178,0.21613847,-0.19296306,-0.020474868,-0.07007478,-0.1848587,-0.08385512,0.6859237,-0.09706875,0.061955664,0.13280457,-0.29231155,-0.16769959,0.36529425,-0.57059485,-0.06332804,-0.07407398,0.028420212,0.28521776",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","-0.14256825,-0.2854949,0.28754467,0.116886765,-0.20664078,0.044538375,-0.09753178,-0.12092603,0.03446523,-0.41362485,0.105081335,0.22056271,-0.30545762,0.12780435,0.19800259,-0.16617121,0.021986004,0.0053368495,-0.25308415,0.08940558,0.6353874,-0.14012711,-0.023996802,-0.11170827,-0.33200812,-0.096341714,0.02966435,-0.5662364,-0.31937632,0.09489849,-0.0033953604,0.34547615",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","-0.17160936,0.019103957,0.4752462,0.18272589,-0.16843866,0.16761668,-0.16418552,-0.19791768,-0.37930027,-0.1722119,0.29327407,0.4797017,-0.34656963,0.027949188,0.10993392,0.06921276,0.10320791,-0.09818492,-0.12749848,0.2656405,0.649317,-0.2549635,-0.04512123,-0.21286444,-0.19906892,-0.1482455,-0.004436778,-0.38453332,-0.3600485,0.15556514,0.22266437,0.37594774",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","-0.15984623,-0.030541304,-0.15634093,-0.12918137,-0.32922998,0.10116564,0.11598231,0.37311953,-0.3659137,-0.17516378,0.13927642,0.47616646,-0.18257003,0.12357725,0.20344286,-0.1355538,0.1024186,-0.19416848,-0.13050596,0.65320647,0.44696927,-0.35842946,0.12681751,-0.12939696,-0.2798697,-0.28252274,-0.029466594,-0.71415657,-0.119803526,0.07599758,0.13684164,0.53675675",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.37750623,-0.21502934,0.0288446,0.040527154,0.18065882,0.058701497,0.2582455,0.2398509,-0.04544003,-0.33002353,0.283506,0.27467793,-0.20409782,0.2562398,0.37908727,-0.28468952,0.076696,0.06137404,-0.18708919,-0.2508202,0.70814234,-0.24617673,0.29764903,0.114682876,-0.37801254,-0.21666703,0.18803975,-0.8067849,0.057237778,-0.040219847,0.06519416,0.43797138",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","0.14460288,-0.25095043,0.24370132,0.032561585,-0.13177766,0.14153647,0.09474158,-0.17182262,-0.27930734,-0.29001462,0.22839715,0.65184695,-0.38045993,-0.061304644,0.5150701,-0.029748842,-0.08550268,-0.051098946,-0.35138267,0.19194749,0.5514373,0.2652222,0.10430485,0.19851355,-0.48950282,-0.06666742,-0.009644963,-0.44687656,-0.26093608,0.031720303,0.07425639,0.104555346",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","-0.19011389,0.027288204,0.010115974,-0.11175863,-0.09795168,0.2547449,-0.042230096,0.13181584,-0.32290795,0.12379848,0.32375595,0.29497796,-0.44627288,0.10515418,0.119916275,0.023882283,0.019380718,-0.087299034,-0.068693824,0.5718285,0.43591517,-0.57075673,-0.024206487,-0.2840215,-0.3196607,-0.21230255,-0.08867929,-0.75328726,-0.17506196,0.0698023,0.2083747,0.45758948",""
"org.axonframework.deadline.jobrunr","jobrunr","embeddingsNode2Vec","-0.08876804,0.03168045,0.31950036,-0.051226825,-0.20387897,0.23957051,-0.04984525,0.24162263,-0.27781472,-0.25422835,0.2020802,0.39770216,-0.330447,-0.06083833,0.16899988,-0.053977776,0.13030659,0.0031351852,-0.08682264,0.5335359,0.3907614,-0.2381552,-0.0646636,-0.21935882,-0.32015115,-0.29850456,0.060562808,-0.58297795,-0.22481395,-0.05728517,-0.09126549,0.40817356",""
"org.axonframework.deadline.quartz","quartz","embeddingsNode2Vec","-0.29832596,0.0148017015,-0.065051466,-0.047950547,-0.2117293,0.2290749,0.098354,0.32857898,-0.4571318,-0.07620298,0.24819982,0.34385487,-0.10279338,0.049370147,0.2271618,0.03717033,0.12938412,-0.030524645,-0.03049516,0.5019887,0.7022715,-0.36758915,0.19759576,-0.21644975,-0.2647318,-0.3928731,-0.045835268,-0.61608934,-0.19934592,0.078203216,0.08868429,0.5189656",""
"org.axonframework.eventhandling.async","async","embeddingsNode2Vec","-0.038393807,-0.11579577,0.22559585,0.08948125,-0.20498508,0.10494734,-0.10451773,0.0040639504,-0.05334315,-0.3070718,0.18518524,0.19175926,-0.3334292,0.16699119,0.2946984,-0.1424472,0.10566444,-0.05191249,-0.15462261,0.1414945,0.61321,-0.23112622,0.07798873,-0.026195677,-0.36399734,-0.23494217,-0.07753029,-0.5600737,-0.25603798,-0.03545214,0.014559669,0.23227674",""
"org.axonframework.eventhandling.deadletter","deadletter","embeddingsNode2Vec","0.16054559,-0.26143306,0.40130344,0.30169344,-0.22949612,0.021950012,-0.031688955,-0.14116216,-0.0012865178,-0.27160686,0.29234776,0.2590811,0.0007737238,0.048595354,0.26107568,0.19786309,-0.07637625,-0.17815419,-0.3462791,0.26200745,0.64900964,-0.2082627,-0.116530314,-0.21025097,-0.16901444,-0.3067978,-0.009615195,-0.4977775,-0.3463827,0.20179562,0.031662527,0.23966083",""
"org.axonframework.eventhandling.deadletter.jdbc","jdbc","embeddingsNode2Vec","0.043850496,-0.32121202,0.17841671,0.090866655,-0.17927292,0.020693263,-0.28272632,0.22882695,-0.007901606,0.108021446,0.22245952,0.4603479,-0.39957917,-0.161705,0.21250509,0.09154706,0.12275922,-0.2036944,-0.41556305,0.41981843,0.78804314,-0.06884004,-0.23653507,-0.18080463,-0.40244433,-0.344652,0.23678735,-0.35798743,0.01607458,0.14777108,-0.33983704,-0.075813524",""
"org.axonframework.eventhandling.deadletter.jpa","jpa","embeddingsNode2Vec","-0.039031416,-0.12877715,0.5024104,0.27569908,-0.34538424,-0.0066396412,0.062670134,-0.058295924,-0.2829959,-0.19795708,0.59425825,0.57436967,-0.091249146,0.15877675,-0.011988785,0.3313771,-0.028895827,-0.40065333,-0.52397823,0.3887195,0.5642437,-0.40155715,-0.13241649,-0.3352213,0.14836866,-0.37238592,-0.013241467,-0.3561197,-0.23981397,0.13928431,0.09914461,0.25166556",""
"org.axonframework.eventhandling.deadletter.legacyjpa","legacyjpa","embeddingsNode2Vec","0.060518943,-0.23129006,0.41054595,0.19545764,-0.32657495,0.027066924,0.10197639,-0.09755796,-0.23354329,-0.3554525,0.27490583,0.5488487,0.11938893,0.11429797,0.06960312,0.3530891,-0.062534,-0.48933798,-0.55792564,0.46480197,0.569939,-0.54622537,0.07498593,-0.3030168,0.099438,-0.37690544,0.005580221,-0.41107267,-0.09577537,0.09560158,-0.14356719,0.41766486",""
"org.axonframework.eventhandling.gateway","gateway","embeddingsNode2Vec","0.017130895,-0.14857191,0.4999704,0.29300907,-0.10216864,0.09532869,-0.07730555,-0.2697526,-0.12508737,-0.057916466,0.26639602,0.3420442,-0.17434819,0.14521603,0.37322444,-0.08227718,0.101956196,0.051866833,-0.37848803,0.27063698,0.46663857,-0.29673898,-0.11133142,-0.29129314,-0.20449826,-0.16852018,0.034115735,-0.19576125,-0.34509122,0.14148355,0.11850382,0.42839217",""
"org.axonframework.eventhandling.interceptors","interceptors","embeddingsNode2Vec","-0.16659775,-0.16809057,0.10044851,0.037881058,-0.117991626,0.1561645,0.0019212774,-0.008690344,-0.21896566,-0.095173284,0.2603898,0.26864052,-0.1612048,0.20229732,0.22771129,0.02410709,-0.055295553,-0.18202874,-0.27676997,0.3361188,0.566201,-0.273851,0.068582386,-0.049072318,-0.35833657,-0.28439927,-0.12074416,-0.6772706,-0.21924138,0.076198384,0.097401135,0.32914364",""
"org.axonframework.eventhandling.pooled","pooled","embeddingsNode2Vec","-0.13320862,-0.33833012,0.18131235,0.07779275,-0.17021541,0.005656687,-0.15242165,-0.12477663,-0.0180564,-0.14083439,0.20575693,0.2440765,-0.3850218,0.17454961,0.25553125,-0.39576674,-0.023525773,0.08497682,-0.42479327,0.15013395,0.62286997,-0.00984279,-0.070596755,-0.1327866,-0.32298267,-0.09718584,0.23915796,-0.45552126,-0.29895243,0.1665639,-0.04162599,0.3329639",""
"org.axonframework.eventhandling.replay","replay","embeddingsNode2Vec","0.1949818,-0.3061445,0.14070436,0.13672835,0.08916253,0.019509023,0.06478232,0.15568575,0.16220453,-0.21847454,0.19309418,0.22505803,-0.2182482,0.06554655,0.21230975,-0.08204691,-0.059578516,0.014756851,-0.22927485,0.071002126,0.5899589,-0.31704322,0.017177094,-0.17654602,-0.30499005,-0.2541932,-0.0015517358,-0.7792734,-0.1662403,0.05841336,-0.055474665,0.36754742",""
"org.axonframework.eventhandling.scheduling","scheduling","embeddingsNode2Vec","0.13199607,0.2506343,0.3674966,0.13886674,-0.49180484,0.3910442,0.047366865,-0.031698946,-0.3119152,-0.09003383,0.41486174,0.6147729,-0.39679635,-0.293697,0.024104204,-0.48875055,-0.031179592,0.33833075,-0.1365981,0.56855035,0.4559005,0.11934188,0.0042559262,-0.13876083,0.06771489,-0.1359464,0.51248497,-0.4153787,-0.7972612,0.2813324,0.025002537,0.62926495",""
"org.axonframework.eventhandling.scheduling.dbscheduler","dbscheduler","embeddingsNode2Vec","0.38273358,0.1377434,0.2036479,0.24695891,-0.27848923,0.34522897,-0.1487461,-0.1454415,0.069407836,-0.03190852,0.3262103,0.42004424,-0.33241063,-0.25529414,0.13508408,-0.18903978,-0.08277154,0.19068801,-0.02475323,0.49335018,0.44064692,-0.15395404,-0.0114489235,-0.13088435,-0.11416679,-0.24154678,0.23728421,-0.49584416,-0.5513822,0.028257584,-0.08438119,0.37934458",""
"org.axonframework.eventhandling.scheduling.java","java","embeddingsNode2Vec","-0.20788114,-0.026551774,0.117413454,0.118533984,-0.19660091,0.1923559,-0.06396915,-0.21146427,0.0147707,-0.07689453,0.28220746,0.50009644,-0.53082144,-0.024608998,0.16551445,-0.18496275,0.07088965,0.22675142,-0.069428265,0.19729577,0.66860825,-0.041694824,-0.062017906,-0.1220408,-0.3265805,-0.066024594,-0.035441488,-0.43002653,-0.57813203,0.09051635,0.09505448,0.36667994",""
"org.axonframework.eventhandling.scheduling.jobrunr","jobrunr","embeddingsNode2Vec","0.18664597,0.1159853,0.2975675,0.07432794,-0.35339653,0.2187007,0.017309964,0.01872857,-0.094286494,-0.06287482,0.19255051,0.2613471,-0.3391882,-0.2517075,0.29636565,-0.31057784,0.16705808,0.13703024,-0.20494547,0.61479723,0.33665943,-0.35085115,0.024806973,-0.23147514,-0.21780798,-0.29243496,0.35342053,-0.3020521,-0.48596877,0.21591257,0.038940005,0.25358668",""
"org.axonframework.eventhandling.scheduling.quartz","quartz","embeddingsNode2Vec","0.049385883,0.0250538,0.11566425,0.0499995,-0.22781843,0.25541773,-0.0223885,-0.12127534,-0.08214306,0.059109684,0.2705158,0.49494928,-0.37614703,-0.19191624,0.12639658,-0.41535744,0.043595135,0.24286644,-0.28157607,0.42118707,0.49689347,0.06779389,0.040085003,-0.09588075,-0.11997837,-0.39522025,0.48450428,-0.38605866,-0.66075027,0.12292374,-0.0014724127,0.37652704",""
"org.axonframework.eventhandling.tokenstore","tokenstore","embeddingsNode2Vec","-0.4423071,-0.38079128,-0.1067027,-0.23769303,-0.40754324,0.081765845,-0.15996307,-0.19444051,0.22529645,-0.024778113,0.2683073,0.23674321,-0.5619172,0.37963924,0.51121426,-0.4998126,-0.07831413,-0.4371664,-0.73663825,0.5948632,0.6465193,-0.21986175,0.16249797,0.062241457,-0.64181083,-0.21661499,0.08366377,-0.47970632,-0.07513115,0.33124015,-0.049514413,-0.21794608",""
"org.axonframework.eventhandling.tokenstore.inmemory","inmemory","embeddingsNode2Vec","-0.6576925,-0.34436092,0.1434314,-0.17888422,-0.3990675,0.091814436,-0.18209375,-0.24254152,0.16978109,-0.16573197,0.18723127,0.19831084,-0.4588049,0.3007469,0.4351473,-0.47793624,0.04155252,-0.26901802,-0.72051114,0.47186333,0.61345434,-0.053334814,0.073254764,0.06496219,-0.6348963,-0.28781483,-0.058200724,-0.3976347,-0.2265613,0.16321893,-0.19160551,-0.051324785",""
"org.axonframework.eventhandling.tokenstore.jdbc","jdbc","embeddingsNode2Vec","-0.35507306,-0.4650209,0.0963185,-0.06797193,-0.26166207,0.09126238,-0.45653993,-0.06312984,0.29962146,0.12104844,0.09771389,0.26250798,-0.5132205,0.10569495,0.38675585,-0.50469124,-0.0037471221,-0.15719235,-0.73965466,0.3988543,0.6754407,-0.040327508,0.121379346,0.05717121,-0.6949232,-0.27602512,0.028827833,-0.49701384,0.037228722,0.028662749,-0.4947036,-0.008300479",""
"org.axonframework.messaging","messaging","embeddingsNode2Vec","0.0066433125,-0.12217384,0.038285144,0.16258389,0.057899285,0.12848152,0.03405297,0.22591257,-0.088256806,-0.056503434,0.24297313,0.44021,-0.3323746,-0.024331056,0.27079824,-0.07483464,0.08849649,-0.01951188,-0.19607008,0.31218782,0.73343384,-0.3832237,-0.04404116,-0.32200044,-0.2470058,-0.12245829,-0.16408049,-0.44294727,-0.053101603,0.16383234,-0.038520075,0.29246682",""
"org.axonframework.eventhandling.tokenstore.jpa","jpa","embeddingsNode2Vec","-0.39792597,-0.2569885,0.13842374,-0.29446772,-0.42205504,0.26231116,-0.01906523,-0.36599612,-0.034537524,-0.22780617,0.19663478,0.08901569,-0.474622,0.20332272,0.46084896,-0.5371703,0.0023285013,-0.29192293,-0.63726234,0.7442388,0.51535404,-0.42825,0.2937178,-0.1035354,-0.46041736,-0.25501266,0.20674147,-0.3819891,-0.17103308,0.11321968,-0.0025081662,-0.074735224",""
"org.axonframework.eventhandling.tokenstore.legacyjpa","legacyjpa","embeddingsNode2Vec","-0.4351114,-0.028152063,0.11116305,-0.36122653,-0.59066534,0.3814633,0.043968637,-0.42222467,0.07213837,-0.30611935,0.26920915,0.31671166,-0.379428,0.29335526,0.45821434,-0.60450006,-0.011254307,-0.2819042,-0.764335,0.75866973,0.4827517,-0.3767251,0.40958834,0.16541526,-0.46507287,-0.17047416,0.18243648,-0.355812,-0.20559876,0.24459784,-0.06444743,-0.025192479",""
"org.axonframework.lifecycle","lifecycle","embeddingsNode2Vec","-0.03589604,0.048553735,0.22254543,0.21442632,0.08523832,0.11698046,0.081986554,-0.0051432624,0.16601282,-0.15375839,0.03382776,0.42729294,-0.18610917,-0.051699225,0.4930095,-0.11584963,0.42875943,0.21786255,-0.012946084,0.26274872,0.5192422,-0.31849316,-0.053369347,-0.47531372,-0.34103155,-0.41452512,-0.17238197,-0.14737438,-0.44928503,-0.05851177,0.15166603,0.46846384",""
"org.axonframework.messaging.annotation","annotation","embeddingsNode2Vec","0.3594839,-0.15297991,0.25180632,0.014295958,0.36505452,0.13967566,0.049439836,0.19552113,0.07812782,-0.10689569,0.31056625,0.4296881,-0.17553361,0.2126312,0.26574853,-0.27584994,-0.008750795,0.01301103,-0.2959097,-0.094845936,0.52923054,-0.22551194,0.22195613,-0.05068431,-0.28964776,-0.25128564,0.08230774,-0.78882945,0.05480712,0.0062588714,-0.07947641,0.47266835",""
