"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","0.17418882,-0.21603602,-0.28694552,-0.10153531,0.415184,-0.2226641,-0.0012511956,-0.7766896,-0.077796735,0.31031406,0.27432194,-6.2842184e-05,-0.17817135,-0.49295437,-0.14919755,0.3901041,-0.4281994,-0.2574945,0.2951454,-0.14873305,0.08899318,-0.1906255,-0.05132508,0.03233375,-0.027294783,-0.19648501,0.080333374,0.3197012,-0.07409352,-0.21262911,-0.7505038,0.035569634",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","0.24437924,-0.25624907,-0.30441365,-0.21644437,0.35003787,-0.16905773,-0.093683705,-0.8391212,-0.13155971,0.6090969,0.25552037,-0.041467503,0.11837467,-0.588968,-0.19175604,0.44747594,-0.47004667,0.13731217,0.09041215,0.070772685,0.049211506,-0.047128983,-0.19293135,0.18223986,0.15793006,-0.04922251,-0.0020313242,0.30749562,-0.3558963,-0.28687143,-0.69567704,0.17820658",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.11803685,-0.2602873,-0.3919119,0.050309516,0.46658596,-0.27372697,0.048741054,-0.9485386,-0.13352,0.21713251,0.34006262,-0.06466357,-0.1633524,-0.4368469,-0.16203102,0.23317136,-0.43758374,-0.25715378,0.15632544,-0.09703208,0.10225297,0.145132,-0.05041514,0.2924654,-0.0069630323,-0.16860683,-0.098355494,0.2528759,-0.26347727,-0.19503796,-0.71679103,0.071708865",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","0.1895351,-0.14740425,-0.2437177,-0.08937952,0.5126051,-0.07513182,0.013951849,-0.48071754,-0.03901999,0.16621597,0.14552209,0.11584793,-0.19987565,-0.37969348,-0.2267627,0.27736625,-0.39617702,-0.10459309,0.13881506,-0.06330514,0.051826593,0.024176512,-0.11642933,0.11815438,-0.00055403635,-0.12459877,-0.017470332,0.16451986,-0.20098478,-0.27830938,-0.55396193,0.04314251",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","0.22833082,-0.26128912,-0.26627743,0.023957886,0.41829395,-0.26937193,0.016566567,-0.62996334,-0.076000705,0.31163827,0.22100626,-0.013325351,-0.18710934,-0.52612126,-0.10771466,0.3758517,-0.42823502,-0.16052765,0.07940915,-0.02236322,0.15988576,-0.026913524,0.0033321024,0.073237814,0.036049612,-0.1111062,-0.04869374,0.28026515,-0.11475,-0.28161928,-0.6128246,0.14681219",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","0.5427902,-0.35429338,-0.16092344,-0.07551822,0.4174532,-0.23546448,-0.18919438,-0.73382443,-0.02512033,0.3785849,0.17846586,-0.050320465,-0.03652519,-0.5510992,-0.07870206,0.5871011,-0.5942434,-0.029125571,0.27378798,-0.104349114,-0.0032625806,-0.34073636,-0.14400214,0.24947855,0.029214513,-0.05305405,0.15862343,0.15737166,-0.24114013,-0.3624801,-0.70496726,-0.012043369",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","0.31389716,-0.35560662,-0.23349619,-0.23745559,0.38312685,-0.028017662,-0.12187301,-0.72873634,-0.011732394,0.4002406,0.11634201,0.054593857,-0.111619174,-0.4927192,-0.19221726,0.53482527,-0.46437886,0.055420116,0.14768295,-0.10941763,0.07158844,-0.33319882,0.070426166,0.105338424,-0.039581075,-0.1270204,0.25525695,0.15606558,-0.06942086,-0.5287272,-0.63823014,-0.14991438",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","0.014652286,-0.16838072,-0.33395562,-0.14394127,0.3027226,-0.1524544,0.10701777,-0.65516925,-0.05898355,0.08244565,0.043125853,0.06438925,-0.23692201,-0.3113074,-0.22776541,0.25741592,-0.50890666,-0.11703628,-0.013870431,-0.2140452,0.121917695,0.044076353,-0.0832438,0.16066213,-0.16502064,-0.1310745,-0.18092662,0.40904328,-0.2289797,-0.4277282,-0.6993987,0.22035737",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","0.3104553,-0.20967354,-0.3304076,-0.1553448,0.51475847,-0.36456165,0.08906271,-0.58710295,0.052604493,0.36122692,0.25515527,0.1433411,-0.1148886,-0.45549637,-0.109904855,0.23820882,-0.34046128,-0.1502349,0.17861228,-0.03664375,0.16534597,-0.00734,-0.008094658,0.081500754,-0.0022589208,-0.10606366,0.09829023,0.3202416,-0.21448924,-0.39263996,-0.7427556,0.08762801",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","0.10990639,-0.11238998,-0.3481681,-0.15137598,0.41198096,-0.08896075,0.030340083,-0.7249124,-0.18015255,0.10403085,0.131167,0.06291449,-0.15467006,-0.41464096,-0.27136403,0.2271194,-0.4150476,-0.14776011,0.16996743,-0.28056425,-0.08578274,-0.037066594,-0.1035342,0.051264934,-0.059045766,-0.14498799,-0.10339973,0.26495814,-0.21542822,-0.230311,-0.80962193,0.041238908",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","0.15353087,-0.046812918,-0.2119252,-0.12916787,0.37020418,0.1447997,0.032884892,-0.43930203,-0.19930308,0.095940866,0.059957262,0.029220311,-0.19837594,-0.4343037,-0.33797345,0.24200876,-0.38969117,-0.118076906,0.07326665,-0.121017314,-0.06396502,0.07676949,-0.24017544,-0.10796218,0.033793937,-0.15894884,-0.25014743,0.41746524,-0.27531868,-0.3198783,-0.7996102,0.10023614",""
