"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.axonserver.connector","connector","embeddingsNode2Vec","-0.06080386,-0.01198669,-0.12951805,-0.6758645,0.3723202,-0.096483104,-0.027150244,-0.08124994,-0.15742531,0.4520059,0.30537266,-0.07301228,0.20841534,-0.24446358,-0.11769907,-0.21788612,0.5044698,-0.29067683,-0.10347254,0.6014605,0.17909928,0.14981529,0.52941006,-0.00506585,0.2246064,0.19378406,0.34901738,-0.21976812,-0.3430841,-0.7375823,0.019456202,0.3431931",""
"org.axonframework.axonserver.connector.util","util","embeddingsNode2Vec","-0.12004163,-0.014125862,-0.07222812,-0.52535975,0.32557333,-0.13513564,-0.19162178,-0.10452147,-0.19663104,0.43599018,0.22141524,0.12134508,0.044849455,-0.36693075,-0.14244813,-0.4491214,0.49807873,-0.39717573,0.06268976,0.7072202,0.14438345,0.15577877,0.30870134,0.013887158,0.21339697,0.23014975,0.5617487,-0.30320156,-0.3647051,-0.5850154,0.23289719,0.38188392",""
"org.axonframework.axonserver.connector.heartbeat","heartbeat","embeddingsNode2Vec","0.04061415,0.03435467,-0.008012098,-0.6620033,0.40146422,-0.31553325,-0.103392795,0.06406114,0.028404113,0.37483695,0.29773715,0.05807069,0.2438911,-0.06674098,-0.11428857,-0.3148995,0.6323157,-0.19432761,-0.0068039806,0.5743333,0.052394707,0.1447604,0.5446005,0.017170243,0.34452522,0.21595912,0.3641329,-0.2949244,-0.4373608,-0.82907724,-0.04687468,0.23412155",""
"org.axonframework.axonserver.connector.heartbeat.source","source","embeddingsNode2Vec","-0.13139133,-0.018969508,-0.17862938,-0.59539825,0.17630716,-0.09540744,-0.09890711,0.07021326,-0.06159633,0.21153171,0.32120594,0.054421768,0.22711632,-0.082164094,-0.19986436,-0.2779988,0.34155798,-0.06861781,-0.1298535,0.43992653,-0.043739256,0.061407395,0.28457388,-0.06731121,0.14914797,0.16591263,0.3473367,-0.24300608,-0.31160882,-0.5731879,0.2025613,0.261042",""
"org.axonframework.axonserver.connector.heartbeat.connection.checker","checker","embeddingsNode2Vec","-0.1830691,-0.037988875,0.09932298,-0.5660196,0.32659122,-0.22106059,-0.17539464,-0.103519596,-0.086964406,0.2172817,0.28105482,0.10846723,0.2791547,-0.037197944,-0.18148568,-0.3141384,0.5600849,-0.09784246,0.02177129,0.7026078,0.1001907,0.28619868,0.32545137,-0.08333595,0.31696448,0.19523048,0.3094998,-0.35081014,-0.45596656,-0.7271006,0.043271665,0.18326552",""
"org.axonframework.axonserver.connector.query","query","embeddingsNode2Vec","-0.16206391,-0.085743874,-0.08672087,-0.72162753,0.35906222,-0.12849925,-0.17951722,-0.112116784,-0.093086146,0.34089515,0.30882388,0.10088434,0.098600976,-0.066468775,-0.21438816,-0.36491916,0.4635246,-0.17262039,0.11585925,0.83296037,0.09241596,0.19330423,0.17846224,-0.17122626,0.038764462,0.13623783,0.318966,-0.30113173,-0.39858064,-0.715839,0.43008074,0.09958996",""
"org.axonframework.axonserver.connector.query.subscription","subscription","embeddingsNode2Vec","-0.27056518,-0.102115184,0.06995032,-0.5503126,0.32404763,-0.20142671,-0.20399545,-0.042006176,-0.20102869,0.3868601,0.17042556,0.28573343,0.06928603,-0.2303141,-0.11424013,-0.48000512,0.4416542,-0.33605656,0.20630094,0.7118943,0.1070507,0.26972678,-0.091589406,-0.175338,0.23513336,0.13728349,0.6097366,-0.47317743,-0.40215412,-0.6131252,0.40499794,0.3925986",""
"org.axonframework.axonserver.connector.processor","processor","embeddingsNode2Vec","-0.14629461,0.004863235,-0.12607947,-0.52732325,0.290387,-0.13173671,-0.17542922,0.14123881,-0.0012976133,0.2663462,0.36316615,-0.025481487,0.43571284,0.013996846,-0.1774252,-0.31239542,0.48870698,0.02968314,-0.19683364,0.5626995,0.08691748,0.17337884,0.30680338,-0.18606818,0.030118927,0.19477051,0.31148055,-0.3668403,-0.45498773,-0.7445112,0.040002156,0.33819592",""
"org.axonframework.axonserver.connector.command","command","embeddingsNode2Vec","-0.28429568,-0.038236454,0.010035974,-0.43826815,0.45771796,-0.12951398,-0.084510475,0.1529601,-0.17309278,0.38877958,0.53011763,0.1327272,0.15576395,0.023707539,-0.20177624,-0.2959984,0.4288923,-0.24198267,0.2506749,0.4875168,0.13728566,0.38406658,0.26101255,-0.17055708,0.32409075,0.18473157,0.34376216,-0.25585088,-0.29276028,-0.7324042,0.21977143,0.27118066",""
"org.axonframework.axonserver.connector.event.util","util","embeddingsNode2Vec","-0.081044115,-0.02704052,-0.12873669,-0.64641637,0.2217619,-0.0950725,-0.12019366,0.03836326,-0.01686437,0.28060064,0.37801692,0.019399205,0.16535789,-0.045628127,-0.046525013,-0.41401976,0.40778854,-0.030984841,-0.056000724,0.6222123,0.02933731,0.10198845,0.37526277,-0.12985472,0.16741975,0.25723907,0.42041373,-0.36412874,-0.48006025,-0.5665415,-0.06985666,0.48619324",""
"org.axonframework.axonserver.connector.event.axon","axon","embeddingsNode2Vec","-0.2533039,0.15077683,-0.10033808,-0.58181363,0.18521084,0.08570162,0.07180512,0.21616669,0.04302683,0.06498977,0.5475811,0.05061318,0.24376105,0.10605082,-0.11198511,-0.33918843,0.26869535,-0.15062678,-0.05254186,0.43017167,-0.20993048,-0.009146912,0.30951312,0.099039175,0.20489977,0.113810696,0.41630587,-0.13111615,-0.33724216,-0.69811606,0.12660883,0.3742638",""
"org.axonframework.config","config","embeddingsNode2Vec","-0.08967646,-0.107975885,-0.41849425,-0.44261402,-0.048760742,-0.028325176,-0.107909486,0.1942718,-0.4176624,0.26081514,0.3964619,-0.08644108,0.4048692,-0.036922757,-0.4691957,-0.20227812,0.28415728,0.02375344,-0.3168074,0.5677931,-0.12490805,-0.057939358,0.18734775,-0.056462597,0.1337537,0.14999227,0.27278316,-0.30308256,-0.43734464,-0.5719508,-0.012724966,0.22217411",""
"org.axonframework.disruptor.commandhandling","commandhandling","embeddingsNode2Vec","-0.58552694,-0.38778812,-0.46588653,-0.19425792,0.4047363,-0.08079383,-0.08110766,0.29934588,-0.26025435,0.12525474,0.7182552,0.06404832,0.3564833,-0.04804885,-0.36630294,-0.21360758,0.3902412,0.23475121,-0.18957648,0.437855,-0.079052895,0.017059186,-0.25552464,-0.49056354,-0.06415671,0.1394825,0.44063658,-0.15212366,-0.46442994,-0.47049004,0.262532,0.30588523",""
