"codeUnitName","shortCodeUnitName","propertyName","propertyValue","Source Cypher File: Dependencies_Projection/Dependencies_8_Stream_Mutated.cypher"
"org.axonframework.commandhandling","commandhandling","embeddingsNode2Vec","0.8261135,-0.28991818,0.2684407,0.31693968,0.03242763,0.25025675,-0.14799385,0.1890503,0.26127675,-0.22129536,0.00999171,0.35031116,0.10315938,0.1969725,0.27682382,-0.08121066,-0.06384193,0.15495858,0.3284943,-0.45590666,0.20568593,-0.3938113,-0.6707309,-0.39502105,0.00023393246,-0.12735392,0.0917093,0.09108151,0.33751103,-0.0077510723,0.17587368,-0.011413864",""
"org.axonframework.commandhandling.callbacks","callbacks","embeddingsNode2Vec","0.9535681,-0.22342171,0.7491287,0.22742699,-0.08834604,0.35453534,-0.09772705,0.11603564,0.5484309,-0.12922676,-0.327169,0.46728987,-0.05081789,0.059209194,0.5842536,-0.42540514,0.016214935,0.25098827,0.323341,-0.5364863,0.090864494,-0.3029658,-0.710262,-0.57262796,-0.2722393,-0.018299777,0.34337303,0.019117022,0.13579099,0.10019072,-0.10916195,-0.08303204",""
"org.axonframework.commandhandling.distributed","distributed","embeddingsNode2Vec","0.58751327,-0.57089835,0.6538144,0.4168709,0.012753779,0.45806295,0.12603469,0.24472027,0.0069701155,-0.012810721,-0.096595086,0.36263853,0.56639737,0.24230115,0.545658,0.17040522,0.020653967,-0.009067868,0.09644643,-0.10277895,0.16891913,-0.34785458,-0.4070806,-0.5601843,-0.010836428,0.10167233,-0.11034384,0.25531912,0.3662836,0.013598031,0.15637699,0.04132005",""
"org.axonframework.commandhandling.distributed.commandfilter","commandfilter","embeddingsNode2Vec","0.70385504,-0.53803915,0.5686218,0.5731659,0.12578155,0.5671245,0.26701662,0.37404677,-0.26109388,0.061558414,-0.10941179,0.41359484,0.5464549,0.30948052,0.8099686,-0.00030044507,0.13180132,0.22198644,0.30189204,-0.31464097,0.43162984,-0.3779303,-0.46175557,-0.55774903,-0.33125648,-0.048015077,-0.1441904,0.3290342,0.44253317,0.04894418,0.23988734,-0.023759158",""
"org.axonframework.commandhandling.gateway","gateway","embeddingsNode2Vec","0.78754205,-0.27856568,0.51289064,0.10591477,-0.14980987,0.23729654,-0.12339932,0.15035549,0.5311879,-0.2404109,-0.24548359,0.4093675,0.052569192,0.26551467,0.28160727,-0.28690967,0.05893442,0.09881624,0.26035163,-0.49806628,0.12214546,-0.3498706,-0.63087136,-0.51090974,-0.023541179,-0.089348346,0.22859266,-0.034232818,0.18618417,-0.00955677,0.069634676,-0.048788507",""
"org.axonframework.common","common","embeddingsNode2Vec","0.5743991,-0.492139,0.21590194,0.31862348,-0.11933859,0.19908722,0.06635641,0.14833575,-0.09256432,-0.0039842734,0.075688675,0.19481485,0.23635496,0.24339576,0.1069792,-0.018118396,-0.34152424,0.022809016,0.0903187,-0.46856108,-0.12044606,-0.13904221,-0.6021624,-0.44010848,0.020164592,0.22462231,-0.059642553,-0.11509315,0.27431282,-0.07324316,-0.13483603,0.072912864",""
"org.axonframework.common.annotation","annotation","embeddingsNode2Vec","0.8506408,-0.35607713,0.20356642,0.09458885,0.20772877,0.40702176,-0.052664418,0.057027753,0.2209203,-0.07080157,-0.27965558,-0.065340325,0.27923694,0.65442425,0.106003635,0.30203724,-0.14759733,0.06644785,0.3823315,-0.5223213,0.056301743,-0.26551577,-0.25655034,-0.38357413,0.18195404,-0.18962926,0.4014268,-0.08270896,0.55931556,-0.039577194,0.20227657,-0.30575737",""
"org.axonframework.common.caching","caching","embeddingsNode2Vec","0.72573644,-0.35372064,0.10223911,0.14530098,-0.013833883,0.20384467,-0.22597033,0.06984873,0.25747374,-0.07086283,0.056040235,0.24935201,0.32986933,0.56401646,0.34892043,-0.2719944,-0.1562944,0.056767825,0.13029124,-0.33240548,0.2264063,-0.13662758,-0.57288903,-0.17267719,-0.15918294,-0.008039972,0.2894833,0.052902613,0.47309044,-0.24057251,0.14179623,-0.10965633",""
"org.axonframework.common.digest","digest","embeddingsNode2Vec","0.34371445,-0.4534941,0.34423393,0.28260407,-0.00648162,0.27269223,-0.17261378,0.05982132,0.08136698,0.09485284,0.078729615,0.22684987,0.21604596,0.40923756,0.0949276,0.23494402,-0.20769048,-0.056853186,0.034470424,-0.4119223,-0.17770514,-0.18913265,-0.5578135,-0.20109446,0.07841875,0.23486988,-0.15822268,0.15156364,0.20099,0.04546251,-0.0010022679,-0.093879275",""
"org.axonframework.common.io","io","embeddingsNode2Vec","0.31973854,-0.32676408,0.581395,0.07982113,0.085349284,0.06324928,-0.30065742,-0.022287121,0.09017714,-0.11009692,0.232038,-0.2279395,0.20703013,0.37452272,-0.15999994,0.20019159,-0.49424163,0.08521998,0.20789076,-0.44903958,-0.280568,0.08186061,-0.6414053,-0.39642385,-0.014216788,0.18514536,-0.29454568,-0.008228433,0.06507565,-0.07873589,-0.20402081,-0.14132996",""
"org.axonframework.common.jdbc","jdbc","embeddingsNode2Vec","0.64285,-0.5694356,0.0016845157,0.5272866,0.015634667,0.20859048,-0.20160328,0.47434607,-0.029242193,0.08202993,0.18522081,0.35471845,-0.16953313,0.6725208,-0.045371644,-0.5784273,-0.42082676,-0.15088406,-0.35752922,-0.100487806,-0.17017297,0.29443553,-0.6774925,-0.0954408,-0.036787845,0.040852275,-0.23495497,-0.08633539,0.38549787,0.42671826,-0.20491053,0.017908467",""
"org.axonframework.common.jpa","jpa","embeddingsNode2Vec","0.50979924,-0.30309606,0.48080972,0.21732171,-0.33137104,0.30100062,-0.1995568,0.010122449,0.3615864,-0.32420367,0.03904039,0.2894573,0.32622877,0.32390055,0.038898718,0.18411754,-0.36382356,-0.5339748,-0.27827737,0.00013764872,-0.23902845,-0.2888829,-0.38473198,-0.44822258,0.28372544,0.10041778,-0.061371885,-0.10620607,0.3734257,-0.030563174,-0.24541521,-0.058832426",""
"org.axonframework.common.legacyjpa","legacyjpa","embeddingsNode2Vec","0.5548262,-0.29672238,0.51586175,-0.052439656,-0.39005426,0.55656433,-0.103485204,-0.17607471,0.36671022,-0.46369126,-0.008217971,0.07650263,0.3620072,0.39197028,-0.1548312,0.44115034,-0.5850129,-0.62534714,-0.2958918,-0.11294112,-0.37032565,-0.33395216,-0.24106899,-0.47448924,0.50879127,0.17862137,-0.20574969,-0.31477138,0.47186655,0.14646152,-0.45906743,-0.19312316",""
"org.axonframework.common.lock","lock","embeddingsNode2Vec","0.5845435,-0.42187402,0.21786477,0.08422754,-0.19362181,0.2781757,0.0120265605,0.024340363,0.440913,-0.24602291,-0.23533416,0.013482301,0.27649796,0.5082634,0.19251125,-0.07550167,-0.1682846,-0.0955157,0.2824364,-0.5246376,-0.2535892,-0.2822157,-0.485976,-0.0792585,0.06175084,0.23315872,-0.00034530397,0.031209169,0.38634542,-0.13526723,-0.045479752,-0.37339777",""
"org.axonframework.common.property","property","embeddingsNode2Vec","0.6561043,-0.34226522,0.18971112,0.15392825,-0.06202492,0.21662341,0.04659942,0.13243464,0.14943595,-0.27089044,-0.1452911,-0.02520639,0.4150062,0.5239267,-0.020424815,-0.07201554,-0.3527639,-0.21036954,0.21316567,-0.32236916,-0.05990298,-0.12879667,-0.3204375,-0.3023623,0.16366307,-0.03209805,0.031388856,-0.14014067,0.62955076,-0.110883094,0.036770206,-0.21509402",""
"org.axonframework.common.stream","stream","embeddingsNode2Vec","0.3173012,-0.4291939,0.2743571,0.21794197,-0.09447947,0.11196389,-0.21781535,0.10055128,0.11557215,-0.261821,0.11417919,-0.049488347,0.24630044,0.36190346,-0.17099789,-0.010163207,-0.3431185,0.07470267,0.29968828,-0.38792878,-0.13692866,-0.08320712,-0.74621373,-0.15488876,0.15702365,0.1406588,-0.29726553,0.009056003,0.2105718,-0.08840952,-0.08717631,-0.0691322",""
"org.axonframework.common.transaction","transaction","embeddingsNode2Vec","0.35905632,-0.38113645,0.3744445,0.45760038,0.095715694,0.3040589,-0.1243273,-0.011516733,-0.05829127,0.017055098,0.270238,0.2372958,0.34289083,0.41986236,-0.113123246,0.2696614,-0.33325335,-0.18687814,-0.013181419,-0.30012268,-0.43005955,0.02043996,-0.5535673,-0.43596575,0.31770435,0.28052503,-0.08916512,0.13441782,-0.002525187,-0.092481665,-0.20448157,0.00062381866",""
"org.axonframework.deadline","deadline","embeddingsNode2Vec","0.42686132,-0.20285664,0.18008694,0.14637688,-0.17744476,0.52510715,-0.06578101,0.12983856,0.054439936,-0.030086368,0.21027572,0.7829467,0.5192074,0.36768845,0.10237963,0.48518452,-0.259526,0.04534263,0.37534595,-0.5655758,-0.28815576,0.2052506,-0.38168398,-0.13025074,-0.060559455,0.4603962,-0.06295679,-0.08891821,0.25278437,0.10724121,0.1449723,0.23683594",""
"org.axonframework.deadline.annotation","annotation","embeddingsNode2Vec","0.65282965,-0.45122612,0.0075021326,0.12131371,0.116962895,0.45331407,0.050037887,0.15479904,0.18132417,-0.24473134,-0.22052912,-0.102310576,0.2653654,0.6821096,0.039356835,-0.0113440445,-0.2225253,0.0726721,0.33774236,-0.52121675,-0.07315663,-0.1522501,-0.34189475,-0.21145712,0.2547044,0.0031737573,0.1574339,-0.04490667,0.5144779,0.032364216,0.1052572,-0.3461487",""
"org.axonframework.eventhandling","eventhandling","embeddingsNode2Vec","0.524935,-0.590305,0.13987014,0.17810138,-0.17257011,0.033358686,-0.04891814,-0.035000302,-0.030546587,-0.09895757,0.019625675,0.088734135,0.28840905,0.6016017,-0.23681383,-0.11156944,-0.42815983,0.056163717,0.36626855,-0.333654,-0.265152,-0.026762046,-0.53810763,-0.36539513,0.16000281,0.33258304,-0.23637056,0.0424427,-0.09674307,0.010115012,-0.28620222,-0.19781171",""
"org.axonframework.deadline.dbscheduler","dbscheduler","embeddingsNode2Vec","0.35402873,-0.40529653,0.35282442,0.16172102,-0.0723869,0.45093715,-0.23962218,0.075022355,0.071703054,0.37275767,0.12558867,0.4330372,0.18599443,0.22794378,0.10947702,0.45373622,-0.29832685,0.044709865,0.038268607,-0.5495638,-0.25644633,0.124898136,-0.48635328,-0.09546005,0.13877392,0.37177944,-0.08110943,-0.12887459,0.34419122,0.2469203,0.10962723,0.23666002",""
