"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,TypeFactory,JsonParser",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,GeneratedValue,Index,Id,Table,Entity,Basic,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityManagerFactory,TypedQuery,EntityNotFoundException,Query,GeneratedValue,Entity,Table",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,TaskInstance,ScheduledExecution,ExecutionContext,SchedulerState,Task,Tasks$OneTimeTaskBuilder,TaskWithDataDescriptor",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,Mapper,HierarchicalStreamReader,UnmarshallingContext,MapConverter,HierarchicalStreamWriter,CannotResolveClassException,XStream,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,TestRule,Description,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"SchedulerContext,JobExecutionContext,Trigger,JobExecutionException,Job,JobDetail,Scheduler,JobDataMap,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Signal,Disposable,FluxSink,MonoSink,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonParser,JsonElement,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,ValidatorFactory,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryUpdatedListener,Factory,CacheEntryEventFilter,CacheEntryListener,CacheEntryRemovedListener,CacheEntryListenerConfiguration,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"Validation,Validator,ConstraintViolation,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"CacheException,Ehcache,Element,CacheEventListener,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"CacheEvent,CacheEventListener,EventType,CacheRuntimeConfiguration,EventOrdering,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,DockerImageName,Wait,GenericContainer,HttpWaitStrategy,ContainerLaunchException",""
