"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,ObjectMapper,JsonNode",""
"javax.persistence",13,24,78,340,93,1224,"EntityManager,LockModeType,Id,Column,Entity,Basic,Lob,Index,Table",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Query,EntityNotFoundException,TypedQuery,EntityManagerFactory,Id,Entity,Lob",""
"org.hamcrest",5,27,61,498,93,1224,"StringDescription,Description,Matcher,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskWithDataDescriptor,ExecutionContext,TaskInstance,Tasks$OneTimeTaskBuilder,SchedulerState,Scheduler,ScheduledExecution,Task,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,Mapper,CannotResolveClassException,CollectionConverter,HierarchicalStreamReader,UnmarshallingContext,MarshallingContext,HierarchicalStreamWriter,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"ExtensionContext,BeforeEachCallback,AfterEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDataMap,GroupMatcher,SchedulerException,JobBuilder,Scheduler,JobKey,JobDetail,TriggerBuilder,SchedulerContext",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Disposable,FluxSink,Signal,FluxSink$OverflowStrategy,MonoSink,ConnectableFlux,EmitterProcessor",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonElement,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ValidatorFactory,ConstraintViolation,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryEvent,CacheEntryCreatedListener,CacheEntryUpdatedListener,CacheEntryListenerConfiguration,CacheEntryListenerException,Factory,CacheEntryExpiredListener,CacheEntryRemovedListener,CacheEntryEventFilter",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,Element,Ehcache,CacheException,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheRuntimeConfiguration,EventFiring,EventOrdering,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,MountableFile,GenericContainer,Wait,ContainerLaunchException,HttpWaitStrategy",""
