"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,DeserializationFeature,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Basic,GeneratedValue,Table,Id,Index,Entity,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Id,GeneratedValue,Table,Entity,Index,Basic,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,Task,TaskInstance,ExecutionContext,TaskWithDataDescriptor,SchedulerState,Tasks$OneTimeTaskBuilder,ScheduledExecution",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamReader,CollectionConverter,Mapper,MarshallingContext,UnmarshallingContext,HierarchicalStreamWriter,MapConverter,CannotResolveClassException,XStream",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobBuilder,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"Statement,ExtensionContext,BeforeEachCallback,AfterEachCallback,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,Trigger,JobBuilder,SchedulerContext,JobDataMap,GroupMatcher,SchedulerException,TriggerBuilder,JobKey",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$EmitResult,Sinks$Many,EmitterProcessor,Sinks$ManySpec,Sinks,FluxSink,Sinks$MulticastReplaySpec",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,Factory,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,CacheEventListener,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventOrdering,CacheRuntimeConfiguration,EventType,EventFiring,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,MountableFile,ContainerLaunchException,HttpWaitStrategy",""
