"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonNodeType,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Basic,GeneratedValue,Table,Id,Index,Entity,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Id,GeneratedValue,Table,Entity,Index,Basic,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,CoreMatchers,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,Tasks$OneTimeTaskBuilder,Task,SchedulerState,TaskInstance,TaskWithDataDescriptor,ScheduledExecution,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,Mapper,CollectionConverter,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"BeforeEachCallback,ExtensionContext,AfterEachCallback,Description,TestRule,Statement,Assertions",""
"org.quartz",2,9,40,234,93,1224,"SchedulerContext,JobDetail,JobExecutionException,JobKey,JobDataMap,Scheduler,Trigger,JobExecutionContext,Job",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,Sinks$Many,Sinks$EmitResult,Sinks$MulticastReplaySpec,Sinks,FluxSink$OverflowStrategy,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1224,"JsonParser,JsonArray,JsonObject,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryListenerConfiguration,CacheEntryCreatedListener,Factory,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryUpdatedListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"RegisteredEventListeners,CacheEventListener,Ehcache,Element,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventOrdering,CacheRuntimeConfiguration,EventFiring,CacheEventListener,Ehcache,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"Wait,HttpWaitStrategy,GenericContainer,DockerImageName,ContainerLaunchException,MountableFile",""
