"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonProperty,JsonGetter,JsonTypeInfo$As,JsonCreator,JsonIgnore,JsonNode,TypeFactory",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,Entity,EntityManager,TypedQuery,Query,Table,Index",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,StringDescription,Description,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,ExecutionContext,SchedulerState,TaskInstance,TaskWithDataDescriptor,Task,Tasks$OneTimeTaskBuilder,ScheduledExecution",""
"com.thoughtworks",2,8,31,135,93,1224,"MarshallingContext,CollectionConverter,Mapper,HierarchicalStreamWriter,HierarchicalStreamReader,UnmarshallingContext,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobId,JobScheduler",""
"org.junit",2,4,8,18,93,1224,"AfterEachCallback,ExtensionContext,BeforeEachCallback,Statement,TestRule,Description,Assertions",""
"org.quartz",2,9,40,234,93,1224,"Scheduler,SchedulerException,JobBuilder,JobDataMap,Trigger,JobDetail,JobKey,SchedulerContext,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,Sinks$EmitResult,Sinks$Many,Signal,MonoSink,FluxSink$OverflowStrategy,Sinks$ManySpec,FluxSink",""
"com.google",1,1,4,9,93,1224,"JsonObject,JsonArray,JsonElement,JsonParser",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,ProducerType,BlockingWaitStrategy,WaitStrategy,EventHandler,ExceptionHandler,LifecycleAware,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryListenerConfiguration,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryExpiredListener,Factory",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,CacheException,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventOrdering,Ehcache,EventFiring,CacheRuntimeConfiguration,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,GenericContainer,Wait,MountableFile,HttpWaitStrategy,ContainerLaunchException",""
