"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"LoggerFactory,Logger",""
"com.fasterxml",14,30,85,196,93,1224,"JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonProperty,JsonCreator,JsonTypeInfo$As,JsonIgnore,JsonNode,JsonNodeType",""
"javax.persistence",13,24,78,340,93,1224,"IdClass,Id,MappedSuperclass,Entity,Table,Index,EntityExistsException,EntityManager,Query",""
"jakarta.persistence",8,22,69,328,93,1224,"IdClass,Id,MappedSuperclass,Entity,EntityManager,TypedQuery,Query,Table,Index",""
"org.hamcrest",5,27,61,498,93,1224,"CoreMatchers,Description,Matcher,StringDescription,BaseMatcher,TypeSafeMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Scheduler,TaskInstanceId,ExecutionContext,SchedulerState,TaskInstance,TaskWithDataDescriptor,Task,Tasks$OneTimeTaskBuilder,ScheduledExecution",""
"com.thoughtworks",2,8,31,135,93,1224,"CollectionConverter,Mapper,HierarchicalStreamWriter,MarshallingContext,HierarchicalStreamReader,UnmarshallingContext,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobBuilder,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,Description,TestRule,AfterEachCallback,BeforeEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobDetail,JobExecutionContext,Trigger,Job,JobKey,JobExecutionException,SchedulerContext,Scheduler,JobDataMap",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Signal,FluxSink,Disposable,FluxSink$OverflowStrategy,Sinks$Many,Sinks$EmitResult,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,EventHandlerGroup,Disruptor,LifecycleAware,EventHandler,ExceptionHandler,ProducerType,BlockingWaitStrategy,WaitStrategy",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryEventFilter,CacheEntryRemovedListener,CacheEntryCreatedListener,CacheEntryEvent,CacheEntryUpdatedListener,CacheEntryListener,CacheEntryExpiredListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,CacheException,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventOrdering,Ehcache,EventFiring,EventType,CacheRuntimeConfiguration,CacheEventListener,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,HttpWaitStrategy,MountableFile,ContainerLaunchException,Wait,GenericContainer",""
