"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonProcessingException,ObjectWriter",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Column,Entity,Basic,Id,Lob,Table,Index",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Column,Lob,Basic,Entity,Id,Index,Table",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,Description,StringDescription,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"ScheduledExecution,Task,Tasks$OneTimeTaskBuilder,ExecutionContext,Scheduler,SchedulerState,TaskInstance,TaskWithDataDescriptor,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"UnmarshallingContext,MapConverter,MarshallingContext,Mapper,HierarchicalStreamWriter,HierarchicalStreamReader,XStream,CannotResolveClassException,CollectionConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobScheduler,JobId,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Statement,BeforeEachCallback,AfterEachCallback,ExtensionContext,Description,TestRule,Assertions",""
"org.quartz",2,9,40,234,93,1224,"SchedulerContext,JobDataMap,SchedulerException,JobBuilder,JobKey,Scheduler,TriggerBuilder,GroupMatcher,JobDetail",""
"reactor.core",2,18,36,159,93,1224,"Flux,Mono,Sinks$Many,Sinks$EmitResult,Disposable,FluxSink,MonoSink,ConnectableFlux,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonObject,JsonParser,JsonArray",""
"com.lmax",1,7,14,51,93,1224,"ExceptionHandler,Disruptor,RingBuffer,BlockingWaitStrategy,WaitStrategy,ProducerType,EventHandler,LifecycleAware,EventHandlerGroup",""
"jakarta.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validation,Validator",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,Cache,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,Factory",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,Validator,ValidatorFactory,Validation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,CacheException,Element,Ehcache,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEvent,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,Ehcache,EventFiring",""
"org.testcontainers",1,3,13,47,93,1224,"HttpWaitStrategy,DockerImageName,MountableFile,GenericContainer,ContainerLaunchException,Wait",""
