"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonProperty,JsonCreator,JsonTypeInfo,JsonTypeInfo$Id,JsonGetter,JsonIgnore,JsonTypeInfo$As,JsonNode,ObjectNode",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,MappedSuperclass,Column,Basic,Id,Lob,Entity,Index",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,EntityNotFoundException,TypedQuery,EntityManagerFactory,Query,Column,Id,Entity",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,CoreMatchers,Description,StringDescription,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"TaskInstanceId,Scheduler,ExecutionContext,TaskWithDataDescriptor,Tasks$OneTimeTaskBuilder,ScheduledExecution,TaskInstance,Task,SchedulerState",""
"com.thoughtworks",2,8,31,135,93,1224,"XStream,CannotResolveClassException,Mapper,MarshallingContext,HierarchicalStreamWriter,UnmarshallingContext,HierarchicalStreamReader,CollectionConverter,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobId,JobScheduler,JobBuilder",""
"org.junit",2,4,8,18,93,1224,"Description,Statement,TestRule,BeforeEachCallback,AfterEachCallback,ExtensionContext,Assertions",""
"org.quartz",2,9,40,234,93,1224,"JobKey,GroupMatcher,SchedulerException,JobBuilder,JobDetail,Scheduler,SchedulerContext,Trigger,TriggerBuilder",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,MonoSink,Signal,Sinks$EmitResult,Sinks$Many,Disposable,FluxSink,Sinks",""
"com.google",1,1,4,9,93,1224,"JsonElement,JsonArray,JsonParser,JsonObject",""
"com.lmax",1,7,14,51,93,1224,"RingBuffer,Disruptor,BlockingWaitStrategy,ProducerType,WaitStrategy,ExceptionHandler,EventHandler,EventHandlerGroup,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validator,ConstraintViolation,ValidatorFactory,Validation",""
"javax.cache",1,2,12,59,93,1224,"CacheEntryListenerConfiguration,CacheEntryListenerException,CacheEntryCreatedListener,CacheEntryEventFilter,CacheEntryUpdatedListener,CacheEntryRemovedListener,CacheEntryExpiredListener,Factory,CacheEntryListener",""
"javax.validation",1,2,5,22,93,1224,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"net.sf",1,2,8,72,93,1224,"Element,Ehcache,RegisteredEventListeners,CacheEventListener,CacheException",""
"nu.xom",1,3,5,16,93,1224,"Document,Builder,ParsingException",""
"org.dom4j",1,3,4,15,93,1224,"STAXEventReader,Document",""
"org.ehcache",1,3,10,49,93,1224,"EventType,EventFiring,CacheEventListener,CacheRuntimeConfiguration,Ehcache,EventOrdering,CacheEvent",""
"org.testcontainers",1,3,13,47,93,1224,"DockerImageName,Wait,GenericContainer,ContainerLaunchException,HttpWaitStrategy,MountableFile",""
