"externalSecondLevelPackageName","numberOfExternalCallerPackages","numberOfExternalCallerTypes","numberOfExternalTypeCalls","numberOfExternalTypeCallsWeighted","allPackages","allTypes","tenExternalTypeNames","Source Cypher File: External_Dependencies/External_second_level_package_usage_overall.cypher"
"javax.annotation",63,310,342,1602,93,1224,"Nonnull,Nullable,PreDestroy",""
"org.slf4j",53,117,208,608,93,1224,"Logger,LoggerFactory",""
"com.fasterxml",14,30,85,196,93,1224,"JsonCreator,JsonProperty,JsonTypeInfo$Id,JsonTypeInfo,JsonGetter,JsonTypeInfo$As,JsonIgnore,JsonParser,JacksonException",""
"javax.persistence",13,24,78,340,93,1224,"LockModeType,EntityManager,Basic,GeneratedValue,Table,Id,Index,Entity,Lob",""
"jakarta.persistence",8,22,69,328,93,1224,"EntityManager,LockModeType,Id,GeneratedValue,Table,Entity,Index,Basic,Column",""
"org.hamcrest",5,27,61,498,93,1224,"Matcher,StringDescription,Description,CoreMatchers,TypeSafeMatcher,BaseMatcher,Matchers",""
"com.github",2,6,19,120,93,1224,"Tasks$OneTimeTaskBuilder,Task,SchedulerState,TaskInstance,TaskWithDataDescriptor,Scheduler,ScheduledExecution,ExecutionContext,TaskInstanceId",""
"com.thoughtworks",2,8,31,135,93,1224,"HierarchicalStreamWriter,UnmarshallingContext,MarshallingContext,HierarchicalStreamReader,Mapper,CollectionConverter,XStream,CannotResolveClassException,MapConverter",""
"org.jobrunr",2,4,8,39,93,1224,"JobBuilder,JobScheduler,JobId",""
"org.junit",2,4,8,18,93,1224,"Statement,TestRule,Description,AfterEachCallback,ExtensionContext,BeforeEachCallback,Assertions",""
"org.quartz",2,9,40,234,93,1224,"SchedulerContext,JobDetail,JobExecutionException,JobKey,JobDataMap,Scheduler,Trigger,JobExecutionContext,Job",""
"reactor.core",2,18,36,159,93,1224,"Mono,Flux,FluxSink$OverflowStrategy,Signal,Sinks$Many,Sinks$EmitResult,Sinks$MulticastReplaySpec,Sinks,Sinks$ManySpec",""
"com.google",1,1,4,9,93,1224,"JsonArray,JsonObject,JsonParser,JsonElement",""
"com.lmax",1,7,14,51,93,1224,"BlockingWaitStrategy,WaitStrategy,ProducerType,ExceptionHandler,Disruptor,RingBuffer,EventHandlerGroup,EventHandler,LifecycleAware",""
"jakarta.validation",1,2,5,22,93,1224,"Validation,Validator,ValidatorFactory,ConstraintViolation",""
"javax.cache",1,2,12,59,93,1224,"Cache,CacheEntryListenerConfiguration,CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,Factory,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException",""
"javax.validation",1,2,5,22,93,1224,"ValidatorFactory,Validator,Validation,ConstraintViolation",""
"net.sf",1,2,8,72,93,1224,"CacheEventListener,CacheException,Ehcache,Element,RegisteredEventListeners",""
"nu.xom",1,3,5,16,93,1224,"Document,ParsingException,Builder",""
"org.dom4j",1,3,4,15,93,1224,"Document,STAXEventReader",""
"org.ehcache",1,3,10,49,93,1224,"EventType,CacheEvent,CacheEventListener,EventOrdering,CacheRuntimeConfiguration,EventFiring,Ehcache",""
"org.testcontainers",1,3,13,47,93,1224,"MountableFile,DockerImageName,GenericContainer,Wait,HttpWaitStrategy,ContainerLaunchException",""
