"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.1","javax.annotation",13,105,40,"Nonnull,Nullable",""
"axon-configuration-4.9.1","org.slf4j",11,32,40,"Logger,LoggerFactory",""
"axon-disruptor-4.9.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.1","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"axon-disruptor-4.9.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.1","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.1","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.1","javax.annotation",29,99,133,"Nonnull,PreDestroy,Nullable",""
"axon-eventsourcing-4.9.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.1","jakarta.persistence",11,50,133,"MappedSuperclass,IdClass,Id,EntityExistsException,Index,Table,Entity,TypedQuery,Query,EntityManager",""
"axon-eventsourcing-4.9.1","javax.persistence",11,50,133,"IdClass,Id,MappedSuperclass,EntityExistsException,Index,Table,Entity,EntityManager,Query,TypedQuery",""
"axon-messaging-4.9.1","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.1","org.slf4j",141,440,786,"Logger,LoggerFactory",""
"axon-messaging-4.9.1","com.fasterxml.jackson.annotation",53,81,786,"JsonIgnore,JsonProperty,JsonCreator,JsonGetter,JsonTypeInfo$As,JsonTypeInfo,JsonTypeInfo$Id",""
"axon-messaging-4.9.1","javax.persistence",44,194,786,"GeneratedValue,Id,MappedSuperclass,Basic,Lob,Column,LockModeType,EntityManager,Query,NoResultException,TypedQuery,IdClass,Entity,Index,Embedded,Table,Embeddable",""
"axon-messaging-4.9.1","jakarta.persistence",40,188,786,"Id,MappedSuperclass,GeneratedValue,TypedQuery,EntityManager,LockModeType,Query,NoResultException,IdClass,Entity,Column,Lob,Basic,Table,Embedded,Index,Embeddable",""
"axon-messaging-4.9.1","org.quartz",39,232,786,"JobDataMap,Scheduler,Trigger,JobBuilder,SchedulerContext,SchedulerException,TriggerBuilder,JobKey,JobDetail,JobExecutionException,JobExecutionContext,Job",""
"axon-messaging-4.9.1","reactor.core.publisher",35,157,786,"Mono,Flux,FluxSink$OverflowStrategy,MonoSink,Signal,Sinks$Many,Sinks$EmitResult,Sinks$MulticastReplaySpec,Sinks,Sinks$ManySpec,EmitterProcessor,ConnectableFlux,FluxSink",""
"axon-messaging-4.9.1","com.fasterxml.jackson.databind",15,73,786,"JsonNode,ObjectMapper,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext,ObjectReader,ObjectWriter",""
"axon-messaging-4.9.1","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.1","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstanceId,ExecutionContext,TaskInstance,Task,TaskWithDataDescriptor",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamReader,HierarchicalStreamWriter,HierarchicalStreamDriver",""
"axon-messaging-4.9.1","javax.cache.event",8,34,786,"CacheEntryEvent,CacheEntryEventFilter,CacheEntryCreatedListener,CacheEntryListener,CacheEntryExpiredListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryRemovedListener",""
"axon-messaging-4.9.1","org.ehcache.event",8,33,786,"EventType,EventOrdering,EventFiring,CacheEventListener,CacheEvent",""
"axon-messaging-4.9.1","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,SchedulerState,ScheduledExecution",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.converters",6,12,786,"MarshallingContext,UnmarshallingContext",""
"axon-messaging-4.9.1","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.1","jakarta.validation",5,22,786,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
"axon-messaging-4.9.1","javax.validation",5,22,786,"ConstraintViolation,ValidatorFactory,Validator,Validation",""
"axon-messaging-4.9.1","net.sf.ehcache",5,63,786,"CacheException,Ehcache,Element",""
"axon-messaging-4.9.1","nu.xom",5,16,786,"Document,ParsingException,Builder",""
"axon-messaging-4.9.1","com.fasterxml.jackson.core",4,11,786,"JacksonException,JsonParser,JsonProcessingException",""
"axon-messaging-4.9.1","com.thoughtworks.xstream",4,47,786,"XStream",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.io.xml",4,13,786,"XppDriver,CompactWriter,Dom4JReader,XomReader",""
"axon-messaging-4.9.1","com.fasterxml.jackson.databind.node",3,14,786,"ObjectNode,JsonNodeType",""
"axon-messaging-4.9.1","com.fasterxml.jackson.databind.type",3,3,786,"TypeFactory",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.converters.collections",3,7,786,"CollectionConverter,MapConverter",""
"axon-messaging-4.9.1","javax.cache.configuration",3,11,786,"CacheEntryListenerConfiguration,Factory",""
"axon-messaging-4.9.1","net.sf.ehcache.event",3,9,786,"CacheEventListener,RegisteredEventListeners",""
"axon-messaging-4.9.1","org.dom4j",3,12,786,"Document",""
"axon-messaging-4.9.1","com.github.kagkarlsson.scheduler.task.helper",2,14,786,"Tasks$OneTimeTaskBuilder",""
"axon-messaging-4.9.1","org.jobrunr.jobs",2,2,786,"JobId",""
"axon-messaging-4.9.1","reactor.util.concurrent",2,3,786,"Queues",""
"axon-messaging-4.9.1","reactor.util.context",2,7,786,"ContextView,Context",""
"axon-messaging-4.9.1","com.fasterxml.jackson.databind.jsontype",1,3,786,"TypeDeserializer",""
"axon-messaging-4.9.1","com.fasterxml.jackson.databind.module",1,3,786,"SimpleModule",""
"axon-messaging-4.9.1","com.fasterxml.jackson.datatype.jsr310",1,2,786,"JavaTimeModule",""
"axon-messaging-4.9.1","javax.cache",1,14,786,"Cache",""
"axon-messaging-4.9.1","org.dom4j.io",1,3,786,"STAXEventReader",""
"axon-messaging-4.9.1","org.ehcache.config",1,2,786,"CacheRuntimeConfiguration",""
"axon-messaging-4.9.1","org.ehcache.core",1,14,786,"Ehcache",""
"axon-messaging-4.9.1","org.quartz.impl.matchers",1,2,786,"GroupMatcher",""
"axon-messaging-4.9.1","reactor.core",1,2,786,"Disposable",""
"axon-modelling-4.9.1","javax.annotation",37,132,156,"Nonnull,Nullable",""
"axon-modelling-4.9.1","javax.persistence",23,96,156,"Basic,GeneratedValue,Table,Id,Index,Entity,Lob,Column,LockModeType,EntityManager,MappedSuperclass,EntityManagerFactory,EntityNotFoundException,TypedQuery,Query",""
"axon-modelling-4.9.1","jakarta.persistence",18,90,156,"Id,GeneratedValue,Table,Entity,Index,Basic,Column,Lob,EntityManagerFactory,TypedQuery,EntityNotFoundException,Query,EntityManager,LockModeType",""
"axon-modelling-4.9.1","org.slf4j",17,58,156,"Logger,LoggerFactory",""
"axon-modelling-4.9.1","com.fasterxml.jackson.annotation",4,6,156,"JsonCreator,JsonProperty",""
"axon-test-4.9.1","org.hamcrest",61,498,87,"Description,BaseMatcher,Matcher,TypeSafeMatcher,StringDescription,CoreMatchers,Matchers",""
"axon-test-4.9.1","javax.annotation",10,52,87,"Nonnull",""
"axon-test-4.9.1","org.testcontainers.utility",5,27,87,"DockerImageName,MountableFile",""
"axon-test-4.9.1","com.google.gson",4,9,87,"JsonParser,JsonArray,JsonObject,JsonElement",""
"axon-test-4.9.1","org.slf4j",4,13,87,"LoggerFactory,Logger",""
"axon-test-4.9.1","org.testcontainers.containers",4,15,87,"GenericContainer,ContainerLaunchException",""
"axon-test-4.9.1","org.testcontainers.containers.wait.strategy",4,5,87,"Wait,HttpWaitStrategy",""
"axon-test-4.9.1","org.junit.jupiter.api.extension",3,6,87,"BeforeEachCallback,ExtensionContext,AfterEachCallback",""
"axon-test-4.9.1","org.junit.runners.model",2,8,87,"Statement",""
"axon-test-4.9.1","AggregateEventPublisherImpl",1,2,87,"AggregateEventPublisherImpl",""
"axon-test-4.9.1","org.junit.jupiter.api",1,1,87,"Assertions",""
"axon-test-4.9.1","org.junit.rules",1,1,87,"TestRule",""
"axon-test-4.9.1","org.junit.runner",1,2,87,"Description",""
