"artifactName","externalPackageName","numberOfExternalTypeCaller","numberOfExternalTypeCalls","numberOfTypesInArtifact","externalTypeNames","Source Cypher File: External_Dependencies/External_package_usage_per_artifact.cypher"
"axon-configuration-4.9.1","javax.annotation",13,105,40,"Nullable,Nonnull",""
"axon-configuration-4.9.1","org.slf4j",11,32,40,"LoggerFactory,Logger",""
"axon-disruptor-4.9.1","org.slf4j",12,22,22,"Logger,LoggerFactory",""
"axon-disruptor-4.9.1","com.lmax.disruptor",9,29,22,"RingBuffer,EventHandler,LifecycleAware,BlockingWaitStrategy,WaitStrategy,ExceptionHandler",""
"axon-disruptor-4.9.1","javax.annotation",6,23,22,"Nonnull",""
"axon-disruptor-4.9.1","com.lmax.disruptor.dsl",5,22,22,"Disruptor,EventHandlerGroup,ProducerType",""
"axon-disruptor-4.9.1","WeakValue",1,5,22,"WeakValue",""
"axon-eventsourcing-4.9.1","javax.annotation",29,99,133,"Nonnull,Nullable,PreDestroy",""
"axon-eventsourcing-4.9.1","org.slf4j",23,43,133,"Logger,LoggerFactory",""
"axon-eventsourcing-4.9.1","jakarta.persistence",11,50,133,"EntityExistsException,Entity,Query,EntityManager,TypedQuery,MappedSuperclass,Id,IdClass,Table,Index",""
"axon-eventsourcing-4.9.1","javax.persistence",11,50,133,"Query,EntityManager,TypedQuery,Entity,Id,IdClass,MappedSuperclass,EntityExistsException,Index,Table",""
"axon-messaging-4.9.1","javax.annotation",247,1191,786,"Nonnull,Nullable",""
"axon-messaging-4.9.1","org.slf4j",141,440,786,"LoggerFactory,Logger",""
"axon-messaging-4.9.1","com.fasterxml.jackson.annotation",53,81,786,"JsonCreator,JsonProperty,JsonGetter,JsonTypeInfo$Id,JsonTypeInfo,JsonTypeInfo$As,JsonIgnore",""
"axon-messaging-4.9.1","javax.persistence",44,194,786,"Embeddable,Column,Basic,Lob,EntityManager,Query,NoResultException,TypedQuery,MappedSuperclass,Entity,Id,IdClass,GeneratedValue,Index,Table,Embedded,LockModeType",""
"axon-messaging-4.9.1","jakarta.persistence",40,188,786,"Embeddable,Basic,Column,Lob,TypedQuery,MappedSuperclass,EntityManager,IdClass,Id,Entity,GeneratedValue,Embedded,Table,Index,Query,NoResultException,LockModeType",""
"axon-messaging-4.9.1","org.quartz",39,232,786,"Scheduler,JobDataMap,JobExecutionContext,Job,JobExecutionException,SchedulerContext,JobDetail,Trigger,TriggerBuilder,JobBuilder,JobKey,SchedulerException",""
"axon-messaging-4.9.1","reactor.core.publisher",35,157,786,"FluxSink$OverflowStrategy,Signal,MonoSink,Flux,Mono,FluxSink,Sinks$EmitResult,Sinks$Many,Sinks,Sinks$MulticastReplaySpec,EmitterProcessor,ConnectableFlux,Sinks$ManySpec",""
"axon-messaging-4.9.1","com.fasterxml.jackson.databind",15,73,786,"JsonNode,ObjectMapper,ObjectReader,ObjectWriter,DeserializationFeature,ObjectMapper$DefaultTyping,JsonDeserializer,DeserializationContext",""
"axon-messaging-4.9.1","org.reactivestreams",13,41,786,"Publisher",""
"axon-messaging-4.9.1","com.github.kagkarlsson.scheduler.task",10,52,786,"TaskInstance,ExecutionContext,Task,TaskWithDataDescriptor,TaskInstanceId",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.io",9,46,786,"HierarchicalStreamWriter,HierarchicalStreamReader,HierarchicalStreamDriver",""
"axon-messaging-4.9.1","javax.cache.event",8,34,786,"CacheEntryCreatedListener,CacheEntryListenerException,CacheEntryUpdatedListener,CacheEntryEventFilter,CacheEntryListener,CacheEntryRemovedListener,CacheEntryExpiredListener,CacheEntryEvent",""
"axon-messaging-4.9.1","org.ehcache.event",8,33,786,"CacheEventListener,EventOrdering,EventFiring,EventType,CacheEvent",""
"axon-messaging-4.9.1","com.github.kagkarlsson.scheduler",7,54,786,"Scheduler,ScheduledExecution,SchedulerState",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.converters",6,12,786,"UnmarshallingContext,MarshallingContext",""
"axon-messaging-4.9.1","org.jobrunr.scheduling",6,37,786,"JobScheduler,JobBuilder",""
"axon-messaging-4.9.1","com.thoughtworks.xstream.mapper",5,10,786,"Mapper,CannotResolveClassException",""
"axon-messaging-4.9.1","jakarta.validation",5,22,786,"Validation,ValidatorFactory,Validator,ConstraintViolation",""
"axon-messaging-4.9.1","javax.validation",5,22,786,"ConstraintViolation,Validation,Validator,ValidatorFactory",""
