"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.9,19,1,"DefaultEventProcessorSpanFactory$Builder->SpanFactory,AbstractEventBus$Builder->NoOpSpanFactory,AbstractEventBus$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->SpanFactory,AbstractEventProcessor$Builder->NoOpSpanFactory,DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.2","org.axonframework.queryhandling","axon-messaging-4.10.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"StreamingQueryMessage->ResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QuerySubscription->ResponseType,SimpleQueryBus->ResponseType,DefaultQueryGateway->ResponseType,GenericSubscriptionQueryMessage->ResponseType,GenericStreamingQueryMessage->ResponseType,GenericStreamingQueryMessage->PublisherResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.2","org.axonframework.queryhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.875,15,1,"SimpleQueryBus->Span,SimpleQueryBus->SpanScope,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->NoOpSpanFactory,SimpleQueryUpdateEmitter$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.messaging",0.8571428571428571,39,3,"MultiStreamableMessageSource$Builder->StreamableMessageSource,GenericEventMessage->Message,GenericEventMessage->MessageDecorator,GenericEventMessage->GenericMessage,GenericEventMessage->MetaData,SubscribingEventProcessor$Builder->SubscribableMessageSource,MultiStreamableMessageSource->StreamableMessageSource,EventProcessor->MessageHandlerInterceptor,EventProcessor->MessageHandlerInterceptorSupport","Headers->EventMessage,Headers->DomainEventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.messaging.annotation",0.84,23,2,"AllowReplay->HasHandlerAttributes,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ResetHandler->MessageHandler,SequenceNumberParameterResolverFactory->ParameterResolver,SequenceNumberParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->ParameterResolver","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.2","org.axonframework.deadline","axon-messaging-4.10.2","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager$Builder->NoOpSpanFactory,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.2","org.axonframework.commandhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,CommandBusSpanFactory->Span,AsynchronousCommandBus$Builder->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"FilteringEventStorageEngine->DomainEventStream,FilteringEventStorageEngine->EventStorageEngine,EventStreamUtils->DomainEventStream,AggregateCacheEntry->EventStore,AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,EventSourcedAggregate->DomainEventStream,EventSourcingRepository->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,LoggingCallback->CommandCallback,LoggingCallback->CommandMessage","SimpleCommandBus$Builder->LoggingCallback,SimpleCommandBus$Builder->NoOpCallback",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,ExecutorServiceBuilder->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
