"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.9,19,1,"DefaultEventBusSpanFactory$Builder->SpanFactory,DefaultEventProcessorSpanFactory->NoOpSpanFactory$NoOpSpan,DefaultEventProcessorSpanFactory->SpanFactory,DefaultEventProcessorSpanFactory->Span,DefaultEventProcessorSpanFactory$Builder->SpanFactory,DefaultEventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,AbstractEventBus->SpanScope,AbstractEventBus->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.2","org.axonframework.queryhandling","axon-messaging-4.10.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"StreamingQueryMessage->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,SimpleQueryUpdateEmitter->ResponseType,DefaultQueryGateway->ResponseType,GenericSubscriptionQueryMessage->ResponseType,SimpleQueryBus->ResponseType,QuerySubscription->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.2","org.axonframework.queryhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.875,15,1,"DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryBusSpanFactory->SpanFactory,DefaultQueryBusSpanFactory->Span,SimpleQueryUpdateEmitter->Span,SimpleQueryBus->Span,SimpleQueryBus->SpanScope,SimpleQueryBus$Builder->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,DefaultQueryUpdateEmitterSpanFactory$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.messaging",0.8571428571428571,39,3,"MultiStreamableMessageSource$Builder->StreamableMessageSource,TimestampParameterResolverFactory$TimestampParameterResolver->Message,EventBus->SubscribableMessageSource,EventBus->MessageDispatchInterceptorSupport,EventMessageHandler->Message,EventMessageHandler->MessageHandler,DefaultEventProcessorSpanFactory->Message,AnnotationEventHandlerAdapter->Message,SequenceNumberParameterResolverFactory$SequenceNumberParameterResolver->Message","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory->ParameterResolver,TrackingTokenParameterResolverFactory->ParameterResolverFactory,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,AnnotationEventHandlerAdapter->ClasspathParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlingMember,AnnotationEventHandlerAdapter->ParameterResolverFactory,AnnotationEventHandlerAdapter->MessageHandlerInterceptorMemberChain,AnnotationEventHandlerAdapter->HandlerDefinition,AnnotationEventHandlerAdapter->ClasspathHandlerDefinition","AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage,SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.2","org.axonframework.deadline","axon-messaging-4.10.2","org.axonframework.tracing",0.8,9,1,"DeadlineManagerSpanFactory->Span,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,SimpleDeadlineManager->Span","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.2","org.axonframework.commandhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.7777777777777778,8,1,"DefaultCommandBusSpanFactory$Builder->SpanFactory,AsynchronousCommandBus$Builder->SpanFactory,SimpleCommandBus->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory->Span,CommandBusSpanFactory->Span,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"EventSourcingRepository$Builder->EventStore,CachingEventSourcingRepository->EventStore,AggregateCacheEntry->EventStore,EventSourcedAggregate->DomainEventStream,AggregateSnapshotter$Builder->EventStore,AbstractSnapshotter$CreateSnapshotTask->EventStore,AbstractSnapshotter$CreateSnapshotTask->DomainEventStream,AggregateSnapshotter->DomainEventStream,EventStreamUtils->DomainEventStream","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FutureCallback->CommandMessage,FutureCallback->CommandResultMessage,FutureCallback->CommandCallback,FutureCallback->GenericCommandResultMessage,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,FailureLoggingCallback->CommandCallback,NoOpCallback->CommandMessage,NoOpCallback->CommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,ExecutorServiceBuilder->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
