"artifactName","packageName","dependentArtifactName","dependentPackageName","forwardToBackwardBalance","numberForward","numberBackward","someForwardDependencies","backwardDependencies","Source Cypher File: Cyclic_Dependencies/Cyclic_Dependencies.cypher"
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.9,19,1,"AbstractEventProcessor->Span,EventProcessorSpanFactory->Span,SimpleEventBus$Builder->SpanFactory,TrackingEventProcessor$Builder->SpanFactory,SubscribingEventProcessor$Builder->SpanFactory,EventBusSpanFactory->Span,DefaultEventBusSpanFactory->SpanFactory,DefaultEventBusSpanFactory->Span,AbstractEventBus->Span","NestingSpanFactory->EventMessage",""
"axon-messaging-4.10.2","org.axonframework.queryhandling","axon-messaging-4.10.2","org.axonframework.messaging.responsetypes",0.8823529411764706,16,1,"SimpleQueryBus->ResponseType,SimpleQueryUpdateEmitter->MultipleInstancesResponseType,SimpleQueryUpdateEmitter->ResponseType,SimpleQueryUpdateEmitter->PublisherResponseType,SimpleQueryUpdateEmitter->OptionalResponseType,QueryGateway->ResponseType,QueryGateway->ResponseTypes,QuerySubscription->ResponseType,SubscriptionQueryMessage->ResponseType","ConvertingResponseMessage->QueryResponseMessage",""
"axon-messaging-4.10.2","org.axonframework.queryhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.875,15,1,"QueryUpdateEmitterSpanFactory->Span,SimpleQueryBus->SpanScope,SimpleQueryBus->Span,SimpleQueryUpdateEmitter->Span,DefaultQueryBusSpanFactory$Builder->SpanFactory,DefaultQueryBusSpanFactory->Span,DefaultQueryBusSpanFactory->SpanFactory,SimpleQueryBus$Builder->NoOpSpanFactory,SimpleQueryBus$Builder->SpanFactory","SpanUtils->QueryMessage",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.messaging",0.8571428571428571,39,3,"GenericDomainEventMessage->GenericMessage,GenericDomainEventMessage->Message,GenericDomainEventMessage->MetaData,ReplayToken->Message,TimestampParameterResolverFactory$TimestampParameterResolver->Message,EventMessage->Message,AbstractEventProcessor->DefaultInterceptorChain,AbstractEventProcessor->MessageHandlerInterceptor,AbstractEventProcessor->ResultMessage","Headers->DomainEventMessage,Headers->EventMessage,StreamableMessageSource->TrackingToken",""
"axon-messaging-4.10.2","org.axonframework.eventhandling","axon-messaging-4.10.2","org.axonframework.messaging.annotation",0.84,23,2,"TrackingTokenParameterResolverFactory->ParameterResolverFactory,TrackingTokenParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory$TimestampParameterResolver->ParameterResolver,EventHandler->MessageHandler,TimestampParameterResolverFactory->ParameterResolver,TimestampParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,ConcludesBatchParameterResolverFactory->ParameterResolver,ConcludesBatchParameterResolverFactory->AbstractAnnotatedParameterResolverFactory,SimpleEventHandlerInvoker$Builder->ParameterResolverFactory","SourceIdParameterResolverFactory$SourceIdParameterResolver->DomainEventMessage,AggregateTypeParameterResolverFactory$AggregateTypeParameterResolver->DomainEventMessage",""
"axon-messaging-4.10.2","org.axonframework.deadline","axon-messaging-4.10.2","org.axonframework.tracing",0.8,9,1,"SimpleDeadlineManager->Span,SimpleDeadlineManager$Builder->NoOpSpanFactory,SimpleDeadlineManager$Builder->SpanFactory,DefaultDeadlineManagerSpanFactory->SpanFactory,DefaultDeadlineManagerSpanFactory->Span,DeadlineManagerSpanFactory->Span,SimpleDeadlineManager$DeadlineTask->Span,SimpleDeadlineManager$DeadlineTask->SpanScope,DefaultDeadlineManagerSpanFactory$Builder->SpanFactory","SpanUtils->DeadlineMessage",""
"axon-messaging-4.10.2","org.axonframework.commandhandling","axon-messaging-4.10.2","org.axonframework.tracing",0.7777777777777778,8,1,"SimpleCommandBus->Span,DefaultCommandBusSpanFactory->Span,DefaultCommandBusSpanFactory->SpanFactory,DefaultCommandBusSpanFactory$Builder->SpanFactory,SimpleCommandBus$Builder->SpanFactory,SimpleCommandBus$Builder->NoOpSpanFactory,AsynchronousCommandBus$Builder->SpanFactory,CommandBusSpanFactory->Span","SpanUtils->CommandMessage",""
"axon-eventsourcing-4.10.2","org.axonframework.eventsourcing","axon-eventsourcing-4.10.2","org.axonframework.eventsourcing.eventstore",0.7777777777777778,16,2,"AggregateSnapshotter$Builder->EventStore,EventSourcedAggregate->DomainEventStream,CachingEventSourcingRepository->EventStore,EventStreamUtils->DomainEventStream,AbstractSnapshotter$Builder->EventStore,AbstractSnapshotter->DomainEventStream,AbstractSnapshotter->EventStore,AggregateSnapshotter->DomainEventStream,AbstractSnapshotter$CreateSnapshotTask->EventStore","DomainEventStream->EventStreamUtils,AbstractEventStorageEngine->EventStreamUtils",""
"axon-messaging-4.10.2","org.axonframework.commandhandling.callbacks","axon-messaging-4.10.2","org.axonframework.commandhandling",0.7333333333333333,13,2,"FailureLoggingCallback->CommandCallback,FailureLoggingCallback->CommandMessage,FailureLoggingCallback->CommandResultMessage,NoOpCallback->CommandCallback,NoOpCallback->CommandResultMessage,NoOpCallback->CommandMessage,FutureCallback->CommandCallback,FutureCallback->CommandMessage,FutureCallback->GenericCommandResultMessage","SimpleCommandBus$Builder->NoOpCallback,SimpleCommandBus$Builder->LoggingCallback",""
"axon-server-connector-4.10.2","org.axonframework.axonserver.connector.util","axon-server-connector-4.10.2","org.axonframework.axonserver.connector",0.6666666666666666,5,1,"FlowControllingStreamObserver->AxonServerConfiguration,FlowControllingStreamObserver->AxonServerConfiguration$FlowControlConfiguration,PriorityExecutorService->PriorityCallable,PriorityExecutorService->PriorityRunnable,ExecutorServiceBuilder->AxonServerConfiguration","ErrorCode->ExceptionSerializer",""
