"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.monitoring,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling","monitoring,common,callbacks,caching,annotation,unitofwork,messaging,transaction,commandhandling",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","unitofwork,common,messaging,eventhandling,commandhandling,deadline,stream,annotation,gateway,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common.lock,org.axonframework.common.legacyjpa,org.axonframework.tracing,org.axonframework.common,org.axonframework.common.jpa,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.messaging.interceptors,org.axonframework.common.caching,org.axonframework.common.jdbc","annotation,eventhandling,lock,legacyjpa,tracing,common,jpa,xml,serialization,messaging,deadline,unitofwork,commandhandling,property,interceptors,caching,jdbc",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.serialization.upcasting.event,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","serialization,common,eventhandling,io,lifecycle,tracing,xml,stream,event,jdbc,messaging,monitoring,transaction,unitofwork,annotation,lock,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","connector,command,query,axon",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.unitofwork,org.axonframework.lifecycle,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.transaction,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventhandling.pooled,org.axonframework.commandhandling.callbacks","event,java,stream,scheduling,unitofwork,lifecycle,tracing,eventhandling,common,jdbc,messaging,monitoring,serialization,xml,async,distributed,inmemory,commandhandling,tokenstore,transaction,queryhandling,responsetypes,util,pooled,callbacks",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","eventstore,snapshotting,jpa,eventsourcing",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory","command,inspection,repository,saga,inmemory",""
