"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.commandhandling,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.messaging.unitofwork,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.monitoring,org.axonframework.common,org.axonframework.commandhandling.callbacks","commandhandling,caching,messaging,unitofwork,transaction,annotation,monitoring,common,callbacks",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","commandhandling,unitofwork,deadline,common,messaging,stream,eventhandling,annotation,gateway,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.tracing,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.messaging.interceptors,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common.jdbc","annotation,common,eventhandling,legacyjpa,lock,tracing,caching,unitofwork,messaging,property,xml,serialization,jpa,interceptors,deadline,commandhandling,jdbc",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","serialization,common,eventhandling,tracing,io,lifecycle,monitoring,jdbc,xml,stream,messaging,event,transaction,unitofwork,annotation,caching,lock,jpa,commandhandling,legacyjpa",""
