"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.messaging,org.axonframework.common,org.axonframework.tracing","messaging,common,tracing",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.monitoring,org.axonframework.common.caching,org.axonframework.common,org.axonframework.messaging.annotation,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork","messaging,commandhandling,callbacks,monitoring,caching,common,annotation,transaction,unitofwork",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.commandhandling.gateway,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.common.stream","common,eventhandling,scheduling,messaging,deadline,gateway,unitofwork,annotation,commandhandling,stream",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.common,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.caching","eventhandling,annotation,property,common,tracing,messaging,commandhandling,unitofwork,xml,serialization,jpa,deadline,lock,interceptors,legacyjpa,jdbc,caching",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.common,org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","common,serialization,eventhandling,stream,xml,jdbc,lifecycle,monitoring,messaging,event,tracing,io,transaction,unitofwork,annotation,lock,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore","eventsourcing,snapshotting,eventstore",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","connector,query,axon,command",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.common.jdbc,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.lifecycle,org.axonframework.messaging,org.axonframework.common.stream,org.axonframework.common.transaction,org.axonframework.eventhandling.pooled,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.eventhandling.tokenstore.inmemory","async,unitofwork,eventhandling,common,tracing,jdbc,java,scheduling,event,monitoring,serialization,xml,lifecycle,messaging,stream,transaction,pooled,tokenstore,callbacks,distributed,commandhandling,queryhandling,responsetypes,util,inmemory",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","repository,inmemory,saga,command,inspection",""
"axon-configuration-4.10.2","axon-messaging-4.10.2",34,64,0.53125,"org.axonframework.common.caching,org.axonframework.lifecycle,org.axonframework.util,org.axonframework.monitoring,org.axonframework.common.annotation,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.messaging.deadletter,org.axonframework.serialization.xml,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.messaging.correlation,org.axonframework.eventhandling.gateway,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.async,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.eventhandling.scheduling,org.axonframework.messaging.annotation,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.deadletter,org.axonframework.common,org.axonframework.messaging.interceptors,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.queryhandling.annotation,org.axonframework.eventhandling,org.axonframework.eventhandling.pooled,org.axonframework.deadline,org.axonframework.common.lock","caching,lifecycle,util,monitoring,annotation,jdbc,event,deadletter,xml,messaging,jpa,correlation,gateway,transaction,commandhandling,async,tracing,unitofwork,queryhandling,scheduling,serialization,inmemory,tokenstore,common,interceptors,eventhandling,pooled,deadline,lock",""
"axon-spring-boot-autoconfigure-4.10.2","axon-eventsourcing-4.10.2",5,9,0.5555555555555556,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.legacyjpa,org.axonframework.eventsourcing.eventstore.jdbc,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore.jpa","eventstore,legacyjpa,jdbc,eventsourcing,jpa",""
"axon-configuration-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.command,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.saga,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.saga.repository","command,inmemory,saga,inspection,jpa,repository",""
"axon-modelling-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga,org.axonframework.modelling.saga.metamodel,org.axonframework.modelling.command,org.axonframework.modelling.saga.repository,org.axonframework.modelling.command.inspection,org.axonframework.modelling.saga.repository.jpa","saga,metamodel,command,repository,inspection,jpa",""
"axon-spring-boot-autoconfigure-4.10.2","axon-modelling-4.10.2",6,10,0.6,"org.axonframework.modelling.saga.repository.legacyjpa,org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga.repository.jdbc,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.jpa,org.axonframework.modelling.command","legacyjpa,repository,jdbc,saga,jpa,command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-messaging-4.10.2",39,64,0.609375,"org.axonframework.common.legacyjpa,org.axonframework.eventhandling.deadletter.legacyjpa,org.axonframework.common.jdbc,org.axonframework.eventhandling,org.axonframework.common.transaction,org.axonframework.messaging.deadletter,org.axonframework.serialization,org.axonframework.eventhandling.tokenstore,org.axonframework.eventhandling.tokenstore.legacyjpa,org.axonframework.commandhandling.gateway,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.tokenstore.jdbc,org.axonframework.commandhandling,org.axonframework.eventhandling.pooled,org.axonframework.deadline.dbscheduler,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.eventhandling.gateway,org.axonframework.serialization.xml,org.axonframework.messaging.interceptors,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.deadletter,org.axonframework.serialization.json,org.axonframework.eventhandling.tokenstore.jpa,org.axonframework.eventhandling.scheduling.jobrunr,org.axonframework.eventhandling.scheduling,org.axonframework.tracing,org.axonframework.messaging.correlation,org.axonframework.queryhandling,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling.dbscheduler,org.axonframework.eventhandling.deadletter.jdbc,org.axonframework.deadline.jobrunr,org.axonframework.deadline,org.axonframework.tracing.attributes,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.jpa,org.axonframework.eventhandling.async,org.axonframework.lifecycle","legacyjpa,jdbc,eventhandling,transaction,deadletter,serialization,tokenstore,gateway,event,commandhandling,pooled,dbscheduler,jpa,xml,interceptors,distributed,json,jobrunr,scheduling,tracing,correlation,queryhandling,annotation,deadline,attributes,common,messaging,async,lifecycle",""
"axon-test-4.10.2","axon-test-4.10.2",5,8,0.625,"org.axonframework.test,org.axonframework.test.utils,org.axonframework.test.deadline,org.axonframework.test.eventscheduler,org.axonframework.test.matchers","test,utils,deadline,eventscheduler,matchers",""
"axon-messaging-4.10.2","axon-messaging-4.10.2",41,64,0.640625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.messaging.interceptors,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.responsetypes,org.axonframework.queryhandling.registration,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.messaging.annotation,org.axonframework.commandhandling,org.axonframework.commandhandling.callbacks,org.axonframework.commandhandling.distributed.commandfilter,org.axonframework.common.digest,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.deadletter.jpa,org.axonframework.messaging.deadletter,org.axonframework.common.legacyjpa,org.axonframework.deadline.jobrunr,org.axonframework.common.io,org.axonframework.deadline,org.axonframework.commandhandling.distributed,org.axonframework.common.lock,org.axonframework.queryhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.common.stream,org.axonframework.common.property,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.serialization.upcasting,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.async,org.axonframework.eventhandling.replay,org.axonframework.messaging.correlation,org.axonframework.common.jpa,org.axonframework.util,org.axonframework.eventhandling.tokenstore.jpa","common,transaction,interceptors,annotation,messaging,eventhandling,unitofwork,responsetypes,registration,monitoring,tracing,commandhandling,callbacks,commandfilter,digest,lifecycle,serialization,scheduling,jpa,deadletter,legacyjpa,jobrunr,io,deadline,distributed,lock,queryhandling,tokenstore,stream,property,jdbc,xml,upcasting,event,async,replay,correlation,util",""
"axon-eventsourcing-4.10.2","axon-eventsourcing-4.10.2",7,9,0.7777777777777778,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jdbc.statements,org.axonframework.eventsourcing.conflictresolution,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing.eventstore.jdbc","snapshotting,eventsourcing,eventstore,statements,conflictresolution,jpa,jdbc",""
"axon-server-connector-4.10.2","axon-server-connector-4.10.2",9,11,0.8181818181818182,"org.axonframework.axonserver.connector.util,org.axonframework.axonserver.connector.processor,org.axonframework.axonserver.connector.event.util,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.heartbeat,org.axonframework.axonserver.connector.query.subscription,org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.event.axon","util,processor,connector,heartbeat,subscription,command,query,axon",""
"axon-spring-boot-autoconfigure-4.10.2","axon-spring-boot-autoconfigure-4.10.2",8,9,0.8888888888888888,"org.axonframework.springboot,org.axonframework.springboot.util.legacyjpa,org.axonframework.springboot.autoconfig,org.axonframework.springboot.util,org.axonframework.actuator,org.axonframework.springboot.util.jpa,org.axonframework.actuator.axonserver,org.axonframework.springboot.service.connection","springboot,legacyjpa,autoconfig,util,actuator,jpa,axonserver,connection",""
"axon-spring-boot-autoconfigure-4.10.2","axon-tracing-opentelemetry-4.10.2",1,1,1,"org.axonframework.tracing.opentelemetry","opentelemetry",""
"axon-server-connector-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-spring-boot-autoconfigure-4.10.2","axon-configuration-4.10.2",1,1,1,"org.axonframework.config","config",""
"axon-configuration-4.10.2","axon-disruptor-4.10.2",1,1,1,"org.axonframework.disruptor.commandhandling","commandhandling",""
