"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.common,org.axonframework.messaging,org.axonframework.tracing","common,messaging,tracing",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.common","callbacks,transaction,messaging,monitoring,annotation,caching,commandhandling,unitofwork,common",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.commandhandling.gateway,org.axonframework.messaging.annotation,org.axonframework.deadline,org.axonframework.commandhandling,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","unitofwork,messaging,common,eventhandling,gateway,annotation,deadline,commandhandling,stream,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.common.property,org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.serialization,org.axonframework.common.legacyjpa,org.axonframework.messaging.interceptors,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.jdbc,org.axonframework.common.caching","property,messaging,annotation,tracing,eventhandling,common,unitofwork,commandhandling,xml,serialization,legacyjpa,interceptors,lock,jpa,deadline,jdbc,caching",""
