"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.tracing,org.axonframework.common,org.axonframework.messaging","tracing,common,messaging",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.common.transaction,org.axonframework.commandhandling","annotation,common,callbacks,caching,monitoring,unitofwork,messaging,transaction,commandhandling",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.eventhandling,org.axonframework.common.stream,org.axonframework.deadline,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","eventhandling,stream,deadline,messaging,commandhandling,annotation,unitofwork,common,gateway,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging.annotation,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.messaging,org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.messaging.interceptors,org.axonframework.deadline","common,commandhandling,unitofwork,annotation,property,messaging,eventhandling,serialization,xml,legacyjpa,jpa,jdbc,tracing,lock,caching,interceptors,deadline",""
