"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.monitoring","transaction,unitofwork,callbacks,caching,annotation,common,commandhandling,messaging,monitoring",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.common.stream,org.axonframework.commandhandling,org.axonframework.common,org.axonframework.deadline,org.axonframework.eventhandling,org.axonframework.messaging,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling.scheduling","annotation,unitofwork,stream,commandhandling,common,deadline,eventhandling,messaging,gateway,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","inspection,command",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.tracing,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common,org.axonframework.messaging,org.axonframework.common.legacyjpa,org.axonframework.common.lock,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.messaging.interceptors,org.axonframework.messaging.unitofwork,org.axonframework.common.jdbc,org.axonframework.common.caching","eventhandling,annotation,tracing,property,common,messaging,legacyjpa,lock,xml,jpa,serialization,commandhandling,deadline,interceptors,unitofwork,jdbc,caching",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.messaging,org.axonframework.common.io,org.axonframework.common.stream,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.lifecycle,org.axonframework.serialization.xml,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","serialization,common,eventhandling,jdbc,messaging,io,stream,monitoring,event,tracing,lifecycle,xml,transaction,unitofwork,lock,annotation,caching,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing,org.axonframework.eventsourcing.snapshotting","eventstore,eventsourcing,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.command","query,connector,axon,command",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.lifecycle,org.axonframework.serialization,org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling.callbacks,org.axonframework.tracing,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.queryhandling,org.axonframework.messaging.responsetypes,org.axonframework.util,org.axonframework.serialization.xml,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.async,org.axonframework.messaging.unitofwork","pooled,transaction,eventhandling,tokenstore,lifecycle,serialization,common,messaging,callbacks,tracing,distributed,commandhandling,inmemory,queryhandling,responsetypes,util,xml,jdbc,event,monitoring,stream,scheduling,java,async,unitofwork",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa","eventsourcing,eventstore,snapshotting,jpa",""
