"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.tracing,org.axonframework.messaging,org.axonframework.common","tracing,messaging,common",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.common,org.axonframework.common.transaction,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.caching,org.axonframework.messaging,org.axonframework.monitoring,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks","common,transaction,commandhandling,annotation,caching,messaging,monitoring,unitofwork,callbacks",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.common,org.axonframework.eventhandling,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.deadline,org.axonframework.common.stream,org.axonframework.messaging.annotation,org.axonframework.eventhandling.scheduling,org.axonframework.commandhandling.gateway","common,eventhandling,unitofwork,messaging,commandhandling,deadline,stream,annotation,scheduling,gateway",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.messaging,org.axonframework.messaging.annotation,org.axonframework.common,org.axonframework.eventhandling,org.axonframework.common.property,org.axonframework.common.annotation,org.axonframework.tracing,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.serialization.xml,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.messaging.interceptors,org.axonframework.common.jpa,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.common.jdbc,org.axonframework.common.caching","messaging,annotation,common,eventhandling,property,tracing,unitofwork,commandhandling,xml,legacyjpa,serialization,interceptors,jpa,deadline,lock,jdbc,caching",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.serialization,org.axonframework.common,org.axonframework.serialization.xml,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.common.io,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.common.lock,org.axonframework.messaging.annotation,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","eventhandling,serialization,common,xml,tracing,stream,io,jdbc,event,monitoring,messaging,lifecycle,transaction,unitofwork,caching,lock,annotation,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting","eventsourcing,eventstore,snapshotting",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector.command,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector","command,axon,query,connector",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.queryhandling,org.axonframework.util,org.axonframework.messaging,org.axonframework.messaging.responsetypes,org.axonframework.tracing,org.axonframework.common,org.axonframework.serialization,org.axonframework.lifecycle,org.axonframework.monitoring,org.axonframework.eventhandling.scheduling,org.axonframework.serialization.xml,org.axonframework.common.stream,org.axonframework.eventhandling,org.axonframework.eventhandling.scheduling.java,org.axonframework.messaging.unitofwork,org.axonframework.eventhandling.async,org.axonframework.common.jdbc,org.axonframework.serialization.upcasting.event,org.axonframework.common.transaction,org.axonframework.eventhandling.tokenstore,org.axonframework.commandhandling,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.commandhandling.distributed,org.axonframework.commandhandling.callbacks,org.axonframework.eventhandling.pooled","queryhandling,util,messaging,responsetypes,tracing,common,serialization,lifecycle,monitoring,scheduling,xml,stream,eventhandling,java,unitofwork,async,jdbc,event,transaction,tokenstore,commandhandling,inmemory,distributed,callbacks,pooled",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","snapshotting,jpa,eventsourcing,eventstore",""
