"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.common,org.axonframework.tracing,org.axonframework.messaging","common,tracing,messaging",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.common,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling.callbacks,org.axonframework.common.transaction,org.axonframework.common.caching,org.axonframework.monitoring,org.axonframework.messaging.annotation","common,messaging,commandhandling,unitofwork,callbacks,transaction,caching,monitoring,annotation",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.deadline,org.axonframework.common,org.axonframework.commandhandling,org.axonframework.commandhandling.gateway,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","unitofwork,messaging,deadline,common,commandhandling,gateway,eventhandling,annotation,stream,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.messaging.unitofwork,org.axonframework.commandhandling,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.annotation,org.axonframework.common.property,org.axonframework.common.legacyjpa,org.axonframework.serialization,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.common.jdbc,org.axonframework.tracing,org.axonframework.common.lock,org.axonframework.common.caching,org.axonframework.deadline,org.axonframework.messaging.interceptors","eventhandling,annotation,unitofwork,commandhandling,messaging,common,property,legacyjpa,serialization,xml,jpa,jdbc,tracing,lock,caching,deadline,interceptors",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.eventhandling,org.axonframework.common.jdbc,org.axonframework.common,org.axonframework.serialization.upcasting.event,org.axonframework.serialization,org.axonframework.common.transaction,org.axonframework.common.jpa,org.axonframework.common.io,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.lifecycle,org.axonframework.commandhandling,org.axonframework.messaging.annotation,org.axonframework.common.legacyjpa,org.axonframework.common.caching,org.axonframework.common.lock","eventhandling,jdbc,common,event,serialization,transaction,jpa,io,unitofwork,xml,monitoring,messaging,tracing,stream,lifecycle,commandhandling,annotation,legacyjpa,caching,lock",""
