"artifactName","dependentArtifactName","dependentPackages","dependentArtifactPackages","packageUsagePercentage","dependentFullQualifiedPackageNames","dependentPackageNames","Source Cypher File: Internal_Dependencies/How_many_packages_compared_to_all_existing_are_used_by_dependent_artifacts.cypher"
"axon-tracing-opentelemetry-4.10.2","axon-messaging-4.10.2",3,64,0.046875,"org.axonframework.messaging,org.axonframework.tracing,org.axonframework.common","messaging,tracing,common",""
"axon-server-connector-4.10.2","axon-modelling-4.10.2",1,10,0.1,"org.axonframework.modelling.command","command",""
"axon-spring-boot-autoconfigure-4.10.2","axon-test-4.10.2",1,8,0.125,"org.axonframework.test.server","server",""
"axon-disruptor-4.10.2","axon-messaging-4.10.2",9,64,0.140625,"org.axonframework.common,org.axonframework.common.caching,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.monitoring,org.axonframework.common.transaction,org.axonframework.messaging.annotation,org.axonframework.commandhandling.callbacks","common,caching,unitofwork,messaging,commandhandling,monitoring,transaction,annotation,callbacks",""
"axon-test-4.10.2","axon-messaging-4.10.2",10,64,0.15625,"org.axonframework.deadline,org.axonframework.common,org.axonframework.messaging.unitofwork,org.axonframework.messaging,org.axonframework.commandhandling,org.axonframework.eventhandling,org.axonframework.messaging.annotation,org.axonframework.commandhandling.gateway,org.axonframework.common.stream,org.axonframework.eventhandling.scheduling","deadline,common,unitofwork,messaging,commandhandling,eventhandling,annotation,gateway,stream,scheduling",""
"axon-eventsourcing-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-disruptor-4.10.2","axon-modelling-4.10.2",2,10,0.2,"org.axonframework.modelling.command,org.axonframework.modelling.command.inspection","command,inspection",""
"axon-test-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing,org.axonframework.eventsourcing.eventstore","eventsourcing,eventstore",""
"axon-disruptor-4.10.2","axon-eventsourcing-4.10.2",2,9,0.2222222222222222,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing","eventstore,eventsourcing",""
"axon-modelling-4.10.2","axon-messaging-4.10.2",18,64,0.28125,"org.axonframework.messaging.annotation,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.tracing,org.axonframework.common.property,org.axonframework.messaging,org.axonframework.common.annotation,org.axonframework.commandhandling,org.axonframework.messaging.unitofwork,org.axonframework.serialization.xml,org.axonframework.common.jpa,org.axonframework.serialization,org.axonframework.deadline,org.axonframework.common.lock,org.axonframework.messaging.interceptors,org.axonframework.common.legacyjpa,org.axonframework.common.jdbc,org.axonframework.common.caching","annotation,eventhandling,common,tracing,property,messaging,commandhandling,unitofwork,xml,jpa,serialization,deadline,lock,interceptors,legacyjpa,jdbc,caching",""
"axon-eventsourcing-4.10.2","axon-messaging-4.10.2",20,64,0.3125,"org.axonframework.serialization,org.axonframework.eventhandling,org.axonframework.common,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.monitoring,org.axonframework.serialization.upcasting.event,org.axonframework.tracing,org.axonframework.common.stream,org.axonframework.messaging,org.axonframework.lifecycle,org.axonframework.common.io,org.axonframework.common.transaction,org.axonframework.messaging.unitofwork,org.axonframework.common.caching,org.axonframework.messaging.annotation,org.axonframework.common.lock,org.axonframework.common.jpa,org.axonframework.commandhandling,org.axonframework.common.legacyjpa","serialization,eventhandling,common,jdbc,xml,monitoring,event,tracing,stream,messaging,lifecycle,io,transaction,unitofwork,caching,annotation,lock,jpa,commandhandling,legacyjpa",""
"axon-server-connector-4.10.2","axon-eventsourcing-4.10.2",3,9,0.3333333333333333,"org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing","eventstore,snapshotting,eventsourcing",""
"axon-spring-boot-autoconfigure-4.10.2","axon-server-connector-4.10.2",4,11,0.36363636363636365,"org.axonframework.axonserver.connector,org.axonframework.axonserver.connector.event.axon,org.axonframework.axonserver.connector.query,org.axonframework.axonserver.connector.command","connector,axon,query,command",""
"axon-server-connector-4.10.2","axon-messaging-4.10.2",25,64,0.390625,"org.axonframework.lifecycle,org.axonframework.eventhandling.pooled,org.axonframework.common.transaction,org.axonframework.eventhandling,org.axonframework.eventhandling.tokenstore,org.axonframework.monitoring,org.axonframework.tracing,org.axonframework.serialization.upcasting.event,org.axonframework.eventhandling.scheduling.java,org.axonframework.eventhandling.scheduling,org.axonframework.common.jdbc,org.axonframework.serialization.xml,org.axonframework.eventhandling.async,org.axonframework.serialization,org.axonframework.messaging,org.axonframework.common,org.axonframework.common.stream,org.axonframework.messaging.unitofwork,org.axonframework.queryhandling,org.axonframework.commandhandling,org.axonframework.commandhandling.distributed,org.axonframework.eventhandling.tokenstore.inmemory,org.axonframework.messaging.responsetypes,org.axonframework.commandhandling.callbacks,org.axonframework.util","lifecycle,pooled,transaction,eventhandling,tokenstore,monitoring,tracing,event,java,scheduling,jdbc,xml,async,serialization,messaging,common,stream,unitofwork,queryhandling,commandhandling,distributed,inmemory,responsetypes,callbacks,util",""
"axon-configuration-4.10.2","axon-eventsourcing-4.10.2",4,9,0.4444444444444444,"org.axonframework.eventsourcing.snapshotting,org.axonframework.eventsourcing.eventstore,org.axonframework.eventsourcing.eventstore.jpa,org.axonframework.eventsourcing","snapshotting,eventstore,jpa,eventsourcing",""
"axon-test-4.10.2","axon-modelling-4.10.2",5,10,0.5,"org.axonframework.modelling.saga.repository,org.axonframework.modelling.saga,org.axonframework.modelling.saga.repository.inmemory,org.axonframework.modelling.command.inspection,org.axonframework.modelling.command","repository,saga,inmemory,inspection,command",""
